"pval"	"apval"	"SBS1"	"SBS5"	"SBS18"	"SBS31"
"SAMPLE_SBS31_45_95"	0.0711136589461179	1	242.558238775348	1727.37876197383	262.062999250818	0
"SAMPLE_SBS31_95_80"	0.0711922302457309	1	261.001205081945	1660.01515965676	310.983635261294	0
"SAMPLE_SBS31_130_100"	0.0716343857642524	1	234.509380244487	1724.54049811846	270.950121637051	0
"SAMPLE_SBS31_130_59"	0.071808513522088	1	226.033243676257	1742.95905912309	261.007697200654	0
"SAMPLE_SBS31_85_34"	0.071823971994321	1	253.070594428659	1650.06431996331	327.865085608032	0
"SAMPLE_SBS31_45_75"	0.071855574502159	1	277.065299361451	1703.76190875229	251.17279188626	0
"SAMPLE_SBS31_85_55"	0.0719528792925071	1	247.756463277164	1734.28027757312	248.963259149714	0
"SAMPLE_SBS31_105_7"	0.0719695851529632	1	248.224969782126	1713.79369029711	267.981339920765	0
"SAMPLE_SBS31_95_46"	0.0720136761327411	1	236.62633938292	1764.24715408185	231.12650653523	0
"SAMPLE_SBS31_120_26"	0.0720384582084734	1	257.499506298376	1672.59678898447	300.903704717155	0
"SAMPLE_SBS31_105_29"	0.0721822007049589	1	250.050181217399	1687.59816456496	292.35165421764	0
"SAMPLE_SBS31_95_70"	0.0722463704966507	1	251.762679590271	1721.24969722615	258.987623183583	0
"SAMPLE_SBS31_100_77"	0.0724319884410424	1	245.694457717511	1765.02110691441	220.284435368084	0
"SAMPLE_SBS31_95_77"	0.0724670586178598	1	248.497605431251	1707.4109785406	276.091416028152	0
"SAMPLE_SBS31_160_53"	0.0725158386825514	1	232.226023813749	1714.2376126599	284.536363526346	0
"SAMPLE_SBS31_100_72"	0.0729359807088363	1	226.167588033798	1724.12119196786	280.711219998343	0
"SAMPLE_SBS31_150_74"	0.0729398571558313	1	235.087536710978	1722.57260596287	273.339857326151	0
"SAMPLE_SBS31_165_60"	0.0729697839551587	1	257.963753606278	1680.48445488385	292.551791509875	0
"SAMPLE_SBS31_90_44"	0.0729730133028285	1	224.308162377578	1713.3034335053	293.388404117117	0
"SAMPLE_SBS31_135_27"	0.0729738992439258	1	244.682512585766	1693.8726921718	293.444795242429	0
"SAMPLE_SBS31_95_73"	0.0730399455808476	1	243.101184483372	1689.52415922626	299.374656290364	0
"SAMPLE_SBS31_100_90"	0.0731655134362853	1	260.47574374908	1690.15497698903	280.369279261887	0
"SAMPLE_SBS31_115_3"	0.0734760440170331	1	242.127654470935	1737.83877168816	251.033573840908	0
"SAMPLE_SBS31_145_14"	0.073552655572565	1	231.856414573353	1721.247742203	277.895843223651	0
"SAMPLE_SBS31_100_69"	0.0739202653036121	1	227.81724348412	1718.13027977147	285.052476744409	0
"SAMPLE_SBS31_45_5"	0.0740646547142203	1	261.955515264709	1711.96632427351	258.078160461785	0
"SAMPLE_SBS31_130_53"	0.074107403646584	1	230.296760961614	1735.20693253527	264.496306503112	0
"SAMPLE_SBS31_85_88"	0.0743453692417744	1	249.103943354046	1694.00636516102	287.889691484932	0
"SAMPLE_SBS31_75_89"	0.0746757478465371	1	248.873852955485	1729.61841760744	252.507729437074	0
"SAMPLE_SBS31_20_6"	0.0748104450921598	1	245.566038993972	1691.69019304161	293.743767964421	0
"SAMPLE_SBS31_90_68"	0.0748572628048455	1	243.906617203276	1709.02052655403	278.072856242697	0
"SAMPLE_SBS31_135_20"	0.0752468941033153	1	238.388104537024	1753.03165749333	240.580237969643	0
"SAMPLE_SBS31_165_65"	0.075269880273107	1	253.789760943204	1729.77957602186	247.430663034938	0
"SAMPLE_SBS31_90_31"	0.075578538360967	1	257.554635114654	1729.2625832253	244.182781660045	0
"SAMPLE_SBS31_120_87"	0.0757827723158397	1	248.897806596381	1719.79935673706	262.302836666559	0
"SAMPLE_SBS31_105_80"	0.0758671106400704	1	243.732267997411	1758.41994718384	227.84778481875	0
"SAMPLE_SBS31_95_52"	0.0765693597604871	1	255.409547725374	1703.15354118962	273.436911085008	0
"SAMPLE_SBS31_135_37"	0.0767048189043431	1	238.190036445776	1745.98363031775	247.826333236473	0
"SAMPLE_SBS31_105_66"	0.0770106547669947	1	225.12107288711	1707.61006267654	297.268864436349	0
"SAMPLE_SBS31_45_18"	0.0771604408352416	1	263.069375328861	1685.56214583958	283.368478831557	0
"SAMPLE_SBS31_70_93"	0.0772453316103596	1	257.621966183406	1687.56604420216	286.811989614433	0
"SAMPLE_SBS31_65_100"	0.0773675485253517	1	266.267419826765	1663.84030268387	300.89227748937	0
"SAMPLE_SBS31_90_87"	0.0776420919045611	1	245.096523748346	1719.23175097059	266.671725281066	0
"SAMPLE_SBS31_70_70"	0.0776964267747235	1	256.465877760237	1682.96609128677	292.568030952991	0
"SAMPLE_SBS31_75_95"	0.0779911853956694	1	256.318329904931	1684.59828364361	290.083386451464	0
"SAMPLE_SBS31_75_6"	0.0781745227024855	1	252.39122295071	1691.31340208725	287.295374962044	0
"SAMPLE_SBS31_65_40"	0.0782317902686887	1	243.508945872494	1678.43918974243	309.051864385077	0
"SAMPLE_SBS31_95_7"	0.0783180087444405	1	257.869676501131	1696.15527413543	277.975049363441	0
"SAMPLE_SBS31_115_93"	0.0783330217683613	1	252.744346781343	1692.41256515168	285.843088066981	0
"SAMPLE_SBS31_115_98"	0.0784192186899414	1	240.078763210064	1748.96909291473	241.952143875209	0
"SAMPLE_SBS31_75_55"	0.0785099554167127	1	265.613046411723	1713.08452745274	252.302426135541	0
"SAMPLE_SBS31_135_39"	0.0787344520043723	1	266.472843241806	1685.52176225605	280.00539450214	0
"SAMPLE_SBS31_100_81"	0.0787451575424213	1	251.477113267701	1669.81558373826	309.70730299404	0
"SAMPLE_SBS31_70_55"	0.0787957339010515	1	246.167259040455	1675.72656890036	310.106172059186	0
"SAMPLE_SBS31_65_99"	0.0789157290292887	1	239.66907623668	1746.51227930582	244.8186444575	0
"SAMPLE_SBS31_135_40"	0.0789377218815702	1	243.587775127969	1757.21608114507	231.196143726958	0
"SAMPLE_SBS31_90_70"	0.0792167000939369	1	261.865766671428	1662.34019410703	306.794039221541	0
"SAMPLE_SBS31_125_12"	0.0792713857592055	1	234.134714913577	1709.74371137602	287.121573710404	0
"SAMPLE_SBS31_80_38"	0.0794145597549696	1	263.560319910375	1702.50601940085	263.933660688776	0
"SAMPLE_SBS31_20_44"	0.0794420259047208	1	258.859183493499	1662.09788943166	310.042927074845	0
"SAMPLE_SBS31_135_87"	0.0795101390209428	1	236.890476690242	1745.37375105683	249.735772252923	0
"SAMPLE_SBS31_135_18"	0.07954550730316	1	244.79726577429	1721.2720294297	265.930704796009	0
"SAMPLE_SBS31_55_28"	0.0797920078806123	1	262.491289642745	1659.86848101312	308.640229344135	0
"SAMPLE_SBS31_80_57"	0.0799459495277344	1	243.140554317361	1745.24413718196	241.615308500675	0
"SAMPLE_SBS31_85_77"	0.0800392506324966	1	256.64612222483	1679.22924710267	295.124630672498	0
"SAMPLE_SBS31_120_78"	0.0803795785694969	1	240.916054523737	1702.50885352587	287.575091950389	0
"SAMPLE_SBS31_100_39"	0.0806296253119092	1	256.585684293965	1714.7784494685	259.635866237536	0
"SAMPLE_SBS31_110_53"	0.0806617215719215	1	243.410147474497	1733.72731726423	254.862535261277	0
"SAMPLE_SBS31_80_81"	0.0806712311995122	1	243.374667157701	1684.27991533687	302.345417505431	0
"SAMPLE_SBS31_100_79"	0.0809837665394216	1	243.783615222584	1694.21090484433	293.005479933086	0
"SAMPLE_SBS31_55_56"	0.0809975661620269	1	281.590175170429	1658.61217409462	290.797650734954	0
"SAMPLE_SBS31_55_55"	0.0812000625740825	1	231.818264468163	1708.2776019747	290.904133557137	0
"SAMPLE_SBS31_75_3"	0.0813405558791308	1	247.511017633784	1722.69149974017	260.797482626044	0
"SAMPLE_SBS31_150_84"	0.0814584370515839	1	232.880579340604	1724.18708549807	273.932335161327	0
"SAMPLE_SBS31_125_92"	0.0816322139522647	1	266.460742365194	1726.16205414161	238.377203493196	0
"SAMPLE_SBS31_85_25"	0.081643855058909	1	230.865281656856	1776.26972977487	223.864988568276	0
"SAMPLE_SBS31_90_21"	0.0818519752093268	1	250.382199151224	1722.64437855988	257.973422288897	0
"SAMPLE_SBS31_75_18"	0.0818581480885071	1	251.466551781129	1720.8764949093	258.656953309576	0
"SAMPLE_SBS31_85_23"	0.08188216124813	1	250.190210097086	1719.51782965467	261.291960248244	0
"SAMPLE_SBS31_130_75"	0.0821393383225926	1	252.198167359869	1707.48738671863	270.314445921503	0
"SAMPLE_SBS31_140_45"	0.082148239567829	1	234.438773653772	1712.41732755328	284.143898792943	0
"SAMPLE_SBS31_120_24"	0.0822046619100939	1	231.895818925388	1763.12314837921	235.981032695398	0
"SAMPLE_SBS31_95_93"	0.082236004344111	1	239.637165759324	1710.37412749626	281.988706744417	0
"SAMPLE_SBS31_90_28"	0.0822685884337096	1	258.150633293472	1726.49634035976	246.353026346769	0
"SAMPLE_SBS31_110_48"	0.0823307652093936	1	249.157732261426	1697.3757510428	285.466516695771	0
"SAMPLE_SBS31_165_38"	0.0823921091104214	1	223.50852355253	1779.00415864336	228.487317804111	0
"SAMPLE_SBS31_115_12"	0.0823953821756813	1	237.452201311505	1721.13146391846	272.416334770039	0
"SAMPLE_SBS31_105_21"	0.0824418355603038	1	242.793486975061	1669.33467530419	317.871837720747	0
"SAMPLE_SBS31_10_75"	0.0824905584356507	1	280.870087159032	1647.95320709936	302.176705741607	0
"SAMPLE_SBS31_90_74"	0.0825130041247435	1	266.261331758966	1743.96262546454	220.776042776493	0
"SAMPLE_SBS31_95_14"	0.0826346443531239	1	246.572110185849	1699.12012419173	286.307765622422	0
"SAMPLE_SBS31_150_71"	0.0826952470963256	1	238.067825928839	1779.35615985377	213.576014217388	0
"SAMPLE_SBS31_105_1"	0.0828239469592664	1	236.793934060177	1685.95135966306	307.254706276763	0
"SAMPLE_SBS31_55_71"	0.0828351754946231	1	235.998268674983	1648.05817848716	346.943552837859	0
"SAMPLE_SBS31_80_44"	0.0829656815134013	1	252.915912407141	1724.10826477786	252.975822815001	0
"SAMPLE_SBS31_45_44"	0.0829850200520839	1	239.158914041519	1730.51974392499	262.321342033492	0
"SAMPLE_SBS31_140_70"	0.0830432513353073	1	235.917910483564	1722.7604277055	272.321661810935	0
"SAMPLE_SBS31_95_83"	0.0833392160680498	1	248.96901063636	1733.02524837047	250.00574099317	0
"SAMPLE_SBS31_135_84"	0.0836148605455902	1	244.724592596083	1711.30301068925	275.972396714671	0
"SAMPLE_SBS31_115_89"	0.0838645394258269	1	262.786837161042	1701.62354115375	266.589621685211	0
"SAMPLE_SBS31_160_77"	0.0839936522998305	1	230.900418050715	1726.0279169135	274.071665035785	0
"SAMPLE_SBS31_75_81"	0.0842732639471822	1	250.109195964943	1704.32312652998	276.567677505078	0
"SAMPLE_SBS31_40_83"	0.0843846791863721	1	275.293829055137	1681.49207056969	273.214100375171	0
"SAMPLE_SBS31_65_41"	0.0844002843527474	1	255.371712197026	1687.37496126643	288.253326536548	0
"SAMPLE_SBS31_105_51"	0.0847192421548534	1	253.569486415151	1697.79888278835	278.631630796504	0
"SAMPLE_SBS31_130_77"	0.0847489517066907	1	257.62051676658	1672.20962991322	300.169853320202	0
"SAMPLE_SBS31_80_93"	0.0849089763538749	1	247.289345071754	1740.48036359442	242.230291333831	0
"SAMPLE_SBS31_65_73"	0.0849856849301631	1	233.179847887032	1713.32329315443	284.496858958534	0
"SAMPLE_SBS31_80_96"	0.085197808976741	1	242.266991353836	1680.02973877496	307.703269871204	0
"SAMPLE_SBS31_110_97"	0.0852024494251149	1	230.397140265871	1760.67291403105	240.929945703078	0
"SAMPLE_SBS31_130_42"	0.0853120134604639	1	224.29386185063	1740.59347051932	265.112667630049	0
"SAMPLE_SBS31_85_63"	0.0857096515823168	1	264.193649925297	1713.3511404299	253.455209644806	0
"SAMPLE_SBS31_95_11"	0.0859581739072429	1	227.213748934412	1734.72908565572	270.057165409867	0
"SAMPLE_SBS31_15_87"	0.0861276726187883	1	257.076399314469	1725.38937215889	248.534228526639	0
"SAMPLE_SBS31_85_38"	0.0867405197321752	1	248.647583861884	1674.46622410237	307.886192035746	0
"SAMPLE_SBS31_155_57"	0.0869129879709249	1	227.219467729362	1777.57830086633	226.202231404311	0
"SAMPLE_SBS31_110_47"	0.086941736497001	1	253.241699338504	1709.80870796878	268.94959269272	0
"SAMPLE_SBS31_90_14"	0.0869747348682448	1	254.637409687752	1666.5928172378	309.76977307445	0
"SAMPLE_SBS31_115_5"	0.0871706479971704	1	224.084661819299	1702.60070739218	304.314630788525	0
"SAMPLE_SBS31_75_37"	0.0872515621063828	1	245.525716841664	1768.74748262575	216.726800532581	0
"SAMPLE_SBS31_130_37"	0.0873070866530172	1	234.062235730478	1718.83448816409	277.103276105427	0
"SAMPLE_SBS31_75_72"	0.0876795020277054	1	240.818384930691	1708.54318982803	281.638425241282	0
"SAMPLE_SBS31_105_16"	0.0877614635009868	1	266.515354820518	1703.14470760156	260.339937577919	0
"SAMPLE_SBS31_55_51"	0.0877772674634978	1	235.796168744189	1695.05364627644	300.150184979374	0
"SAMPLE_SBS31_120_71"	0.0878089907089529	1	258.694628244959	1720.16964448367	252.135727271367	0
"SAMPLE_SBS31_85_35"	0.0879114268647869	1	271.026902216194	1685.1011797501	274.871918033709	0
"SAMPLE_SBS31_50_36"	0.0879273013311791	1	240.46217698345	1671.06276802497	319.475054991581	0
"SAMPLE_SBS31_75_97"	0.087988907120814	1	237.208431190224	1695.40797410849	298.383594701287	0
"SAMPLE_SBS31_5_41"	0.0880588365318182	1	250.065250502545	1673.61612524397	307.318624253482	0
"SAMPLE_SBS31_100_17"	0.0882084086275698	1	260.782669971192	1670.41114437103	299.806185657775	0
"SAMPLE_SBS31_100_57"	0.0885642190303417	1	229.271452337434	1687.20764429696	314.52090336561	0
"SAMPLE_SBS31_85_9"	0.0891213578668401	1	253.063296545217	1687.08846395581	290.848239498971	0
"SAMPLE_SBS31_60_24"	0.08918875199881	1	254.923593968773	1730.59101321833	245.485392812901	0
"SAMPLE_SBS31_120_85"	0.0895700042298178	1	234.894630552241	1741.94504745267	254.160321995089	0
"SAMPLE_SBS31_60_34"	0.0897401205734446	1	246.610943984677	1674.88293599314	309.506120022182	0
"SAMPLE_SBS31_5_22"	0.0901067094799317	1	256.352259556958	1668.50379749555	306.143942947493	0
"SAMPLE_SBS31_75_48"	0.090424828751391	1	268.32793253571	1692.9203500076	269.751717456689	0
"SAMPLE_SBS31_155_89"	0.0906515845903961	1	242.075860244219	1729.76764775369	259.156492002096	0
"SAMPLE_SBS31_50_58"	0.0907024636480716	1	236.890415689399	1757.91819420382	236.191390106778	0
"SAMPLE_SBS31_115_90"	0.0914038158481921	1	245.585198235112	1647.98599399105	337.428807773842	0
"SAMPLE_SBS31_75_52"	0.0917620130475203	1	264.774308857792	1704.48743482256	261.738256319653	0
"SAMPLE_SBS31_100_98"	0.0918956865417376	1	237.802528625235	1731.65960228118	261.537869093581	0
"SAMPLE_SBS31_120_5"	0.0919616023574895	1	264.723635388545	1716.86270733048	249.413657280976	0
"SAMPLE_SBS31_45_3"	0.0919877790942275	1	278.157876509711	1639.01069842404	314.831425066252	0
"SAMPLE_SBS31_65_21"	0.0921009186877934	1	258.259028848668	1670.96809980351	301.772871347825	0
"SAMPLE_SBS31_70_39"	0.0921010459522602	1	275.489296599893	1679.80701041161	276.703692988493	0
"SAMPLE_SBS31_90_29"	0.0921442928257774	1	268.828056706124	1701.08954151736	261.082401776517	0
"SAMPLE_SBS31_100_23"	0.0921650654671818	1	241.819916157129	1691.55641025401	297.623673588862	0
"SAMPLE_SBS31_50_21"	0.0922283679947732	1	279.60057541108	1663.73014613486	287.66927845406	0
"SAMPLE_SBS31_135_22"	0.0924602965944529	1	230.931507003471	1724.64093255005	276.427560446477	0
"SAMPLE_SBS31_150_62"	0.0925210048965023	1	258.472649718951	1669.24934246273	303.278007818318	0
"SAMPLE_SBS31_75_73"	0.092726159577783	1	264.227588639235	1749.80513368372	216.967277677045	0
"SAMPLE_SBS31_130_9"	0.0930793139834524	1	253.900234308962	1719.45863843459	256.641127256447	0
"SAMPLE_SBS31_85_81"	0.0930824083517331	1	241.962469950765	1697.85340074776	291.184129301479	0
"SAMPLE_SBS31_100_56"	0.0931419162668337	1	250.809833594525	1738.81899437409	241.371172031386	0
"SAMPLE_SBS31_45_81"	0.0932005592848696	1	256.324902996487	1665.58042137697	310.094675626544	0
"SAMPLE_SBS31_60_31"	0.093302946780359	1	266.220631593012	1660.74499687053	304.034371536458	0
"SAMPLE_SBS31_90_84"	0.0935915814761883	1	239.427473342859	1696.44216651831	295.130360138828	0
"SAMPLE_SBS31_100_78"	0.093881905274381	1	256.471504923546	1666.83365177725	307.694843299203	0
"SAMPLE_SBS31_60_9"	0.0939678713313471	1	264.464708084744	1684.11943922762	282.415852687633	0
"SAMPLE_SBS31_60_1"	0.0940216967171293	1	242.58419376709	1704.42358233573	283.992223897175	0
"SAMPLE_SBS31_65_25"	0.0940433232790582	1	247.169312410866	1653.47667213061	330.354015458521	0
"SAMPLE_SBS31_155_13"	0.0941799603172019	1	265.746160884677	1708.7140529252	256.539786190123	0
"SAMPLE_SBS31_90_26"	0.0942435580960175	1	244.485822922748	1711.37683514455	275.137341932706	0
"SAMPLE_SBS31_110_74"	0.0946944060680146	1	238.848409270433	1679.16280320873	313.988787520836	0
"SAMPLE_SBS31_80_50"	0.0949550628848298	1	238.550767708905	1743.31865136453	248.130580926562	0
"SAMPLE_SBS31_65_66"	0.0950895933457233	1	246.398019568231	1741.50990815526	243.092072276514	0
"SAMPLE_SBS31_50_45"	0.095268789220394	1	248.748679580224	1637.23535223285	345.015968186922	0
"SAMPLE_SBS31_130_43"	0.095326545795697	1	248.148277404908	1734.53936020721	247.312362387882	0
"SAMPLE_SBS31_135_50"	0.0961961049119355	1	232.004961785207	1749.43554811782	250.559490096971	0
"SAMPLE_SBS31_70_98"	0.0965771349667178	1	246.379182362497	1690.60398526836	295.016832369142	0
"SAMPLE_SBS31_50_99"	0.0968689947385676	1	254.127097544016	1752.28083319389	224.592069262091	0
"SAMPLE_SBS31_130_8"	0.0969258522944614	1	252.392091490327	1719.63269277692	257.975215732752	0
"SAMPLE_SBS31_120_30"	0.0969490182161826	1	245.876738577258	1725.96292474319	259.160336679551	0
"SAMPLE_SBS31_80_41"	0.0970456632469975	1	265.495753379451	1687.46959356796	277.034653052588	0
"SAMPLE_SBS31_140_35"	0.0976328067545038	1	235.339180254636	1742.95516107983	252.705658665538	0
"SAMPLE_SBS31_75_29"	0.0977531302339247	1	235.070075261125	1756.96291252184	238.967012217034	0
"SAMPLE_SBS31_115_47"	0.0981478850744193	1	238.134238771867	1768.89071896021	223.975042267923	0
"SAMPLE_SBS31_95_95"	0.0981787666968249	1	272.513165640656	1685.72917586439	273.757658494956	0
"SAMPLE_SBS31_90_93"	0.0983443487675478	1	252.282066809347	1690.29561178248	288.422321408173	0
"SAMPLE_SBS31_110_22"	0.0983698701176902	1	238.272817093652	1697.01700973817	296.710173168179	0
"SAMPLE_SBS31_115_15"	0.0984513783395463	1	270.811381366611	1699.03777374052	261.150844892867	0
"SAMPLE_SBS31_75_30"	0.098672622098675	1	267.210137954314	1680.86303426948	282.926827776208	0
"SAMPLE_SBS31_65_67"	0.0989609446758811	1	260.385115625421	1648.64739380115	321.967490573429	0
"SAMPLE_SBS31_110_82"	0.0990539267405757	1	271.491489589873	1685.18407616648	275.324434243643	0
"SAMPLE_SBS31_85_41"	0.0991852923483755	1	233.168751996399	1754.13229548414	243.698952519462	0
"SAMPLE_SBS31_70_40"	0.0992626296837281	1	245.383908865023	1697.90673919732	288.709351937659	0
"SAMPLE_SBS31_110_73"	0.0994600531649473	1	251.151554864818	1668.66352306709	312.184922068091	0
"SAMPLE_SBS31_60_47"	0.0995003793503609	1	242.113354756524	1723.06879940381	265.817845839669	0
"SAMPLE_SBS31_60_99"	0.0996276035410323	1	258.109513987456	1727.51926718452	245.371218828024	0
"SAMPLE_SBS31_70_67"	0.09974894958611	1	240.571082160503	1758.65231099219	232.776606847309	0
"SAMPLE_SBS31_115_100"	0.0999161348511973	1	242.387061910716	1733.23682482336	255.376113265928	0
"SAMPLE_SBS31_75_91"	0.0999299796028724	1	270.658000555405	1680.01852961188	280.323469832712	0
"SAMPLE_SBS31_100_58"	0.0999799289714356	1	231.0813903253	1747.60668636857	252.311923306128	0
"SAMPLE_SBS31_75_61"	0.0999904095196126	1	250.22251016156	1654.24257646944	326.534913369004	0
"SAMPLE_SBS31_65_83"	0.100124403917543	1	252.444522575542	1684.49278146253	294.062695961926	0
"SAMPLE_SBS31_160_18"	0.10013948620772	1	214.58854434007	1742.89710523267	273.514350427258	0
"SAMPLE_SBS31_110_38"	0.100385193407783	1	243.975792481371	1719.92660864452	268.097598874107	0
"SAMPLE_SBS31_155_72"	0.10090898615723	1	262.229968524018	1670.4089561876	298.36107528838	0
"SAMPLE_SBS31_135_89"	0.1010011488278	1	263.995398385299	1720.26640945178	247.738192162917	0
"SAMPLE_SBS31_130_86"	0.101033363958853	1	232.204702721142	1736.33541579992	261.459881478938	0
"SAMPLE_SBS31_75_27"	0.101135016659464	1	252.830245141756	1665.58400653718	312.585748321061	0
"SAMPLE_SBS31_75_31"	0.101159895516176	1	253.256398051844	1698.78892874363	278.954673204531	0
"SAMPLE_SBS31_70_80"	0.10147931956296	1	249.95071177177	1743.72781646261	238.321471765623	0
"SAMPLE_SBS31_50_34"	0.101560382438048	1	252.475430181838	1737.70230250999	240.822267308168	0
"SAMPLE_SBS31_40_25"	0.101668094956469	1	241.767257653222	1685.58013505914	302.652607287635	0
"SAMPLE_SBS31_115_66"	0.101995314470103	1	255.950871358826	1661.41011968151	313.639008959664	0
"SAMPLE_SBS31_115_74"	0.102058545323263	1	239.975491296606	1716.52169214288	274.502816560517	0
"SAMPLE_SBS31_170_96"	0.102722578671728	1	231.781285707703	1727.2452783814	271.973435910895	0
"SAMPLE_SBS31_155_31"	0.102963131244328	1	222.549704421478	1733.42893679932	275.021358779207	0
"SAMPLE_SBS31_120_67"	0.103047454006512	1	228.923507802628	1732.09055935589	269.985932841482	0
"SAMPLE_SBS31_60_72"	0.103729222011786	1	278.898241752147	1637.95281207639	314.148946171462	0
"SAMPLE_SBS31_115_32"	0.103847043693716	1	237.305042516176	1722.73385548023	270.961102003596	0
"SAMPLE_SBS31_155_91"	0.103985948983575	1	251.674168099182	1730.91207566944	248.413756231381	0
"SAMPLE_SBS31_45_87"	0.103987207790616	1	240.470771782406	1655.98417758377	335.545050633827	0
"SAMPLE_SBS31_125_54"	0.104113394827315	1	250.361265165477	1697.4337477743	283.204987060224	0
"SAMPLE_SBS31_110_58"	0.10429825299306	1	242.469558926803	1701.02545229383	288.504988779365	0
"SAMPLE_SBS31_60_20"	0.10430181126685	1	242.914006498159	1728.30972718041	259.776266321435	0
"SAMPLE_SBS31_145_5"	0.104303313964598	1	228.199344864807	1700.58620745079	302.2144476844	0
"SAMPLE_SBS31_150_26"	0.104330542888355	1	239.569528143024	1698.14807871222	293.282393144755	0
"SAMPLE_SBS31_175_45"	0.10439293677433	1	244.203079669904	1706.4688788594	279.328041470694	0
"SAMPLE_SBS31_80_76"	0.104546239757611	1	251.817496186915	1711.79396478594	266.388539027142	0
"SAMPLE_SBS31_70_15"	0.104700142355385	1	237.917866427386	1762.81392015158	231.268213421034	0
"SAMPLE_SBS31_65_7"	0.105421173850681	1	237.399793840351	1704.79601445401	288.80419170564	0
"SAMPLE_SBS31_30_66"	0.105508807254498	1	239.975902063978	1732.43513121298	258.588966723043	0
"SAMPLE_SBS31_45_83"	0.105603897310714	1	242.571186492056	1661.8007968445	327.628016663443	0
"SAMPLE_SBS31_55_98"	0.105605568139109	1	264.102035249394	1639.59473825997	327.30322649064	0
"SAMPLE_SBS31_115_43"	0.105836651524489	1	256.670657908	1683.70984701514	290.61949507686	0
"SAMPLE_SBS31_135_16"	0.105888638706174	1	258.845888389218	1671.75156656416	301.40254504662	0
"SAMPLE_SBS31_120_91"	0.105994517591836	1	230.123648549671	1764.05434335089	236.822008099439	0
"SAMPLE_SBS31_80_49"	0.106008267459362	1	248.037615687983	1684.92161821175	297.040766100268	0
"SAMPLE_SBS31_80_43"	0.106102110187083	1	248.366297537837	1731.76704051034	249.866661951821	0
"SAMPLE_SBS31_115_17"	0.106207155770812	1	261.79794792897	1659.43918418546	309.762867885572	0
"SAMPLE_SBS31_30_4"	0.106345457542065	1	234.609736116923	1708.30870048637	288.081563396708	0
"SAMPLE_SBS31_110_92"	0.106736226335505	1	237.89544225725	1769.95557821797	224.148979524783	0
"SAMPLE_SBS31_145_62"	0.106984140958787	1	244.350401855038	1727.07457083916	259.575027305798	0
"SAMPLE_SBS31_100_28"	0.107043353906647	1	241.007472501079	1714.38138694976	275.611140549162	0
"SAMPLE_SBS31_115_38"	0.107421326088904	1	234.716110134737	1708.15845932526	288.125430540001	0
"SAMPLE_SBS31_95_25"	0.107580313329017	1	251.713663580228	1697.12653268387	283.159803735904	0
"SAMPLE_SBS31_25_49"	0.107605132893876	1	259.522150289523	1648.93209866941	322.545751041063	0
"SAMPLE_SBS31_65_80"	0.107620565794123	1	249.379245192302	1719.52549943594	262.095255371761	0
"SAMPLE_SBS31_75_42"	0.10762978272852	1	236.133308969023	1712.12693700382	282.73975402716	0
"SAMPLE_SBS31_95_81"	0.10789118466311	1	257.886547246499	1705.46743578919	268.646016964313	0
"SAMPLE_SBS31_95_88"	0.107993731486413	1	250.16756443256	1731.81330215166	250.019133415779	0
"SAMPLE_SBS31_115_73"	0.108189414967006	1	250.894716483698	1731.79789080303	248.307392713274	0
"SAMPLE_SBS31_120_44"	0.108302004195545	1	240.667444632436	1703.46243043991	286.87012492765	0
"SAMPLE_SBS31_65_20"	0.109223351407414	1	263.884459182427	1679.49699216006	287.618548657514	0
"SAMPLE_SBS31_60_87"	0.109974530890901	1	263.27310131503	1709.07698871222	258.649909972751	0
"SAMPLE_SBS31_60_54"	0.1102639597	1	259.657240604022	1740.9284836126	230.414275783377	0
"SAMPLE_SBS31_20_21"	0.110931768720629	1	277.621722420803	1679.49384744641	273.884430132791	0
"SAMPLE_SBS31_95_74"	0.111230557518803	1	258.314226116576	1720.58915721336	253.096616670066	0
"SAMPLE_SBS31_60_25"	0.111258130965073	1	253.055721187479	1680.1950241958	297.749254616722	0
"SAMPLE_SBS31_85_95"	0.111550208511067	1	255.410264843782	1702.80466153046	272.785073625757	0
"SAMPLE_SBS31_70_34"	0.1117047045156	1	241.47943449343	1756.2126741927	234.30789131387	0
"SAMPLE_SBS31_120_36"	0.111761760328629	1	251.453717718726	1680.92935900708	298.616923274191	0
"SAMPLE_SBS31_135_58"	0.111798361779668	1	257.654012692952	1731.1470639295	243.198923377552	0
"SAMPLE_SBS31_105_72"	0.111812849420995	1	246.025780738434	1723.29724459716	260.676974664408	0
"SAMPLE_SBS31_135_12"	0.112113223388493	1	237.558868538349	1772.36839498136	222.072736480296	0
"SAMPLE_SBS31_80_8"	0.112600768327143	1	239.340303002652	1755.9747463411	234.684950656246	0
"SAMPLE_SBS31_75_49"	0.112634254012054	1	265.482650407966	1672.50716788013	293.010181711904	0
"SAMPLE_SBS31_55_14"	0.1126948418603	1	259.296990952267	1677.03001885844	294.672990189298	0
"SAMPLE_SBS31_55_43"	0.112922472443237	1	238.688871472229	1727.05287966356	265.258248864212	0
"SAMPLE_SBS31_65_81"	0.113298845904384	1	262.296914085247	1699.43673190262	269.266354012137	0
"SAMPLE_SBS31_80_31"	0.113485395461384	1	260.762794819801	1703.12496262279	266.11224255741	0
"SAMPLE_SBS31_50_76"	0.113903568499574	1	226.966846873434	1785.67027235503	218.362880771535	0
