"pval"	"apval"	"SBS5"	"SBS40"	"SBS45"	"SBS31"
"SAMPLE_SBS31_50_74"	0.170146930478935	1	406.88547004498	410.281683395148	124.832846559872	0
"SAMPLE_SBS31_20_92"	0.170735871962747	1	340.182171609264	446.714918941676	155.10290944906	0
"SAMPLE_SBS31_70_28"	0.171907236415436	1	370.863133476107	426.364921919078	144.771944604814	0
"SAMPLE_SBS31_35_30"	0.17193086060175	1	377.625219232556	401.008473241599	163.366307525845	0
"SAMPLE_SBS31_50_9"	0.172685756572897	1	254.101705366665	536.639717928961	151.258576704374	0
"SAMPLE_SBS31_25_64"	0.173173634834284	1	353.029237252734	429.502926873522	158.467835873744	0
"SAMPLE_SBS31_90_4"	0.174238091579646	1	446.077692029975	361.129525566438	133.792782403587	0
"SAMPLE_SBS31_35_51"	0.174411543628035	1	413.500057772742	359.899491336166	168.600450891091	0
"SAMPLE_SBS31_25_9"	0.174808407535797	1	330.787683221936	463.049075948017	147.163240830047	0
"SAMPLE_SBS31_15_88"	0.175256857403936	1	288.918649501382	483.34972056321	169.731629935408	0
"SAMPLE_SBS31_70_71"	0.175418367644427	1	279.237169454758	500.447774952967	162.315055592276	0
"SAMPLE_SBS31_10_58"	0.175456544920127	1	328.768161558705	447.636259393255	166.59557904804	0
"SAMPLE_SBS31_25_89"	0.175776586039189	1	272.44708770628	542.957669983768	125.595242309953	0
"SAMPLE_SBS31_5_79"	0.176440034439588	1	282.592569868112	495.129943871772	164.277486260116	0
"SAMPLE_SBS31_45_89"	0.176933529219682	1	299.136141206544	515.020956414935	128.842902378521	0
"SAMPLE_SBS31_45_90"	0.177516785392148	1	302.964535222376	484.7230543515	155.312410426124	0
"SAMPLE_SBS31_55_99"	0.177582195669354	1	355.321103277675	430.998701170338	155.680195551987	0
"SAMPLE_SBS31_40_19"	0.177673218100074	1	301.103554151992	489.939637621278	150.95680822673	0
"SAMPLE_SBS31_40_9"	0.177674116768057	1	345.90013939752	441.854531675702	154.245328926778	0
"SAMPLE_SBS31_70_5"	0.177745807835039	1	350.489727330129	454.408457153996	137.101815515875	0
"SAMPLE_SBS31_80_20"	0.178156265670196	1	327.77449036674	474.828765686911	139.396743946349	0
"SAMPLE_SBS31_20_58"	0.180981929760867	1	330.389982284207	453.178415296846	158.431602418948	0
"SAMPLE_SBS31_35_67"	0.181348776731729	1	359.981064723153	454.267611499177	127.75132377767	0
"SAMPLE_SBS31_30_59"	0.182284232843432	1	306.485971927104	454.436940513637	181.077087559259	0
"SAMPLE_SBS31_35_4"	0.182402210691713	1	283.868576273596	513.73051913282	144.400904593584	0
"SAMPLE_SBS31_55_29"	0.182608600817757	1	333.502866044105	480.845739502419	127.651394453476	0
"SAMPLE_SBS31_40_11"	0.182728698708023	1	330.775996422168	460.028745090706	151.195258487126	0
"SAMPLE_SBS31_50_68"	0.183246619643483	1	403.301757591688	388.177062097108	150.521180311204	0
"SAMPLE_SBS31_45_17"	0.185275558046401	1	345.406453804919	440.44431614566	157.149230049421	0
"SAMPLE_SBS31_40_56"	0.185284740303183	1	325.177348472258	446.415079075989	170.407572451753	0
"SAMPLE_SBS31_45_87"	0.185409524575597	1	364.467248334541	406.894313725107	171.638437940352	0
"SAMPLE_SBS31_45_46"	0.185532566555932	1	310.352393905244	479.621352282857	153.026253811899	0
"SAMPLE_SBS31_35_90"	0.185747756953434	1	298.654942785456	475.696624105239	167.648433109305	0
"SAMPLE_SBS31_35_49"	0.186476004594073	1	303.307494608777	506.075211767302	132.61729362392	0
"SAMPLE_SBS31_40_65"	0.187144686732421	1	309.273820365517	483.452141086316	149.274038548166	0
"SAMPLE_SBS31_50_3"	0.187703217217106	1	347.717076131134	466.625337503874	127.657586364992	0
"SAMPLE_SBS31_20_60"	0.188098578258545	1	302.490854605225	494.21027820387	145.298867190905	0
"SAMPLE_SBS31_85_22"	0.18992460566959	1	283.410954584849	531.375198624897	127.213846790254	0
"SAMPLE_SBS31_30_34"	0.189996247614593	1	287.103441911669	510.304442068048	144.592116020283	0
"SAMPLE_SBS31_45_15"	0.190495881086246	1	275.910122247192	527.868343024833	139.221534727975	0
"SAMPLE_SBS31_60_21"	0.190562813162718	1	386.261475351794	418.130461372268	137.608063275939	0
"SAMPLE_SBS31_15_48"	0.19086671041491	1	262.150782823381	514.637112831211	165.212104345408	0
"SAMPLE_SBS31_15_45"	0.191471754440589	1	343.951828406547	440.278528756191	157.769642837262	0
"SAMPLE_SBS31_50_20"	0.19147258333693	1	311.604184510563	459.866301184116	170.529514305321	0
"SAMPLE_SBS31_45_97"	0.191779225471053	1	281.483083751927	529.312639582238	132.204276665835	0
"SAMPLE_SBS31_30_88"	0.192343926396077	1	285.292540729834	513.540100079743	143.167359190424	0
"SAMPLE_SBS31_25_84"	0.193751651491957	1	331.709078668906	445.466792063137	163.824129267957	0
"SAMPLE_SBS31_30_71"	0.194236489539343	1	263.427829096303	508.254494411876	170.317676491821	0
"SAMPLE_SBS31_75_33"	0.194273320937124	1	336.977437215209	445.187248059031	159.835314725759	0
"SAMPLE_SBS31_30_80"	0.194528144007837	1	328.156371603849	458.700279725942	155.143348670209	0
"SAMPLE_SBS31_50_97"	0.1952791705896	1	366.913620758265	398.491841408122	176.594537833612	0
"SAMPLE_SBS31_20_40"	0.195685008181398	1	281.076462634314	532.520603912619	128.402933453067	0
"SAMPLE_SBS31_35_31"	0.196272853742354	1	336.70374597943	453.826921200612	151.469332819958	0
"SAMPLE_SBS31_60_2"	0.196616063081421	1	331.286368741059	473.448524240102	137.265107018838	0
"SAMPLE_SBS31_30_60"	0.196671382470177	1	382.654670841633	402.600227405947	156.74510175242	0
"SAMPLE_SBS31_5_98"	0.196722734466198	1	367.465530560439	399.730208045799	174.804261393762	0
"SAMPLE_SBS31_5_94"	0.198911766504285	1	356.751599682346	434.891414549567	150.356985768087	0
"SAMPLE_SBS31_70_84"	0.198988173105147	1	238.186810740791	562.809287918502	141.003901340706	0
"SAMPLE_SBS31_5_59"	0.199172995138049	1	365.014257372233	416.176958695415	160.808783932352	0
"SAMPLE_SBS31_50_5"	0.199938057587475	1	390.175758453059	398.852871893792	152.971369653148	0
"SAMPLE_SBS31_75_13"	0.199975762498074	1	316.486548752014	484.244376541816	141.26907470617	0
"SAMPLE_SBS31_55_54"	0.199981342496025	1	330.955203914562	450.489536967707	160.555259117731	0
"SAMPLE_SBS31_50_70"	0.200264345357476	1	313.510823791103	484.235859963811	144.253316245086	0
"SAMPLE_SBS31_20_71"	0.200935103979091	1	335.253007665291	448.459646910108	158.287345424601	0
"SAMPLE_SBS31_55_16"	0.201452756492066	1	326.860862859542	477.475867634005	137.663269506453	0
"SAMPLE_SBS31_65_23"	0.201895220940075	1	359.575281173779	426.582790631349	155.841928194872	0
"SAMPLE_SBS31_30_35"	0.20278523076954	1	308.297064645175	468.426499872738	165.276435482087	0
"SAMPLE_SBS31_35_33"	0.203080998062968	1	306.559128566951	474.366987958966	161.073883474083	0
"SAMPLE_SBS31_40_37"	0.204470470542016	1	272.463434316829	523.786888931439	145.749676751733	0
"SAMPLE_SBS31_35_14"	0.205094647545841	1	350.832307492856	425.030311034104	166.13738147304	0
"SAMPLE_SBS31_30_31"	0.205544084227032	1	361.536305939752	427.96800108433	152.495692975918	0
"SAMPLE_SBS31_45_30"	0.206186995323028	1	324.377945842194	465.147988001059	153.474066156747	0
"SAMPLE_SBS31_30_56"	0.206823122669829	1	273.83008943386	521.316109354328	146.853801211812	0
"SAMPLE_SBS31_75_91"	0.207236727424816	1	420.133394091169	379.691125432835	142.175480475996	0
"SAMPLE_SBS31_40_89"	0.208116147713699	1	287.292344669232	507.292929872572	147.414725458196	0
"SAMPLE_SBS31_30_73"	0.209225519713278	1	392.660603549413	395.173469550444	154.165926900143	0
"SAMPLE_SBS31_30_92"	0.209440841815482	1	327.086753067612	458.808035355175	156.105211577213	0
"SAMPLE_SBS31_55_83"	0.211035375844706	1	325.457967903023	468.688650245046	147.853381851932	0
"SAMPLE_SBS31_65_77"	0.211053363916013	1	263.008697520862	514.977715484821	164.013586994316	0
"SAMPLE_SBS31_50_58"	0.211117035646792	1	321.552629010649	470.917733342456	149.529637646895	0
"SAMPLE_SBS31_35_91"	0.211214983039758	1	269.170155463368	503.155123007296	169.674721529335	0
"SAMPLE_SBS31_35_71"	0.211240628505486	1	234.757866109525	548.301830483857	158.940303406618	0
"SAMPLE_SBS31_35_35"	0.211940159721336	1	431.33918997513	366.372555979513	144.288254045357	0
"SAMPLE_SBS31_30_23"	0.213008484146251	1	278.606875785034	512.793775926914	150.599348288052	0
"SAMPLE_SBS31_10_11"	0.213104127966336	1	369.412756697747	420.594907323616	152.992335978636	0
"SAMPLE_SBS31_65_73"	0.21347552905493	1	327.38539750543	453.990425343703	160.624177150867	0
"SAMPLE_SBS31_45_49"	0.213557168972504	1	416.717971979669	370.02428169234	156.257746327992	0
"SAMPLE_SBS31_15_74"	0.21382449528954	1	268.036388914806	528.857758702589	145.105852382604	0
"SAMPLE_SBS31_45_29"	0.214271022449566	1	353.788743956748	420.271884361665	168.939371681587	0
"SAMPLE_SBS31_50_40"	0.214502482072041	1	339.154049749554	418.344534928903	184.501415321543	0
"SAMPLE_SBS31_35_7"	0.215239365505243	1	351.987608178857	429.570198397929	160.442193423214	0
"SAMPLE_SBS31_75_75"	0.216016422104064	1	338.801791365531	459.54644310412	143.651765530349	0
"SAMPLE_SBS31_35_85"	0.216037368714077	1	376.313406076141	408.554438373294	157.132155550564	0
"SAMPLE_SBS31_20_74"	0.216115678894026	1	349.036222936123	426.961822264788	166.001954799089	0
"SAMPLE_SBS31_45_31"	0.216671924231436	1	296.889432178498	485.925228649753	160.185339171749	0
"SAMPLE_SBS31_35_76"	0.216768803187874	1	281.995984542927	497.125293041825	162.878722415247	0
"SAMPLE_SBS31_50_71"	0.21766657716579	1	413.675687820856	362.411991068239	165.912321110905	0
"SAMPLE_SBS31_15_100"	0.217713451126393	1	364.946971733645	389.580135369343	187.472892897012	0
"SAMPLE_SBS31_40_21"	0.217851691523238	1	364.981116592998	418.023648488128	158.995234918874	0
"SAMPLE_SBS31_85_39"	0.218455117949245	1	387.09047726086	442.944438711462	111.965084027678	0
"SAMPLE_SBS31_45_53"	0.21907684529376	1	380.083380784591	407.7333789754	155.183240240009	0
"SAMPLE_SBS31_30_58"	0.220057592066132	1	330.66434665453	455.445666858405	155.889986487065	0
"SAMPLE_SBS31_35_99"	0.220937659932687	1	348.849303008153	447.271237121453	145.879459870394	0
"SAMPLE_SBS31_10_90"	0.224893694331601	1	264.967204686676	536.962728236211	141.070067077113	0
"SAMPLE_SBS31_30_48"	0.224966082062481	1	340.565934963171	447.002131302581	154.431933734248	0
"SAMPLE_SBS31_35_89"	0.225269671227617	1	336.267511525226	464.369646708594	141.362841766179	0
"SAMPLE_SBS31_75_17"	0.227383948875624	1	328.321262011835	472.265943522836	141.412794465329	0
"SAMPLE_SBS31_80_80"	0.227684887602117	1	286.656243712075	529.067504270846	126.276252017079	0
"SAMPLE_SBS31_20_14"	0.228225987307816	1	270.039550375309	491.776528339947	180.183921284744	0
"SAMPLE_SBS31_85_4"	0.228747281092237	1	368.87218359707	418.106318860713	155.021497542217	0
"SAMPLE_SBS31_15_85"	0.228819206848023	1	385.025546689562	385.365132081989	171.609321228448	0
"SAMPLE_SBS31_40_33"	0.229100686978632	1	285.943298564812	514.624363918454	141.432337516734	0
"SAMPLE_SBS31_20_25"	0.230196178495199	1	375.985029127967	413.509762610911	152.505208261123	0
"SAMPLE_SBS31_55_17"	0.230521106933868	1	338.742176068805	464.808796734348	138.449027196847	0
"SAMPLE_SBS31_40_67"	0.231136568698376	1	324.648154827945	448.47215038922	168.879694782835	0
"SAMPLE_SBS31_35_92"	0.232330518731994	1	308.244341079185	497.929701415583	135.825957505232	0
"SAMPLE_SBS31_40_62"	0.232668918009313	1	312.170904121666	500.845106390204	128.98398948813	0
"SAMPLE_SBS31_40_51"	0.232714453446768	1	286.27837587945	511.844391549669	143.877232570881	0
"SAMPLE_SBS31_20_43"	0.23346606090569	1	277.578372706809	510.967159080047	153.454468213143	0
"SAMPLE_SBS31_65_91"	0.234147067422006	1	318.555581533165	471.861364571932	151.583053894902	0
"SAMPLE_SBS31_50_75"	0.234215987139869	1	274.915988254229	541.013684857586	126.070326888184	0
"SAMPLE_SBS31_25_93"	0.234409718872193	1	318.044532953106	472.584642126789	150.370824920105	0
"SAMPLE_SBS31_25_23"	0.234542029256273	1	425.146041580828	364.31232634962	151.541632069551	0
"SAMPLE_SBS31_10_36"	0.235485140862313	1	379.522022473784	389.020170734121	174.457806792095	0
"SAMPLE_SBS31_60_28"	0.235825435646982	1	423.571338200213	362.600171850786	155.828489949001	0
"SAMPLE_SBS31_45_28"	0.236504726267598	1	312.547313682119	497.251781603042	133.200904714839	0
"SAMPLE_SBS31_35_88"	0.236931584522567	1	268.626049183761	517.078519545281	156.295431270958	0
"SAMPLE_SBS31_15_38"	0.238449902216014	1	361.845832368759	413.607957108081	166.54621052316	0
"SAMPLE_SBS31_30_55"	0.24014064194228	1	340.296985468873	449.383495384417	152.31951914671	0
"SAMPLE_SBS31_25_69"	0.240777223039045	1	341.046060924488	449.520762957802	150.43317611771	0
"SAMPLE_SBS31_0_100"	0.241312134048882	1	370.200101661129	414.060104838203	157.739793500667	0
"SAMPLE_SBS31_45_7"	0.241416323341333	1	307.716735414415	488.768506180214	146.514758405371	0
"SAMPLE_SBS31_35_63"	0.243338336210971	1	388.113338806618	408.762289408056	145.124371785327	0
"SAMPLE_SBS31_15_41"	0.243923659080859	1	355.961900378157	430.705197785793	155.33290183605	0
"SAMPLE_SBS31_55_93"	0.244786641300036	1	312.574463094443	479.814852409887	149.61068449567	0
"SAMPLE_SBS31_45_96"	0.24576272656362	1	212.315043409806	580.445684309871	150.239272280324	0
"SAMPLE_SBS31_40_43"	0.246444220220075	1	416.813424113501	355.226726343822	169.959849542677	0
"SAMPLE_SBS31_50_94"	0.246475162521316	1	348.349911856671	452.8779874433	140.772100700029	0
"SAMPLE_SBS31_60_25"	0.247672234280742	1	365.326005200988	421.537324235646	155.136670563365	0
"SAMPLE_SBS31_55_25"	0.247919624681348	1	387.423644580842	431.631425738193	122.944929680965	0
"SAMPLE_SBS31_20_86"	0.248205487050015	1	304.775243595083	519.967235177245	117.257521227672	0
"SAMPLE_SBS31_95_56"	0.248868280853811	1	366.25339925799	419.339455384951	156.407145357059	0
"SAMPLE_SBS31_10_74"	0.249562575654216	1	361.94266130235	433.450188573363	147.607150124287	0
"SAMPLE_SBS31_35_64"	0.251347554387714	1	346.17722898486	465.958126425215	129.864644589925	0
"SAMPLE_SBS31_45_33"	0.252270621976745	1	318.845937049898	468.720280749119	155.433782200983	0
"SAMPLE_SBS31_5_64"	0.253058030754283	1	402.669288076356	358.688757502469	180.641954421174	0
"SAMPLE_SBS31_25_62"	0.253136344538783	1	312.943263483283	466.917453891504	161.139282625212	0
"SAMPLE_SBS31_15_53"	0.255141454149869	1	313.642175004482	463.866834302141	164.490990693377	0
"SAMPLE_SBS31_10_57"	0.255878095503987	1	375.895147108989	403.766336597045	163.338516293966	0
"SAMPLE_SBS31_60_64"	0.256193584166611	1	377.749587498682	394.651400061353	169.599012439965	0
"SAMPLE_SBS31_20_64"	0.256310286998418	1	258.156032585525	545.082924106736	138.761043307739	0
"SAMPLE_SBS31_50_43"	0.256531730689929	1	375.18291095822	431.72467706688	135.0924119749	0
"SAMPLE_SBS31_15_75"	0.2566912901571	1	322.104888708269	463.615392815301	156.279718476429	0
"SAMPLE_SBS31_15_89"	0.256793823571206	1	272.007347645288	518.239018281438	151.753634073274	0
"SAMPLE_SBS31_25_44"	0.257114399674021	1	352.755761322295	436.960933083715	151.283305593989	0
"SAMPLE_SBS31_35_60"	0.259044279157548	1	312.127507867087	480.210055240455	149.662436892458	0
"SAMPLE_SBS31_25_76"	0.259414370680416	1	357.133467208749	454.646531980779	129.220000810473	0
"SAMPLE_SBS31_15_66"	0.259592069972681	1	369.046030158864	446.985082548243	125.968887292893	0
"SAMPLE_SBS31_35_45"	0.262259688334841	1	285.206335047639	512.308572483608	144.485092468753	0
"SAMPLE_SBS31_30_16"	0.26530740612211	1	330.256247195375	440.906431005661	170.837321798963	0
"SAMPLE_SBS31_25_97"	0.26607616311368	1	387.469138676133	391.376954596406	162.15390672746	0
"SAMPLE_SBS31_30_99"	0.266894022016047	1	270.908438349259	487.902498672861	183.18906297788	0
"SAMPLE_SBS31_10_2"	0.267127285611257	1	310.42594283997	477.168622663037	155.405434496994	0
"SAMPLE_SBS31_55_45"	0.268146106264912	1	295.825613324323	498.219654696295	147.954731979382	0
"SAMPLE_SBS31_30_85"	0.268371591528695	1	278.210074170673	504.262141773444	159.527784055883	0
"SAMPLE_SBS31_35_46"	0.268543679352851	1	299.29670228613	502.86058245582	139.84271525805	0
"SAMPLE_SBS31_60_99"	0.269144480593865	1	304.077013418374	504.468993322949	133.453993258677	0
"SAMPLE_SBS31_5_2"	0.269996857433536	1	418.392965433359	384.81579658291	138.791237983731	0
"SAMPLE_SBS31_35_69"	0.270447330958488	1	278.258480170828	507.138473639545	156.603046189627	0
"SAMPLE_SBS31_25_96"	0.272732603509759	1	330.402239838732	476.046263346184	134.551496815084	0
"SAMPLE_SBS31_25_48"	0.274166282106041	1	310.680310181844	464.697567217054	165.622122601102	0
"SAMPLE_SBS31_35_74"	0.274320552855231	1	200.247578926324	588.345563954651	153.406857119025	0
"SAMPLE_SBS31_25_46"	0.275647460110229	1	271.262006005064	524.36754498073	145.370449014206	0
"SAMPLE_SBS31_25_19"	0.280729372517819	1	232.2149429206	566.96496359681	141.82009348259	0
"SAMPLE_SBS31_15_59"	0.281268138405782	1	270.076041913382	524.208766307959	147.715191778658	0
"SAMPLE_SBS31_70_89"	0.282465870185491	1	325.195409735094	486.719574167611	130.085016097295	0
"SAMPLE_SBS31_10_56"	0.283415619560749	1	325.419836517147	439.813954266302	177.766209216551	0
"SAMPLE_SBS31_70_39"	0.284336894575737	1	388.309924284614	393.823178511375	159.86689720401	0
"SAMPLE_SBS31_55_37"	0.284409335798668	1	351.875952759059	442.894071438954	147.229975801987	0
"SAMPLE_SBS31_60_36"	0.284940890614559	1	400.461260493406	365.937801299036	175.600938207558	0
"SAMPLE_SBS31_20_6"	0.285281797632949	1	358.762762586245	444.830312160461	138.406925253294	0
"SAMPLE_SBS31_20_96"	0.287875145848649	1	343.868322089499	427.843747332874	170.287930577627	0
"SAMPLE_SBS31_50_33"	0.28793271938801	1	361.84813441279	435.249103937671	144.90276164954	0
"SAMPLE_SBS31_25_91"	0.288132398495337	1	331.184253537289	453.802990772135	156.012755690576	0
"SAMPLE_SBS31_15_68"	0.289449311182846	1	292.257565130215	495.056377287813	154.686057581972	0
"SAMPLE_SBS31_20_2"	0.289547836246436	1	273.883432753878	504.367289628428	163.749277617694	0
"SAMPLE_SBS31_20_15"	0.290306242383969	1	339.859201455074	438.457806215912	163.682992329014	0
"SAMPLE_SBS31_35_55"	0.290351037697587	1	288.306129732387	486.70942509062	166.984445176993	0
"SAMPLE_SBS31_35_38"	0.291223855462169	1	333.706627989825	464.674208150852	143.619163859324	0
"SAMPLE_SBS31_35_47"	0.291728005019244	1	314.594678730042	464.765160562128	162.64016070783	0
"SAMPLE_SBS31_40_99"	0.291930066313336	1	311.68148022674	469.324768353449	160.993751419811	0
"SAMPLE_SBS31_95_91"	0.293298292230896	1	401.997306837621	397.750714104882	142.251979057497	0
"SAMPLE_SBS31_25_32"	0.293373877397805	1	265.715990810687	521.332523153423	153.951486035891	0
"SAMPLE_SBS31_25_74"	0.296077103524951	1	321.64551790759	451.591260524569	167.763221567841	0
"SAMPLE_SBS31_60_71"	0.297185113809201	1	269.336965247429	540.744095588086	131.918939164485	0
"SAMPLE_SBS31_30_50"	0.298855044634401	1	392.194368785967	392.624392301537	157.181238912495	0
"SAMPLE_SBS31_30_2"	0.298918495514885	1	249.915250738061	534.268629510028	157.816119751911	0
"SAMPLE_SBS31_35_81"	0.301129169373982	1	326.875586567116	434.758958125713	180.365455307172	0
"SAMPLE_SBS31_5_97"	0.301813249914146	1	299.660229408404	500.862920625616	141.47684996598	0
"SAMPLE_SBS31_45_67"	0.302670981975034	1	351.914896760868	424.063612181813	167.021491057318	0
"SAMPLE_SBS31_30_5"	0.3051024580845	1	279.92605600456	522.490076867962	139.583867127477	0
"SAMPLE_SBS31_25_79"	0.306467190663044	1	304.386661339945	476.483136949037	160.130201711018	0
"SAMPLE_SBS31_45_10"	0.310032599124685	1	308.883529303409	478.120380639751	155.99609005684	0
"SAMPLE_SBS31_10_69"	0.310977129456251	1	373.468934855718	408.719320483722	160.81174466056	0
"SAMPLE_SBS31_10_9"	0.311727089945276	1	265.069081008653	539.647885257032	138.283033734315	0
"SAMPLE_SBS31_35_48"	0.311922383895854	1	364.153006425675	419.250248878735	158.596744695591	0
"SAMPLE_SBS31_35_9"	0.312039466284138	1	364.85503498595	428.862724886628	148.282240127422	0
"SAMPLE_SBS31_55_34"	0.312202504650255	1	304.180008261309	510.576098097929	127.243893640762	0
"SAMPLE_SBS31_45_20"	0.313317692981759	1	228.115001658127	595.279772051095	119.605226290778	0
"SAMPLE_SBS31_5_21"	0.313820898814723	1	356.038187795091	399.145605404564	186.816206800346	0
"SAMPLE_SBS31_45_3"	0.315950599912851	1	292.618375662332	515.387203568366	134.994420769302	0
"SAMPLE_SBS31_20_98"	0.316630451278366	1	361.02693656639	443.448831149463	137.524232284147	0
"SAMPLE_SBS31_0_35"	0.317157173592112	1	400.904945347181	376.883354884651	164.211699768169	0
"SAMPLE_SBS31_40_79"	0.317992424465119	1	345.647193382311	456.150970840569	140.201835777121	0
"SAMPLE_SBS31_0_9"	0.319343447007584	1	379.176394600039	408.671357631817	154.152247768144	0
"SAMPLE_SBS31_35_83"	0.320015193315839	1	319.92615762388	469.857197468968	152.216644907152	0
"SAMPLE_SBS31_0_32"	0.320400398228453	1	290.923814065302	491.768869663578	159.307316271121	0
"SAMPLE_SBS31_40_20"	0.320963593562366	1	301.051073414308	467.568783067691	173.380143518	0
"SAMPLE_SBS31_20_54"	0.321008976235992	1	240.681957628564	538.021969080181	163.296073291255	0
"SAMPLE_SBS31_65_2"	0.321389045605388	1	317.488342152963	476.517750697145	147.993907149892	0
"SAMPLE_SBS31_5_91"	0.321804184984485	1	293.352310293645	481.277142011136	167.370547695219	0
"SAMPLE_SBS31_5_93"	0.322143431078884	1	258.35918808717	548.69076889484	134.95004301799	0
"SAMPLE_SBS31_25_25"	0.322641187336274	1	318.638676463682	458.412345695874	163.948977840445	0
"SAMPLE_SBS31_25_11"	0.322815563762897	1	222.796892331698	555.511665370178	162.691442298124	0
"SAMPLE_SBS31_30_43"	0.323047833721708	1	368.914657686511	419.147747218546	153.937595094943	0
"SAMPLE_SBS31_20_7"	0.323117228812354	1	281.406453322026	489.783944179609	170.809602498365	0
"SAMPLE_SBS31_60_5"	0.323803687629733	1	320.207142429867	469.670862435999	152.121995134134	0
"SAMPLE_SBS31_20_79"	0.324372986860314	1	354.670579626642	393.973827181841	193.355593191517	0
"SAMPLE_SBS31_10_73"	0.324515989418506	1	416.06083330582	355.867687682448	171.071479011733	0
"SAMPLE_SBS31_40_66"	0.325748342527378	1	278.604067451702	529.6069372753	133.788995272999	0
"SAMPLE_SBS31_35_16"	0.327266996908858	1	328.562388394978	469.182587306807	144.255024298215	0
"SAMPLE_SBS31_45_51"	0.327334970543961	1	336.829405114364	435.871372745001	170.299222140635	0
"SAMPLE_SBS31_50_10"	0.32772574066609	1	336.770014314319	452.36659010597	152.863395579711	0
"SAMPLE_SBS31_25_73"	0.328176499526235	1	336.235620644295	440.253942427537	164.510436928168	0
"SAMPLE_SBS31_45_76"	0.328302782631343	1	358.766477089562	404.513238987741	179.720283922697	0
"SAMPLE_SBS31_30_40"	0.328649679295391	1	255.527137110811	534.073804552494	152.399058336695	0
"SAMPLE_SBS31_40_44"	0.328850877101364	1	335.27683016271	449.420215288596	157.302954548694	0
"SAMPLE_SBS31_55_5"	0.329376762736083	1	340.622047915281	435.041688834663	166.336263250055	0
"SAMPLE_SBS31_40_90"	0.330010635252652	1	362.456872718778	443.4231656477	136.119961633521	0
"SAMPLE_SBS31_35_18"	0.330151456830184	1	362.861358248733	421.263354479581	157.875287271686	0
"SAMPLE_SBS31_50_53"	0.330341073316023	1	330.035895467843	485.156139728887	126.80796480327	0
"SAMPLE_SBS31_75_45"	0.33111740277123	1	324.560394790859	491.285554634147	126.154050574994	0
"SAMPLE_SBS31_25_27"	0.331647562569502	1	367.195657373115	418.943159673852	154.861182953033	0
"SAMPLE_SBS31_10_28"	0.333145246096358	1	304.063647254692	496.391199235447	142.545153509862	0
"SAMPLE_SBS31_55_65"	0.333652858557771	1	207.294953706639	598.911023794776	135.794022498584	0
"SAMPLE_SBS31_55_57"	0.335306926990444	1	385.57483501809	412.989595259464	143.435569722445	0
"SAMPLE_SBS31_10_46"	0.335872546585134	1	391.464234990327	391.700640838339	159.835124171335	0
"SAMPLE_SBS31_10_43"	0.337146346779053	1	373.12410924938	402.779505130299	167.096385620321	0
"SAMPLE_SBS31_35_22"	0.337454265970057	1	279.924146963322	517.532097195628	144.543755841049	0
"SAMPLE_SBS31_40_52"	0.337662922856271	1	332.143789525697	446.131001874504	163.725208599798	0
"SAMPLE_SBS31_30_66"	0.338075566625255	1	360.211000398783	426.859411792444	154.929587808773	0
"SAMPLE_SBS31_20_97"	0.338570934072945	1	374.201493527044	414.919293704332	152.879212768624	0
"SAMPLE_SBS31_40_48"	0.339062249098643	1	357.997126279178	444.255016998269	139.747856722553	0
"SAMPLE_SBS31_50_12"	0.33929736395442	1	286.771413138244	504.22474595694	151.003840904816	0
"SAMPLE_SBS31_40_80"	0.339784724071679	1	345.351034411703	426.282921161879	170.366044426418	0
"SAMPLE_SBS31_55_6"	0.339854634220322	1	301.827483717845	489.853859334053	150.318656948102	0
"SAMPLE_SBS31_20_59"	0.340300977262519	1	285.791023892571	495.3046599302	160.904316177229	0
"SAMPLE_SBS31_45_83"	0.340871249546017	1	383.689805078667	412.243349160215	147.066845761118	0
"SAMPLE_SBS31_40_78"	0.341916081266256	1	397.562091153159	385.472759399101	158.96514944774	0
"SAMPLE_SBS31_25_100"	0.34413533273918	1	298.762698620921	491.415746492167	150.821554886912	0
"SAMPLE_SBS31_35_84"	0.344443063316071	1	264.970161498143	499.206993747073	177.822844754784	0
"SAMPLE_SBS31_25_42"	0.345391402712698	1	278.209743730675	511.483529028518	151.306727240808	0
"SAMPLE_SBS31_40_88"	0.346138920367536	1	322.491702931353	486.034908111845	133.473388956802	0
"SAMPLE_SBS31_25_40"	0.34646645912661	1	343.293916082577	437.900582593775	159.805501323648	0
"SAMPLE_SBS31_0_33"	0.346486894533986	1	253.41758661593	534.534107619209	154.048305764861	0
"SAMPLE_SBS31_35_68"	0.350049801278917	1	300.604122800983	481.076752669357	160.31912452966	0
"SAMPLE_SBS31_25_45"	0.350818594713938	1	305.218799671203	478.561070169897	157.2201301589	0
"SAMPLE_SBS31_60_66"	0.354935249488709	1	321.983468207812	459.129204876311	160.887326915877	0
"SAMPLE_SBS31_35_77"	0.356145275466819	1	334.615700675745	450.61693959754	156.767359726715	0
"SAMPLE_SBS31_60_3"	0.356546348544848	1	287.83244722828	483.076936223047	171.090616548672	0
"SAMPLE_SBS31_0_25"	0.35765689665213	1	328.586654013584	437.614257321589	175.799088664826	0
"SAMPLE_SBS31_20_30"	0.35813521152398	1	369.936010738268	422.721488519755	149.342500741977	0
"SAMPLE_SBS31_60_52"	0.358662606556762	1	318.638557556945	485.194657553267	138.166784889788	0
