"pval"	"apval"	"SBS2"	"SBS40"	"SBS31"
"SAMPLE_SBS31_155_70"	1.73122814178412e-13	1.3849825134273e-09	0	251.491389372823	146.508610627177
"SAMPLE_SBS31_125_21"	1.7601116272912e-13	1.40808930183296e-09	25.6911537665847	242.857075041293	129.451771192123
"SAMPLE_SBS31_130_59"	1.78910134767484e-13	1.43128107813987e-09	20.7812144326893	230.190950283665	147.027835283645
"SAMPLE_SBS31_140_48"	1.80185350620344e-13	1.44148280496276e-09	0	264.375679126188	133.624320873812
"SAMPLE_SBS31_165_33"	1.80693069536245e-13	1.44554455628996e-09	0	251.318475814881	146.681524185119
"SAMPLE_SBS31_125_77"	1.86325910143408e-13	1.49060728114726e-09	23.6826130316488	246.838926212847	127.478460755504
"SAMPLE_SBS31_150_62"	1.88069994932802e-13	1.50455995946242e-09	0	249.13918306657	148.86081693343
"SAMPLE_SBS31_180_1"	1.9569043203362e-13	1.56552345626896e-09	16.693139748756	234.17326293841	147.133597312834
"SAMPLE_SBS31_125_81"	1.98528184246604e-13	1.58822547397283e-09	19.1186221036205	239.482750232732	139.398627663647
"SAMPLE_SBS31_145_35"	2.02876223317655e-13	1.62300978654124e-09	17.4960978063584	238.758894612062	141.74500758158
"SAMPLE_SBS31_150_12"	2.04228535193694e-13	1.63382828154955e-09	0	240.973899822551	157.026100177449
"SAMPLE_SBS31_150_80"	2.13023447475683e-13	1.70418757980547e-09	0	252.205459313059	145.794540686941
"SAMPLE_SBS31_145_47"	2.18241026252596e-13	1.74592821002077e-09	0	269.173946971193	128.826053028807
"SAMPLE_SBS31_175_22"	2.23441100751917e-13	1.78752880601533e-09	22.6065784377139	232.370692246445	143.022729315841
"SAMPLE_SBS31_145_70"	2.31200514843544e-13	1.84960411874835e-09	16.4231468640544	243.219261865563	138.357591270383
"SAMPLE_SBS31_135_45"	2.3294120499748e-13	1.86352963997984e-09	0	258.878917274714	139.121082725286
"SAMPLE_SBS31_145_87"	2.40002343690745e-13	1.92001874952596e-09	16.5625049373408	238.876407938906	142.561087123753
"SAMPLE_SBS31_135_12"	2.4815572440262e-13	1.98524579522096e-09	0	252.744991943929	145.255008056071
"SAMPLE_SBS31_150_98"	2.58017220773979e-13	2.06413776619184e-09	18.188118296997	224.25652309707	155.555358605933
"SAMPLE_SBS31_130_54"	2.94914035508653e-13	2.35931228406922e-09	22.284061491229	240.015123179145	135.700815329626
"SAMPLE_SBS31_130_22"	3.04603619595656e-13	2.43682895676524e-09	24.3058849121709	236.330299033809	137.36381605402
"SAMPLE_SBS31_120_51"	3.18365343932464e-13	2.54692275145971e-09	0	273.203153421435	124.796846578565
"SAMPLE_SBS31_140_34"	3.19473938377293e-13	2.55579150701834e-09	0	237.356644909613	160.643355090387
"SAMPLE_SBS31_155_83"	3.37662837056061e-13	2.70130269644849e-09	19.1636193676192	239.506899043922	139.329481588459
"SAMPLE_SBS31_180_12"	3.49455779562784e-13	2.79564623650228e-09	16.8839083672135	246.787045472535	134.329046160252
"SAMPLE_SBS31_155_49"	3.5222500416848e-13	2.81780003334784e-09	0	255.61583198771	142.38416801229
"SAMPLE_SBS31_140_13"	3.53429941800712e-13	2.82743953440569e-09	15.163372618271	247.178497466074	135.658129915655
"SAMPLE_SBS31_130_57"	3.61960413203802e-13	2.89568330563041e-09	25.5261763706235	236.203493803707	136.27032982567
"SAMPLE_SBS31_145_56"	3.82013716191855e-13	3.05610972953484e-09	0	263.907826089976	134.092173910024
"SAMPLE_SBS31_115_75"	3.90734352358778e-13	3.12587481887022e-09	17.133278297004	259.797960484307	121.068761218689
"SAMPLE_SBS31_135_1"	4.00469361716443e-13	3.20375489373154e-09	21.9670438482511	245.577494909607	130.455461242142
"SAMPLE_SBS31_155_85"	4.18465536809258e-13	3.34772429447406e-09	22.0492577506048	250.969607891259	124.981134358136
"SAMPLE_SBS31_125_96"	4.49574839659028e-13	3.59659871727222e-09	17.0638582065819	247.806265244577	133.129876548841
"SAMPLE_SBS31_125_6"	4.89809876318562e-13	3.9184790105485e-09	0	257.795181299766	140.204818700234
"SAMPLE_SBS31_185_1"	4.89925556949445e-13	3.91940445559556e-09	25.5168774268407	241.895241454525	130.587881118635
"SAMPLE_SBS31_135_63"	5.0120358745614e-13	4.00962869964912e-09	19.4715020726152	239.371865497468	139.156632429917
"SAMPLE_SBS31_160_35"	5.25922991800945e-13	4.20738393440756e-09	18.8924397812995	251.39346005395	127.71410016475
"SAMPLE_SBS31_130_93"	5.46938140128536e-13	4.37550512102829e-09	16.3490678226657	247.827589879539	133.823342297796
"SAMPLE_SBS31_145_5"	5.50776295033278e-13	4.40621036026622e-09	17.8082484386395	241.122452630942	139.069298930419
"SAMPLE_SBS31_105_64"	5.5096989801088e-13	4.40775918408704e-09	19.0505987612433	249.272469813707	129.67693142505
"SAMPLE_SBS31_130_60"	6.07257780015821e-13	4.85806224012657e-09	21.2784054826243	252.072689880095	124.648904637281
"SAMPLE_SBS31_140_15"	6.14530095513945e-13	4.91624076411156e-09	0	262.14959330221	135.85040669779
"SAMPLE_SBS31_130_48"	6.35055888315e-13	5.08044710652e-09	20.0674854839118	246.392735792779	131.53977872331
"SAMPLE_SBS31_130_97"	6.48178103687459e-13	5.18542482949967e-09	18.9480370377739	245.226588951257	133.825374010969
"SAMPLE_SBS31_145_27"	6.52701508587958e-13	5.22161206870367e-09	0	242.000567833202	155.999432166798
"SAMPLE_SBS31_145_85"	6.57986609193553e-13	5.26389287354842e-09	20.2424576217348	249.078897636928	128.678644741337
"SAMPLE_SBS31_165_52"	6.60386270685099e-13	5.28309016548079e-09	17.0274714046048	248.321489588297	132.651039007098
"SAMPLE_SBS31_155_61"	6.68913239190304e-13	5.35130591352243e-09	0	266.208365533816	131.791634466184
"SAMPLE_SBS31_155_72"	6.75743244978806e-13	5.40594595983045e-09	0	265.168385947827	132.831614052173
"SAMPLE_SBS31_170_15"	6.81046855927009e-13	5.44837484741607e-09	14.7979205362892	243.505795790499	139.696283673212
"SAMPLE_SBS31_160_44"	6.88827809793926e-13	5.51062247835141e-09	21.5169181027275	244.321890328363	132.16119156891
"SAMPLE_SBS31_145_65"	7.23690185677143e-13	5.78952148541715e-09	20.316038058896	243.109664200548	134.574297740556
"SAMPLE_SBS31_120_97"	7.29958448309462e-13	5.8396675864757e-09	20.6314242390784	249.449779796858	127.918795964064
"SAMPLE_SBS31_125_76"	7.30247562141674e-13	5.84198049713339e-09	0	256.373468942227	141.626531057773
"SAMPLE_SBS31_120_72"	7.33487292584243e-13	5.86789834067395e-09	29.2498472264868	246.603699674114	122.146453099399
"SAMPLE_SBS31_110_32"	7.41687797355045e-13	5.93350237884036e-09	20.6981030336676	251.677856745148	125.624040221184
"SAMPLE_SBS31_160_3"	7.48282567762983e-13	5.98626054210386e-09	16.9659343232691	231.83123468363	149.202830993101
"SAMPLE_SBS31_125_32"	7.7303863700239e-13	6.18430909601912e-09	19.9672133957107	226.707054933012	151.325731671278
"SAMPLE_SBS31_115_97"	7.76850502637401e-13	6.21480402109921e-09	0	256.739966081877	141.260033918123
"SAMPLE_SBS31_125_68"	7.88581965989276e-13	6.30865572791421e-09	18.0061779619527	242.774409859565	137.219412178483
"SAMPLE_SBS31_120_14"	8.23139355562482e-13	6.58511484449986e-09	18.6605315980218	232.671705845663	146.667762556315
"SAMPLE_SBS31_115_7"	8.25400805788578e-13	6.60320644630862e-09	31.4410030051939	233.409402930237	133.14959406457
"SAMPLE_SBS31_140_3"	8.65610171173641e-13	6.92488136938913e-09	0	245.244755913485	152.755244086515
"SAMPLE_SBS31_145_6"	8.71212550079953e-13	6.96970040063963e-09	0	265.312846115049	132.687153884951
"SAMPLE_SBS31_145_89"	8.84990167792728e-13	7.07992134234182e-09	0	261.209101879655	136.790898120345
"SAMPLE_SBS31_135_24"	8.85232492556697e-13	7.08185994045358e-09	0	270.180288039915	127.819711960085
"SAMPLE_SBS31_155_28"	9.12852413165398e-13	7.30281930532318e-09	0	261.700055579986	136.299944420014
"SAMPLE_SBS31_170_81"	9.22178459224307e-13	7.37742767379445e-09	0	256.414351337147	141.585648662853
"SAMPLE_SBS31_125_95"	9.29973234767065e-13	7.43978587813652e-09	27.9514111184728	228.550021200127	141.4985676814
"SAMPLE_SBS31_170_35"	9.37190737130926e-13	7.49752589704741e-09	0	247.801884421365	150.198115578635
"SAMPLE_SBS31_165_80"	9.51663640317141e-13	7.61330912253713e-09	25.5711000195535	236.455442747741	135.973457232706
"SAMPLE_SBS31_150_27"	9.79802760055099e-13	7.83842208044079e-09	0	257.611704643239	140.388295356761
"SAMPLE_SBS31_145_14"	1.02732111438615e-12	8.21856891508922e-09	0	262.789333653181	135.210666346819
"SAMPLE_SBS31_115_62"	1.029997161389e-12	8.23997729111202e-09	0	256.093422720648	141.906577279352
"SAMPLE_SBS31_115_2"	1.05001950924984e-12	8.40015607399868e-09	15.4440676144013	242.581045720018	139.974886665581
"SAMPLE_SBS31_155_37"	1.07266045355906e-12	8.58128362847244e-09	0.473721845373868	259.973886136635	137.552392017991
"SAMPLE_SBS31_135_94"	1.15609953259787e-12	9.24879626078297e-09	14.8831360022614	247.762728743986	135.354135253752
"SAMPLE_SBS31_135_37"	1.27206934514996e-12	1.01765547611997e-08	18.6546847110226	242.942374168459	136.402941120518
"SAMPLE_SBS31_155_58"	1.27214842534424e-12	1.01771874027539e-08	21.0089940336605	245.870354699055	131.120651267284
"SAMPLE_SBS31_145_51"	1.27494512393717e-12	1.01995609914973e-08	0	262.689860935961	135.310139064039
"SAMPLE_SBS31_135_87"	1.28189879154114e-12	1.02551903323292e-08	20.8046077277251	242.80582711637	134.389565155905
"SAMPLE_SBS31_135_40"	1.3099819111825e-12	1.047985528946e-08	16.3420611225927	242.049361529124	139.608577348284
"SAMPLE_SBS31_150_41"	1.31757348222011e-12	1.05405878577609e-08	0	258.04490089815	139.95509910185
"SAMPLE_SBS31_130_74"	1.35083726720412e-12	1.0806698137633e-08	0	248.304661259043	149.695338740957
"SAMPLE_SBS31_120_68"	1.37682547959856e-12	1.10146038367885e-08	23.3790267765763	243.396980615615	131.223992607809
"SAMPLE_SBS31_125_91"	1.4018264704683e-12	1.12146117637464e-08	26.1282186691124	234.305209033819	137.566572297069
"SAMPLE_SBS31_140_55"	1.41823319866079e-12	1.13458655892863e-08	22.9215956221235	248.67252073649	126.405883641387
"SAMPLE_SBS31_135_26"	1.42648161289187e-12	1.14118529031349e-08	27.7400762996394	253.262525976062	116.997397724298
"SAMPLE_SBS31_160_47"	1.43791598486478e-12	1.15033278789183e-08	18.5085772560347	250.182671293198	129.308751450767
"SAMPLE_SBS31_145_25"	1.4487298592263e-12	1.15898388738104e-08	22.3062594336043	245.295069027962	130.398671538433
"SAMPLE_SBS31_150_15"	1.46337121927695e-12	1.17069697542156e-08	0	262.016161460225	135.983838539775
"SAMPLE_SBS31_140_32"	1.47092544099547e-12	1.17674035279637e-08	18.5682250715782	230.46104775312	148.970727175302
"SAMPLE_SBS31_165_68"	1.53186587332676e-12	1.22549269866141e-08	18.775641150215	246.760311949934	132.464046899851
"SAMPLE_SBS31_165_8"	1.56376869941831e-12	1.25101495953465e-08	17.2692346420571	241.630432109009	139.100333248934
"SAMPLE_SBS31_140_92"	1.66060373580962e-12	1.3284829886477e-08	0	256.741859527204	141.258140472796
"SAMPLE_SBS31_115_30"	1.69138852891624e-12	1.35311082313299e-08	0	265.129623169812	132.870376830188
"SAMPLE_SBS31_125_8"	1.70418989647825e-12	1.3633519171826e-08	25.2160167787574	236.760815166488	136.023168054755
"SAMPLE_SBS31_140_86"	1.78451878790985e-12	1.42761503032788e-08	21.3537201440834	229.263412675313	147.382867180604
"SAMPLE_SBS31_145_86"	1.83676974171932e-12	1.46941579337546e-08	17.3179033231929	248.500003267104	132.182093409703
"SAMPLE_SBS31_140_69"	1.87518231269018e-12	1.50014585015215e-08	0	264.172824568185	133.827175431815
"SAMPLE_SBS31_100_40"	1.89899769649918e-12	1.51919815719934e-08	27.299404198335	243.905563790671	126.795032010994
"SAMPLE_SBS31_135_91"	1.95440349124383e-12	1.56352279299507e-08	16.4362697484585	260.393155114551	121.17057513699
"SAMPLE_SBS31_120_28"	2.01003903339187e-12	1.60803122671349e-08	19.4781139338203	253.366904901525	125.154981164654
"SAMPLE_SBS31_125_7"	2.01065658055784e-12	1.60852526444627e-08	0	270.618170127348	127.381829872652
"SAMPLE_SBS31_120_75"	2.01634914976816e-12	1.61307931981453e-08	22.9892413710517	242.569042762055	132.441715866894
"SAMPLE_SBS31_150_60"	2.09374011036688e-12	1.6749920882935e-08	0	258.056818106141	139.943181893859
"SAMPLE_SBS31_120_64"	2.11559394207088e-12	1.6924751536567e-08	0	266.093539605918	131.906460394082
"SAMPLE_SBS31_175_1"	2.14187077987286e-12	1.71349662389829e-08	21.4994416214157	239.267238085738	137.233320292847
"SAMPLE_SBS31_120_61"	2.14773667727987e-12	1.7181893418239e-08	18.7334724506754	244.023470228503	135.243057320822
"SAMPLE_SBS31_135_25"	2.15303419616404e-12	1.72242735693123e-08	15.4363030528861	253.930656972456	128.633039974657
"SAMPLE_SBS31_140_18"	2.18449090567832e-12	1.74759272454266e-08	20.488570506276	240.590202382611	136.921227111113
"SAMPLE_SBS31_150_75"	2.2441677328545e-12	1.7953341862836e-08	0	273.972248545614	124.027751454386
"SAMPLE_SBS31_115_26"	2.34214899965076e-12	1.8737191997206e-08	20.4847992292506	247.513760551619	130.00144021913
"SAMPLE_SBS31_165_48"	2.34778601797248e-12	1.87822881437799e-08	0	261.502727825082	136.497272174918
"SAMPLE_SBS31_110_59"	2.44122656959513e-12	1.9529812556761e-08	19.8958782535792	246.240029346542	131.864092399878
"SAMPLE_SBS31_150_73"	2.4465032034115e-12	1.9572025627292e-08	17.5717603145156	242.113137638299	138.315102047185
"SAMPLE_SBS31_145_48"	2.46326058576284e-12	1.97060846861027e-08	19.116378621113	249.802689711004	129.080931667883
"SAMPLE_SBS31_105_31"	2.4939117590414e-12	1.99512940723312e-08	17.5980420644787	244.373270699343	136.028687236178
"SAMPLE_SBS31_155_55"	2.57575532348766e-12	2.06060425879013e-08	21.3438092062586	245.267013096901	131.389177696841
"SAMPLE_SBS31_120_87"	2.58012036228056e-12	2.06409628982445e-08	19.6251313213844	270.239071944542	108.135796734074
"SAMPLE_SBS31_135_28"	2.59766088440662e-12	2.0781287075253e-08	15.9280746704126	264.003551816814	118.068373512774
"SAMPLE_SBS31_120_15"	2.67689916858227e-12	2.14151933486581e-08	16.2473109899211	235.317744040804	146.434944969275
"SAMPLE_SBS31_120_33"	2.78502147596073e-12	2.22801718076858e-08	20.9859113960215	240.461641981628	136.552446622351
"SAMPLE_SBS31_110_15"	2.78712352492655e-12	2.22969881994124e-08	17.7239943461844	246.487742041104	133.788263612711
"SAMPLE_SBS31_110_34"	2.83951401123263e-12	2.27161120898611e-08	17.184782495824	246.959674112223	133.855543391953
"SAMPLE_SBS31_125_94"	2.85514647114774e-12	2.28411717691819e-08	18.8542330924155	251.224599107097	127.921167800488
"SAMPLE_SBS31_130_65"	2.90084030828703e-12	2.32067224662962e-08	24.6835579845176	241.696650916491	131.619791098992
"SAMPLE_SBS31_130_51"	2.99074223870234e-12	2.39259379096187e-08	15.0709203266799	258.482071376026	124.447008297294
"SAMPLE_SBS31_125_30"	3.05459235479913e-12	2.4436738838393e-08	22.63929855037	244.601180123317	130.759521326313
"SAMPLE_SBS31_170_13"	3.17933178259988e-12	2.54346542607991e-08	16.4153013349974	257.436080666758	124.148617998244
"SAMPLE_SBS31_115_3"	3.33370937366434e-12	2.66696749893147e-08	0	273.125792569323	124.874207430677
"SAMPLE_SBS31_130_100"	3.3622337824683e-12	2.68978702597464e-08	21.6569445163847	254.235485466049	122.107570017566
"SAMPLE_SBS31_155_20"	3.41110118792262e-12	2.7288809503381e-08	0	261.045667380536	136.954332619464
"SAMPLE_SBS31_160_15"	3.41234251807877e-12	2.72987401446301e-08	0	273.79009766709	124.20990233291
"SAMPLE_SBS31_120_10"	3.56938727201915e-12	2.85550981761532e-08	0	267.005991249386	130.994008750614
"SAMPLE_SBS31_135_97"	3.60215316222769e-12	2.88172252978215e-08	17.4336670615851	241.495954135038	139.070378803377
"SAMPLE_SBS31_100_65"	3.62627411611019e-12	2.90101929288815e-08	19.9037905641814	250.185463002082	127.910746433737
"SAMPLE_SBS31_110_72"	3.74401282194478e-12	2.99521025755582e-08	18.6979476922296	252.676924435088	126.625127872682
"SAMPLE_SBS31_125_64"	3.81949169799394e-12	3.05559335839515e-08	15.0169647474656	258.563370585149	124.419664667386
"SAMPLE_SBS31_150_48"	3.98740093362867e-12	3.18992074690293e-08	0	257.481161207511	140.518838792489
"SAMPLE_SBS31_115_34"	4.1423589590412e-12	3.31388716723296e-08	23.5392134659415	230.432409896337	144.028376637721
"SAMPLE_SBS31_130_88"	4.15926187606903e-12	3.32740950085522e-08	18.3745439252141	251.108674719482	128.516781355304
"SAMPLE_SBS31_140_67"	4.22122863951013e-12	3.37698291160811e-08	17.5813163757233	259.128206903105	121.290476721172
"SAMPLE_SBS31_155_91"	4.25055124324162e-12	3.40044099459329e-08	18.0680088210591	254.639851862864	125.292139316077
"SAMPLE_SBS31_130_10"	4.25960919460993e-12	3.40768735568795e-08	0	260.55807881835	137.44192118165
"SAMPLE_SBS31_155_31"	4.27128062727654e-12	3.41702450182124e-08	20.5772427970032	250.921710013986	126.501047189011
"SAMPLE_SBS31_130_58"	4.34481914699889e-12	3.47585531759911e-08	18.2315201038745	257.453023675546	122.315456220579
"SAMPLE_SBS31_90_7"	4.40038331368912e-12	3.5203066509513e-08	17.5804480678598	243.952743939502	136.466807992638
"SAMPLE_SBS31_125_71"	4.46620872066609e-12	3.57296697653287e-08	24.258824948335	249.350272985969	124.390902065696
"SAMPLE_SBS31_110_35"	4.47791557874942e-12	3.58233246299953e-08	20.2966911444607	253.215098214232	124.488210641307
"SAMPLE_SBS31_100_27"	4.69986417416493e-12	3.75989133933194e-08	0	290.128539378052	107.871460621948
"SAMPLE_SBS31_145_43"	4.71661559456130e-12	3.77329247564904e-08	19.8443945160733	243.280088351785	134.875517132141
"SAMPLE_SBS31_130_43"	4.72295539745565e-12	3.77836431796452e-08	21.0837342328777	260.111223051169	116.805042715953
"SAMPLE_SBS31_120_89"	5.14296744149429e-12	4.11437395319543e-08	18.2227339936443	248.603891541491	131.173374464865
"SAMPLE_SBS31_115_37"	5.19591134201828e-12	4.15672907361463e-08	21.5739303084261	267.302834527805	109.123235163769
"SAMPLE_SBS31_140_87"	5.34938780859825e-12	4.2795102468786e-08	26.041713280298	247.703563874164	124.254722845538
"SAMPLE_SBS31_135_47"	5.36627087080025e-12	4.2930166966402e-08	23.747991879797	253.163038241028	121.088969879175
"SAMPLE_SBS31_110_1"	5.39039484210479e-12	4.31231587368383e-08	15.5886574166985	260.962272957668	121.449069625633
"SAMPLE_SBS31_130_75"	5.43783668947838e-12	4.3502693515827e-08	23.7837923605754	246.626452847185	127.58975479224
"SAMPLE_SBS31_125_85"	5.53940207353015e-12	4.43152165882412e-08	21.6541682927107	262.679988655355	113.665843051934
"SAMPLE_SBS31_135_5"	5.61033671127098e-12	4.48826936901679e-08	20.050885087641	227.647548032616	150.301566879743
"SAMPLE_SBS31_120_76"	5.82389139652295e-12	4.65911311721836e-08	16.0558008793914	252.221381786914	129.722817333694
"SAMPLE_SBS31_100_1"	5.88127936534949e-12	4.70502349227959e-08	23.0461074432474	251.46344415191	123.490448404842
"SAMPLE_SBS31_120_60"	5.97607807185284e-12	4.78086245748228e-08	14.725358291567	263.996082561264	119.278559147169
"SAMPLE_SBS31_145_55"	6.11940867956313e-12	4.8955269436505e-08	21.8300959697692	243.216717090925	132.953186939306
"SAMPLE_SBS31_165_47"	6.46857408822187e-12	5.1748592705775e-08	14.7305588749205	243.978740163706	139.290700961374
"SAMPLE_SBS31_135_34"	6.4784233557654e-12	5.18273868461232e-08	0	259.849029980595	138.150970019405
"SAMPLE_SBS31_150_3"	6.86523856090366e-12	5.49219084872293e-08	20.3248999002435	244.883852266656	132.791247833101
"SAMPLE_SBS31_135_72"	7.25989530158138e-12	5.80791624126511e-08	15.8068327916135	263.506163247389	118.687003960998
"SAMPLE_SBS31_130_95"	7.38156081874031e-12	5.90524865499225e-08	18.1266193052862	267.373197793269	112.500182901444
"SAMPLE_SBS31_135_41"	7.45622637901949e-12	5.96498110321559e-08	19.8517579863744	242.48012061816	135.668121395465
"SAMPLE_SBS31_160_98"	7.80262858878711e-12	6.24210287102969e-08	0	271.842514829414	126.157485170586
"SAMPLE_SBS31_155_79"	7.8643110064097e-12	6.29144880512776e-08	0	266.981386577465	131.018613422535
"SAMPLE_SBS31_125_27"	8.20131125143238e-12	6.5610490011459e-08	16.2135190977681	243.215278520664	138.571202381568
"SAMPLE_SBS31_155_98"	8.24348672475041e-12	6.59478937980033e-08	16.5110151786103	239.864875671124	141.624109150266
"SAMPLE_SBS31_140_45"	8.43473806840101e-12	6.74779045472081e-08	22.1175948584283	240.218567374093	135.663837767479
"SAMPLE_SBS31_105_30"	8.8292599776938e-12	7.06340798215504e-08	18.7215788124386	258.22889494585	121.049526241712
"SAMPLE_SBS31_120_32"	8.96703805795437e-12	7.1736304463635e-08	17.5549007089046	250.239343957389	130.205755333707
"SAMPLE_SBS31_140_77"	8.99384411475039e-12	7.19507529180031e-08	0	259.270449985031	138.729550014969
"SAMPLE_SBS31_125_58"	9.41044288126105e-12	7.52835430500884e-08	23.1260261379219	256.20736928356	118.666604578518
"SAMPLE_SBS31_130_76"	9.66335711313261e-12	7.73068569050609e-08	18.6240039643688	258.678258983517	120.697737052114
"SAMPLE_SBS31_155_90"	9.67050472357771e-12	7.73640377886217e-08	19.8760751228762	235.643886157087	142.480038720037
"SAMPLE_SBS31_105_8"	1.02272182144237e-11	8.18177457153894e-08	16.2118345304505	251.706442607748	130.081722861802
"SAMPLE_SBS31_135_46"	1.0552930306065e-11	8.44234424485202e-08	0	274.069606846825	123.930393153175
"SAMPLE_SBS31_135_85"	1.07337769118243e-11	8.58702152945945e-08	0	269.477900816107	128.522099183893
"SAMPLE_SBS31_115_39"	1.07911201464141e-11	8.63289611713124e-08	26.8431437299235	254.480394411772	116.676461858304
"SAMPLE_SBS31_145_88"	1.08343898174108e-11	8.66751185392864e-08	17.3355215365761	238.370660794163	142.293817669261
"SAMPLE_SBS31_115_95"	1.16969864304235e-11	9.35758914433883e-08	14.8971343134362	249.984988975668	133.117876710896
"SAMPLE_SBS31_125_36"	1.19057902063364e-11	9.52463216506914e-08	0	266.962679807731	131.037320192269
"SAMPLE_SBS31_140_52"	1.20488387770686e-11	9.63907102165487e-08	16.4536595131532	259.86910261763	121.677237869217
"SAMPLE_SBS31_125_51"	1.24711734110973e-11	9.97693872887781e-08	31.5499058404604	237.149826014627	129.300268144912
"SAMPLE_SBS31_155_97"	1.33197205537836e-11	1.06557764430268e-07	0	274.861412068914	123.138587931086
"SAMPLE_SBS31_130_24"	1.33549985068069e-11	1.06839988054456e-07	0	262.617201262436	135.382798737564
"SAMPLE_SBS31_120_91"	1.39118173448346e-11	1.11294538758677e-07	22.0409056758752	254.121707465044	121.83738685908
"SAMPLE_SBS31_110_40"	1.41052852118441e-11	1.12842281694753e-07	17.6168264608615	266.59207004966	113.791103489479
"SAMPLE_SBS31_135_57"	1.41704990508829e-11	1.13363992407063e-07	17.3768801053128	252.099161119588	128.523958775099
"SAMPLE_SBS31_125_92"	1.48431376569917e-11	1.18745101255934e-07	17.2532968905725	266.141611420813	114.605091688615
"SAMPLE_SBS31_120_83"	1.50541553741674e-11	1.2043324299334e-07	20.0739402838952	267.180938798933	110.745120917172
"SAMPLE_SBS31_105_28"	1.54069670677979e-11	1.23255736542383e-07	20.02126837106	263.268025614508	114.710706014432
"SAMPLE_SBS31_130_20"	1.55665314192359e-11	1.24532251353887e-07	15.9386877942877	250.547634528751	131.513677676962
"SAMPLE_SBS31_135_78"	1.55749802377825e-11	1.2459984190226e-07	15.9300086586272	252.133732446507	129.936258894866
"SAMPLE_SBS31_115_54"	1.57833156023749e-11	1.26266524818999e-07	27.2036175170972	253.634850287846	117.161532195057
"SAMPLE_SBS31_140_26"	1.59530790906724e-11	1.27624632725379e-07	23.0231617062117	246.185683953777	128.791154340011
"SAMPLE_SBS31_120_16"	1.60412740864051e-11	1.28330192691241e-07	24.6328027945211	243.159487825778	130.2077093797
"SAMPLE_SBS31_125_73"	1.6121908844105e-11	1.2897527075284e-07	25.7175460938938	246.066892745748	126.215561160359
"SAMPLE_SBS31_130_92"	1.63001029290594e-11	1.30400823432475e-07	0	271.717777776025	126.282222223975
"SAMPLE_SBS31_105_78"	1.69529550991807e-11	1.35623640793446e-07	24.0966144980283	258.654679083179	115.248706418793
"SAMPLE_SBS31_135_53"	1.72149160734928e-11	1.37719328587942e-07	0	267.261280611199	130.738719388801
"SAMPLE_SBS31_135_51"	1.779798605199e-11	1.4238388841592e-07	0	269.150358150203	128.849641849797
"SAMPLE_SBS31_105_98"	1.82552428357642e-11	1.46041942686114e-07	16.7303853261335	251.197924646518	130.071690027349
"SAMPLE_SBS31_145_90"	1.83052135207139e-11	1.46441708165711e-07	31.7931602868988	224.289194438322	141.917645274779
"SAMPLE_SBS31_120_63"	1.83624213404077e-11	1.46899370723261e-07	24.8717468095586	244.026538367152	129.10171482329
"SAMPLE_SBS31_150_37"	1.86071434885377e-11	1.48857147908302e-07	0	273.352627477473	124.647372522527
"SAMPLE_SBS31_145_45"	1.86165708497784e-11	1.48932566798227e-07	0	264.597428322783	133.402571677217
"SAMPLE_SBS31_125_100"	1.87906888290967e-11	1.50325510632774e-07	15.7357531194564	263.119287021299	119.144959859244
"SAMPLE_SBS31_155_69"	1.88546645522367e-11	1.50837316417894e-07	0	276.271589343925	121.728410656075
"SAMPLE_SBS31_135_16"	1.98432105645668e-11	1.58745684516535e-07	19.0314482025242	250.50008205422	128.468469743256
"SAMPLE_SBS31_105_9"	1.99074260925915e-11	1.59259408740732e-07	0	277.247256914656	120.752743085344
"SAMPLE_SBS31_135_21"	2.02822449268082e-11	1.62257959414465e-07	14.0411637850814	250.921000743413	133.037835471506
"SAMPLE_SBS31_105_6"	2.02976314408461e-11	1.62381051526769e-07	21.8330912580085	265.644769745671	110.522138996321
"SAMPLE_SBS31_115_18"	2.0363338983865e-11	1.6290671187092e-07	20.6473244763763	254.429742855761	122.922932667863
"SAMPLE_SBS31_110_20"	2.06114059386058e-11	1.64891247508846e-07	0	268.577802292535	129.422197707465
"SAMPLE_SBS31_105_29"	2.1445453406605e-11	1.7156362725284e-07	17.7086335619738	260.947122281846	119.34424415618
"SAMPLE_SBS31_110_65"	2.15981969087453e-11	1.72785575269963e-07	25.5622129651179	253.070702089667	119.367084945215
"SAMPLE_SBS31_145_15"	2.17197696694514e-11	1.73758157355612e-07	16.0746931132215	235.2968686771	146.628438209679
"SAMPLE_SBS31_140_38"	2.20944859987592e-11	1.76755887990074e-07	22.5360462017494	266.942933014384	108.521020783866
"SAMPLE_SBS31_135_90"	2.25697806741524e-11	1.80558245393219e-07	0	271.931703285309	126.068296714691
"SAMPLE_SBS31_145_67"	2.28904662630232e-11	1.83123730104185e-07	26.5219985872628	249.187403004758	122.290598407979
"SAMPLE_SBS31_110_75"	2.3322140993452e-11	1.86577127947616e-07	0	270.066313817761	127.933686182239
"SAMPLE_SBS31_110_17"	2.33607295450432e-11	1.86885836360345e-07	22.7003757234624	253.386487759821	121.913136516717
"SAMPLE_SBS31_125_34"	2.37990594040221e-11	1.90392475232177e-07	23.2050427730111	236.650811196154	138.144146030835
"SAMPLE_SBS31_130_31"	2.42174216989925e-11	1.9373937359194e-07	16.4295888512872	249.697167019733	131.87324412898
