"pval"	"apval"	"SBS1"	"SBS2"	"SBS45"	"SBS31"
"SAMPLE_SBS31_20_77"	1.46027012016316e-07	0.00131424310814684	58.9598959304349	57.2385229927241	317.908752640756	14.8928284360847
"SAMPLE_SBS31_25_40"	1.6795453771965e-07	0.00151159083947685	58.6129264331626	55.6768659842513	312.47868186944	21.2315257131458
"SAMPLE_SBS31_20_80"	1.73987229808118e-07	0.00156588506827306	64.5257025158732	50.6264522397537	319.080126014045	14.7677192303282
"SAMPLE_SBS31_15_28"	1.96667177660892e-07	0.00177000459894803	67.00208592449	51.7865125133105	307.454157754709	20.75724380749
"SAMPLE_SBS31_15_70"	2.17401950435678e-07	0.0019566175539211	56.357135967512	53.2780699138021	321.796323470372	15.568470648314
"SAMPLE_SBS31_25_75"	2.37461277797823e-07	0.00213715150018041	62.6202786537629	47.2342232234831	317.820594365326	20.3249037574276
"SAMPLE_SBS31_20_55"	2.4730961922844e-07	0.00222578657305596	58.9335822740749	45.9100740819969	323.143575996089	21.0127676478393
"SAMPLE_SBS31_25_87"	2.50880530661934e-07	0.00225792477595741	53.2642154138596	56.7040156546771	317.488675045809	20.5430938856543
"SAMPLE_SBS31_20_32"	2.54716951054006e-07	0.00229245255948605	55.6590864887029	51.841689068724	327.34540865877	14.1538157838034
"SAMPLE_SBS31_25_55"	2.84912770046706e-07	0.00256421493042036	56.8346452010872	58.6872494288868	305.99534912461	26.4827562454157
"SAMPLE_SBS31_15_71"	3.01569297314837e-07	0.00271412367583353	57.9163024557808	52.7719520387807	316.234135736263	20.0776097691759
"SAMPLE_SBS31_20_8"	3.09267320608073e-07	0.00278340588547266	60.3825203928078	52.7815283230096	316.26350793631	19.5724433478729
"SAMPLE_SBS31_15_67"	3.32023534318101e-07	0.00298821180886291	49.941691879486	53.9303310671669	329.607836593938	13.5201404594091
"SAMPLE_SBS31_10_21"	3.35120839558672e-07	0.00301608755602805	52.9905499263454	59.0865170164946	322.730634231785	13.1922988253746
"SAMPLE_SBS31_25_15"	3.53138264351294e-07	0.00317824437916165	65.6813317298134	56.8078331367029	303.548543680775	21.9622914527088
"SAMPLE_SBS31_15_57"	3.90275204869571e-07	0.00351247684382614	62.2193199539674	54.6078636477334	309.038117143742	21.1346992545569
"SAMPLE_SBS31_20_54"	3.95203755714057e-07	0.00355683380142651	58.085907841273	49.5256369052917	316.531162954375	24.8572922990607
"SAMPLE_SBS31_20_16"	4.11370513685824e-07	0.00370233462317242	69.8252519756517	46.1048578773685	306.111152543665	26.9587376033152
"SAMPLE_SBS31_15_30"	4.18094552910256e-07	0.00376285097619231	60.1660654192178	54.3618956885544	315.345696025198	17.1263428670296
"SAMPLE_SBS31_15_8"	4.30466983666898e-07	0.00387420285300208	66.7939358777256	52.5638270149559	306.821793053817	20.820444053501
"SAMPLE_SBS31_15_44"	4.40238394862982e-07	0.00396214555376684	62.8515614007039	48.5357754988116	317.845722905534	17.7669401949501
"SAMPLE_SBS31_15_74"	4.42769915680016e-07	0.00398492924112014	61.66400331533	53.1078255765502	314.033774674299	18.1943964338206
"SAMPLE_SBS31_25_14"	4.51832026817836e-07	0.00406648824136052	61.1415845223587	51.4756028645113	300.878144510398	34.5046681027315
"SAMPLE_SBS31_20_43"	4.60664689114855e-07	0.00414598220203369	57.0524291468834	54.3008825669077	313.834938319761	23.8117499664484
"SAMPLE_SBS31_25_67"	4.75211040829885e-07	0.00427689936746897	49.9898111648008	48.3655389191387	329.059037706987	20.5856122090733
"SAMPLE_SBS31_10_100"	4.77280327729507e-07	0.00429552294956556	57.8291860768926	54.2394781439061	322.182806165721	13.7485296134801
"SAMPLE_SBS31_20_11"	4.8348853839514e-07	0.00435139684555626	60.3971379675321	49.9836000620831	320.521415625819	18.0978463445653
"SAMPLE_SBS31_20_23"	4.9376290142685e-07	0.00444386611284165	62.3714217901872	53.470461851434	311.422134907486	21.7359814508925
"SAMPLE_SBS31_35_64"	5.04989859922494e-07	0.00454490873930245	62.0261144865199	54.4092880379018	307.395497479674	24.1690999959045
"SAMPLE_SBS31_15_38"	5.27661882215612e-07	0.00474895693994051	52.2692314771173	49.2993715105493	325.860084369783	19.5713126425502
"SAMPLE_SBS31_20_37"	5.44192099540558e-07	0.00489772889586503	63.5315425709538	58.2619802939012	308.743807536958	18.4626695981869
"SAMPLE_SBS31_25_57"	6.22407575780605e-07	0.00560166818202545	60.6858817667855	49.1690693925901	320.42188783005	17.7231610105748
"SAMPLE_SBS31_20_99"	6.27900936385229e-07	0.00565110842746706	68.2537995360836	51.6572803516204	309.875748924194	19.2131711881023
"SAMPLE_SBS31_35_34"	6.34589269236242e-07	0.00571130342312617	64.6277868947747	52.1403951339548	306.60539500153	24.6264229697401
"SAMPLE_SBS31_40_69"	6.36133833939553e-07	0.00572520450545597	54.9809633851763	44.9003706184427	315.975492203182	32.1431737931995
"SAMPLE_SBS31_25_83"	6.51578351245363e-07	0.00586420516120827	52.767379121631	52.3541437514664	323.13959197618	19.7388851507223
"SAMPLE_SBS31_30_26"	6.5456709325063e-07	0.00589110383925567	50.4659273980862	52.7189421244191	323.950847535542	19.8642829419526
"SAMPLE_SBS31_20_24"	6.60981141659558e-07	0.00594883027493603	58.5309868952819	53.7145671623812	318.621082687505	18.1333632548314
"SAMPLE_SBS31_20_98"	6.77349092237542e-07	0.00609614183013788	58.9099318225963	58.4077776650461	307.205139344454	24.4771511679032
"SAMPLE_SBS31_15_60"	8.48612130831201e-07	0.00763750917748081	52.6191926193175	49.9962431426059	328.319146111932	16.0654181261449
"SAMPLE_SBS31_20_6"	1.046296498154e-06	0.00941666848338601	62.8856405840925	52.4412584437467	312.726011065246	20.9470899069143
"SAMPLE_SBS31_25_26"	1.04792324799353e-06	0.00943130923194174	55.7048150806327	50.7770168182625	317.709028339031	23.809139762074
"SAMPLE_SBS31_10_58"	1.12657382144111e-06	0.01013916439297	55.1897286341821	52.3238648961645	324.90834283429	15.5780636353638
"SAMPLE_SBS31_20_46"	1.15602512437146e-06	0.0104042261193432	60.9806306407316	49.139071745217	310.531368125115	28.3489294889363
"SAMPLE_SBS31_20_19"	1.1843722963842e-06	0.0106593506674578	65.1673368241309	51.3701919850487	315.889158524395	16.5733126664258
"SAMPLE_SBS31_25_8"	1.23126524294876e-06	0.0110813871865388	53.2481399286507	54.6711043367748	316.586821190782	23.4939345437922
"SAMPLE_SBS31_30_51"	1.27145075546638e-06	0.0114430567991975	53.4393456939846	56.515168301699	321.595781946934	15.4497040573819
"SAMPLE_SBS31_5_88"	1.29225370767999e-06	0.0116302833691199	58.4811979606191	52.4975226796902	320.3089504118	17.7123289478903
"SAMPLE_SBS31_10_60"	1.35365597814994e-06	0.0121829038033495	61.1683095587299	55.1976185715085	308.925975286404	22.7080965833577
"SAMPLE_SBS31_25_32"	1.46639635588653e-06	0.0131975672029788	64.3408319030398	52.9234642982291	303.489745020861	27.2459587778707
"SAMPLE_SBS31_30_2"	1.6098508966663e-06	0.0144886580699967	50.5981669117058	45.0369378262246	315.43375765718	35.9311376048899
"SAMPLE_SBS31_20_10"	1.69453771898568e-06	0.0152508394708712	63.3573620885362	47.7279422458223	316.512351953754	21.4023437118878
"SAMPLE_SBS31_15_22"	1.72595468195265e-06	0.0155335921375739	61.2697789634099	53.2929033798348	315.681666190024	16.7556514667311
"SAMPLE_SBS31_25_76"	1.80302207163998e-06	0.0162271986447598	63.9743649636481	50.9649453580342	310.586531849383	22.4741578289346
"SAMPLE_SBS31_30_50"	1.85656981553965e-06	0.0167091283398569	66.3432655200303	46.144768562572	307.493727168293	27.0182387491051
"SAMPLE_SBS31_25_65"	1.95909216703467e-06	0.017631829503312	54.7496768584479	53.6398010988389	312.995468263955	26.6150537787578
"SAMPLE_SBS31_15_56"	2.05170545559378e-06	0.018465349100344	63.7770345274601	45.265496573038	313.638365025957	24.3191038735448
"SAMPLE_SBS31_20_95"	2.18468272477078e-06	0.019662144522937	57.7715308374881	49.0160203732525	325.714614336377	16.4978344528823
"SAMPLE_SBS31_20_47"	2.25158339306555e-06	0.0202642505375899	58.8647616628898	47.4528777158495	321.836047577511	20.8463130437493
"SAMPLE_SBS31_10_76"	2.48865633371193e-06	0.0223979070034074	54.9960323050047	56.3325284661589	326.171631432472	10.4998077963643
"SAMPLE_SBS31_10_26"	2.56774102280841e-06	0.0231096692052757	65.9312022437283	50.5734390336255	316.251108537081	15.244250185565
"SAMPLE_SBS31_20_28"	2.58851945071303e-06	0.0232966750564173	67.481713715454	50.1746964999592	316.219061263114	15.1245285214731
"SAMPLE_SBS31_10_27"	3.01172831790297e-06	0.0271055548611267	53.2135116406037	57.259852341035	321.863924635022	15.6627113833397
"SAMPLE_SBS31_20_4"	3.0136845990983e-06	0.0271231613918847	56.7634983911821	54.5773132873133	307.985095948026	29.6740923734782
"SAMPLE_SBS31_20_12"	3.27571187583847e-06	0.0294814068825463	61.7569392594741	49.980406397981	311.323691271468	25.938963071077
"SAMPLE_SBS31_20_56"	3.29925606279383e-06	0.0296933045651445	55.6646603315929	49.6338032456883	328.214799448741	15.4867369739781
"SAMPLE_SBS31_15_66"	3.38898421714414e-06	0.0305008579542973	57.5493369764555	53.6891247155654	321.179211794808	14.5823265131714
"SAMPLE_SBS31_5_4"	3.39990163215454e-06	0.0305991146893908	56.2099694417406	54.1798609797289	324.422916058901	14.1872535196299
"SAMPLE_SBS31_15_18"	3.51618091043331e-06	0.0316456281938998	61.4582866866658	53.4592400842411	311.163118290688	20.919354938405
"SAMPLE_SBS31_15_23"	3.57033104613881e-06	0.0321329794152493	62.3325247173838	55.1487554986591	315.740381387993	13.7783383959639
"SAMPLE_SBS31_10_9"	4.45997394596267e-06	0.040139765513664	53.7675938363456	52.0999458972557	328.108560257202	14.0239000091966
"SAMPLE_SBS31_15_34"	5.0590286663473e-06	0.0455312579971257	64.5445175031397	51.6496337045408	316.690242641031	14.1156061512887
"SAMPLE_SBS31_15_86"	5.37916830262529e-06	0.0484125147236276	58.8077744893602	51.2986409486934	323.704083153868	13.1895014080783
"SAMPLE_SBS31_15_33"	5.38739760259124e-06	0.0484865784233212	58.3917205768353	49.6320555882562	325.738483280774	13.2377405541348
"SAMPLE_SBS31_10_98"	5.58288699368209e-06	0.0502459829431388	60.7538014986889	47.3292168888474	324.70424941944	15.2127321930234
"SAMPLE_SBS31_15_14"	6.6032772378972e-06	0.0594294951410748	58.3995802664049	56.6893701784545	317.894863308468	14.0161862466731
"SAMPLE_SBS31_10_12"	6.60594107314009e-06	0.0594534696582608	63.2970908903346	51.7027780867021	319.702447561492	13.2976834614716
"SAMPLE_SBS31_10_90"	7.20546174569618e-06	0.0648491557112656	64.0375531841139	54.1589478746785	316.913845889086	12.8896530521219
"SAMPLE_SBS31_20_73"	7.23052119817428e-06	0.0650746907835685	65.558151602276	58.5902820028919	306.640410292255	18.2111561025766
"SAMPLE_SBS31_20_75"	7.76630669076229e-06	0.0698967602168606	63.7543670251881	51.8289047515367	316.619249382146	16.7974788411294
"SAMPLE_SBS31_10_29"	7.93066135727156e-06	0.071375952215444	59.1602272061082	51.6397909944475	319.525366127863	17.6746156715812
"SAMPLE_SBS31_20_7"	8.07383056398024e-06	0.0726644750758222	57.8489646240217	61.5621057862477	302.678797744821	26.91013184491
"SAMPLE_SBS31_15_27"	8.14998593240859e-06	0.0733498733916773	61.8943564345054	57.5414391645705	310.193789512118	17.3704148888059
"SAMPLE_SBS31_15_6"	8.4636595039957e-06	0.0761729355359613	66.6344181640248	51.8149140276359	309.085117922398	19.4655498859413
"SAMPLE_SBS31_15_65"	9.13928849295665e-06	0.0822535964366098	52.2124988316938	51.5192809550864	324.958040168052	18.3101800451674
"SAMPLE_SBS31_25_98"	9.80422142873296e-06	0.0882379928585966	63.7208063802091	47.7957282587318	318.601314887149	17.8821504739105
"SAMPLE_SBS31_10_17"	9.90815167622496e-06	0.0891733650860246	59.5255265721215	47.8551598409168	321.524229545155	19.0950840418061
"SAMPLE_SBS31_10_95"	9.96154206197097e-06	0.0896538785577388	66.5748362649346	57.0427861167144	310.015098990825	14.3672786275263
"SAMPLE_SBS31_25_47"	9.98870281979505e-06	0.0898983253781554	54.2414453188114	48.97976807295	329.916089387873	14.8626972203659
"SAMPLE_SBS31_10_47"	1.02548785544735e-05	0.0922939069902614	64.35346691934	51.8916065600927	317.862575996419	13.8923505241488
"SAMPLE_SBS31_20_36"	1.07580892356119e-05	0.0968228031205074	54.2621636905978	57.347119869204	318.913607660408	18.4771087797899
"SAMPLE_SBS31_15_95"	1.24185275826316e-05	0.111766748243685	60.2474925318805	55.2540384520644	320.235895852375	11.2625731636798
"SAMPLE_SBS31_5_16"	1.25492478630934e-05	0.11294323076784	59.4358453707523	49.0459650614263	327.853111401673	12.6650781661483
"SAMPLE_SBS31_15_45"	1.28205274113526e-05	0.115384746702173	69.9916525105545	50.3773675207643	305.326737353923	21.3042426147587
"SAMPLE_SBS31_15_78"	1.38241744370381e-05	0.124417569933343	62.4113222130245	55.6910601682869	315.475098989256	13.4225186294327
"SAMPLE_SBS31_25_56"	1.39150787223911e-05	0.12523570850152	55.297882220747	52.8491261614725	318.155733255757	21.6972583620239
"SAMPLE_SBS31_15_47"	1.41548877799515e-05	0.127393990019563	61.6864268437523	52.6772730030636	315.372516412567	17.2637837406175
"SAMPLE_SBS31_25_85"	1.43283236111756e-05	0.128954912500581	55.7746944137249	50.715894163616	323.225466694735	18.283944727924
"SAMPLE_SBS31_20_15"	1.44600179710414e-05	0.130140161739373	65.2489584259025	56.5376593714397	310.772144462391	16.4412377402671
"SAMPLE_SBS31_20_34"	1.45201046614982e-05	0.130680941953484	57.4987927542463	53.8909725071909	318.544623388783	19.0656113497798
"SAMPLE_SBS31_20_86"	1.6728706123891e-05	0.150558355115019	56.7967874951304	54.4334984737642	321.275698010815	16.4940160202908
"SAMPLE_SBS31_15_3"	1.71467815883117e-05	0.154321034294805	60.1375076776772	46.984798684867	328.607323050167	11.2703705872884
"SAMPLE_SBS31_20_100"	1.78692073426765e-05	0.160822866084089	60.4823317486678	47.6077964738537	322.280600326419	18.6292714510591
"SAMPLE_SBS31_15_2"	1.80811933460454e-05	0.162730740114409	65.8521224761333	52.1838771984733	317.42907027835	11.5349300470434
"SAMPLE_SBS31_5_65"	1.87081596764269e-05	0.168373437087842	59.7702406615627	51.5964418809508	326.182114218297	11.4512032391896
"SAMPLE_SBS31_15_85"	1.8717212433205e-05	0.168454911898845	54.3639484972097	49.4300574716697	326.245639657004	16.9603543741164
"SAMPLE_SBS31_15_77"	1.9212663638003e-05	0.172913972742027	59.8044999221452	51.5777100219103	319.15440317509	16.4633868808549
"SAMPLE_SBS31_20_53"	1.95097764064355e-05	0.17558798765792	58.9206789856926	48.3640502062875	324.27448084304	17.44078996498
"SAMPLE_SBS31_15_72"	1.9632041509253e-05	0.176688373583277	61.1081540762786	50.6128584491403	318.316796712364	16.9621907622168
"SAMPLE_SBS31_10_77"	2.29194648976609e-05	0.206275184078948	67.3683498774596	55.3624476423223	313.369041346434	11.9001611337836
"SAMPLE_SBS31_15_40"	2.43800342229387e-05	0.219420308006448	59.6384845095906	54.1243052852078	317.536501934515	15.700708270687
"SAMPLE_SBS31_10_69"	2.48589610017631e-05	0.223730649015868	67.1108718760602	55.1370227418161	314.737568633114	11.0145367490101
"SAMPLE_SBS31_5_1"	2.58627891839122e-05	0.23276510265521	59.6204992958137	54.4251816893702	323.901757413569	11.0525616012466
"SAMPLE_SBS31_5_98"	2.72716003476144e-05	0.245444403128529	67.5110412694867	64.3327764426068	306.691035650343	10.4651466375631
"SAMPLE_SBS31_25_45"	2.74585396990157e-05	0.247126857291141	60.812085553917	52.4121001044043	318.692335280015	16.0834790616632
"SAMPLE_SBS31_5_61"	2.79579652063091e-05	0.251621686856781	66.4993115183448	60.9230231393627	311.815754938792	9.76191040350045
"SAMPLE_SBS31_5_49"	2.86259666938692e-05	0.257633700244823	75.3726698693351	49.4289049003514	313.065772216968	11.1326530133455
"SAMPLE_SBS31_20_69"	2.89813246626044e-05	0.260831921963439	59.4983774135667	48.7964546633979	324.81301341853	15.8921545045052
"SAMPLE_SBS31_10_72"	2.98016365637492e-05	0.268214729073742	62.3987484174364	55.3995941385094	319.463411950369	10.7382454936857
"SAMPLE_SBS31_10_57"	2.99348253936926e-05	0.269413428543233	54.7088178947593	54.79394968258	324.13249554115	14.3647368815111
"SAMPLE_SBS31_15_25"	3.05082292344875e-05	0.274574063110387	55.049412227822	53.3003501462812	323.049125823716	15.6011118021804
"SAMPLE_SBS31_10_13"	3.06505978960304e-05	0.275855381064273	58.8018611777092	52.6142879254717	326.740633864491	9.84321703232804
"SAMPLE_SBS31_15_55"	3.38161901952729e-05	0.304345711757456	56.8867532721531	51.5206457572831	323.69238419339	14.9002167771743
"SAMPLE_SBS31_15_91"	3.42633058440643e-05	0.308369752596578	61.780679408342	55.2868105678571	314.821751148378	15.1107588754231
"SAMPLE_SBS31_15_19"	3.50604250397804e-05	0.315543825358023	64.0536994171449	48.7782881743589	323.995053578318	10.172958830178
"SAMPLE_SBS31_20_31"	3.61080644233482e-05	0.324972579810134	64.9819147685577	55.6963336813925	312.492771646192	15.8289799038576
"SAMPLE_SBS31_5_75"	3.65222633070293e-05	0.328700369763264	63.9073918092886	53.5523236981083	321.396388082998	10.1438964096046
"SAMPLE_SBS31_15_93"	3.69149097271218e-05	0.332234187544096	60.9340462623408	51.9712676942663	319.069246992237	15.0254390511561
"SAMPLE_SBS31_5_56"	3.69366226553945e-05	0.332429603898551	60.0658873127974	60.2821049386919	313.363116060422	15.2888916880884
"SAMPLE_SBS31_15_11"	3.92023953575556e-05	0.352821558218	61.4826059536981	50.0678142757998	320.956550557778	14.4930292127238
"SAMPLE_SBS31_15_84"	4.00466519594729e-05	0.360419867635256	53.1465360947998	50.2782151943345	333.8738674153	9.70138129556547
"SAMPLE_SBS31_10_97"	4.13904657056378e-05	0.37251419135074	53.1265862969857	58.0691545501181	322.188818003747	14.6154411491495
"SAMPLE_SBS31_5_72"	4.54371048952837e-05	0.408933944057553	68.701101794462	49.814418476015	321.056156958016	9.42832277150735
"SAMPLE_SBS31_10_1"	5.01922757714972e-05	0.451730481943474	60.2713479997042	52.9453095453574	325.323843034885	9.45949942005292
"SAMPLE_SBS31_10_81"	5.17669787052329e-05	0.465902808347096	61.9740755726751	54.8005770892845	317.608107698684	13.6172396393568
"SAMPLE_SBS31_10_89"	5.44906218124799e-05	0.490415596312319	59.2252618548745	54.2998029695981	325.638785677588	8.83614949793957
"SAMPLE_SBS31_25_71"	5.76409268138397e-05	0.518768341324557	62.7379655228458	57.4106934389914	310.426897029949	17.4244440082139
"SAMPLE_SBS31_10_82"	5.86529359643188e-05	0.527876423678869	61.5496846362223	62.3031960425078	314.204190993308	9.94292832796147
"SAMPLE_SBS31_5_92"	5.99794571723257e-05	0.539815114550931	62.463625569301	50.82590958102	321.103518285763	14.6069465639158
"SAMPLE_SBS31_10_45"	6.30349870693559e-05	0.567314883624203	59.8331352321411	56.2783940459518	317.329957839986	14.5585128819214
"SAMPLE_SBS31_25_94"	7.02165783055319e-05	0.631949204749787	62.8923745999013	53.7650930931448	309.206345347735	22.136186959219
"SAMPLE_SBS31_15_76"	7.09878185475787e-05	0.638890366928208	60.3114600312672	49.6566006720572	324.329168531169	12.7027707655068
"SAMPLE_SBS31_15_15"	7.27611942978261e-05	0.654850748680435	61.0349550096558	48.6343343991924	323.363763477782	13.9669471133696
"SAMPLE_SBS31_30_5"	7.78288202042272e-05	0.700459381838045	54.671623717928	49.5729019621729	322.317828268765	20.4376460511344
"SAMPLE_SBS31_10_36"	8.3453601591859e-05	0.751082414326731	67.9052710949063	52.507106721783	314.387506167546	13.200116015765
"SAMPLE_SBS31_15_80"	8.48570585094829e-05	0.763713526585346	60.7278639422026	51.64748609975	321.032080024369	13.5925699336787
"SAMPLE_SBS31_15_16"	9.31646321208545e-05	0.83848168908769	62.4359501477	47.0474745822851	316.922022205129	20.594553064886
"SAMPLE_SBS31_10_10"	9.37089068224809e-05	0.843380161402328	59.7284028869436	58.5741410064996	317.21363930373	12.4838168028272
"SAMPLE_SBS31_15_49"	9.4466688853662e-05	0.850200199682958	55.5808465155299	54.232517351368	322.52118804281	14.6654480902919
"SAMPLE_SBS31_25_31"	9.78082277234641e-05	0.880274049511177	62.6116388195574	53.7373778181841	317.731907396089	13.9190759661691
"SAMPLE_SBS31_20_48"	9.81052567597188e-05	0.882947310837469	62.848041648171	55.460943336063	315.333941915311	15.3570731004545
"SAMPLE_SBS31_15_39"	0.000103081094451955	0.927729850067596	46.2393235870387	57.2666891434604	330.36706189764	13.1269253718605
"SAMPLE_SBS31_10_67"	0.00010575165582887	0.951764902459827	63.5492936932604	55.5847495287579	315.130377879405	13.7355788985769
"SAMPLE_SBS31_25_69"	0.000106025428815732	0.954228859341588	69.527799234011	50.2248100467113	313.782890298219	14.464500421059
"SAMPLE_SBS31_20_26"	0.000115008159561538	1	62.1454848358219	49.6362511573147	322.960427217844	14.2578367890193
"SAMPLE_SBS31_10_18"	0.000122169370551467	1	58.6328891770002	51.5516264248281	324.316821965943	13.4986624322291
"SAMPLE_SBS31_15_46"	0.000130492137454598	1	55.4938892364243	51.9237201080335	325.418441842052	14.1639488134902
"SAMPLE_SBS31_10_87"	0.000138439546588729	1	58.5993643554943	60.8386089321211	310.99187754058	17.5701491718048
"SAMPLE_SBS31_10_41"	0.000149714295947158	1	56.6742511671255	50.8554223098014	327.649988612751	12.8203379103223
"SAMPLE_SBS31_25_29"	0.0001509465189005	1	52.8100561932965	48.9762446556535	326.062573272773	20.1511258782767
"SAMPLE_SBS31_10_86"	0.000160111794953487	1	59.9046692400453	48.6132033261558	327.973720049594	11.5084073842047
"SAMPLE_SBS31_10_35"	0.000166068029939142	1	56.6691140441925	51.0177248155796	328.755884197248	11.5572769429798
"SAMPLE_SBS31_15_75"	0.000171530306303108	1	55.3809313414157	48.6538074652821	331.014363114128	11.9508980791744
"SAMPLE_SBS31_15_29"	0.000181616361110205	1	52.2944480660699	50.4024241245775	332.534998013551	11.7681297958017
"SAMPLE_SBS31_35_96"	0.000210394905146305	1	52.0676335977071	51.8921039158128	323.045766377031	20.9944961094494
"SAMPLE_SBS31_15_97"	0.000223181468605097	1	60.5573706181885	51.6496694481797	315.562170069226	19.230789864406
"SAMPLE_SBS31_10_53"	0.000224146904899166	1	64.567206601163	51.2346887897119	320.190702863522	12.0074017456032
"SAMPLE_SBS31_15_98"	0.000228417405655255	1	60.3900148616988	52.8996156568025	322.411614414247	11.2987550672521
"SAMPLE_SBS31_10_42"	0.000253739779066709	1	61.9746306520949	56.0217620169784	319.655122289027	10.3484850418994
"SAMPLE_SBS31_15_41"	0.000268334834168229	1	58.6870160040641	50.9486934516268	325.918335950155	11.4459545941546
"SAMPLE_SBS31_15_36"	0.000297280031240492	1	57.4673190978798	54.913924810903	323.270202631527	11.3485534596906
"SAMPLE_SBS31_15_7"	0.00030063324269228	1	56.8807986606138	50.3048824299479	330.106948607693	9.70737030174503
"SAMPLE_SBS31_5_44"	0.000310097428421757	1	58.9451074297251	57.9383252503621	320.88357343112	11.2329938887926
"SAMPLE_SBS31_10_64"	0.00031708310628265	1	55.0912892453908	47.7316167850814	333.732636244041	11.4444577254867
"SAMPLE_SBS31_5_80"	0.000417920920641673	1	59.4677207482641	58.9702687408979	321.057869682334	9.50414082850348
"SAMPLE_SBS31_15_5"	0.000418559990414829	1	55.6635428130275	55.4952602107728	326.479660253973	9.36153672222706
"SAMPLE_SBS31_15_63"	0.000460415962181294	1	57.3743706610769	55.1868925739197	324.982286982446	9.45644978255707
"SAMPLE_SBS31_5_40"	0.00050269636298386	1	57.0538376369874	51.0588476133897	329.693355847088	11.1939589025346
"SAMPLE_SBS31_25_90"	0.000540344296825252	1	56.8174199314378	55.2502332976899	318.860764398792	17.0715823720802
"SAMPLE_SBS31_25_99"	0.000552212161491946	1	60.5723767375757	57.2374128439953	313.976585811148	16.2136246072813
"SAMPLE_SBS31_15_10"	0.000553221609962523	1	65.4055318498167	57.3928953224006	314.265398627902	9.93617419988084
"SAMPLE_SBS31_20_82"	0.000555052799257971	1	70.5635702939578	54.9457533449023	313.98413107782	9.50654528332041
"SAMPLE_SBS31_15_50"	0.000572734845311807	1	56.6113622015565	52.2025209071107	328.459199709747	9.72691718158537
"SAMPLE_SBS31_15_94"	0.000637448664432481	1	65.0024512914442	52.080336285589	315.933834239079	13.983378183888
"SAMPLE_SBS31_5_71"	0.000650812689203101	1	68.8501051633694	52.6961027333968	317.280893865438	10.1728982377953
"SAMPLE_SBS31_15_52"	0.000665017267923234	1	64.8308730043757	51.4895589137378	321.194395141523	9.48517294036339
"SAMPLE_SBS31_20_84"	0.000715381865685049	1	63.9933338276272	55.4591369130781	315.172116325743	14.3754129335514
"SAMPLE_SBS31_10_7"	0.000737235146668827	1	60.4383502887131	55.8117727045023	323.162544995982	8.58733201080213
"SAMPLE_SBS31_15_83"	0.000815805334769184	1	54.8481147918078	46.1790532086202	329.163483918852	16.8093480807196
"SAMPLE_SBS31_10_61"	0.000862617363364463	1	60.40204926086	49.2742159903572	329.372173300288	8.95156144849479
"SAMPLE_SBS31_15_20"	0.000875350198803014	1	56.1387630637506	55.035826608545	322.163801590788	13.6616087369165
"SAMPLE_SBS31_5_97"	0.000890788272898351	1	61.5817551762239	56.3821265177148	322.419794543524	8.61632376253743
"SAMPLE_SBS31_10_8"	0.000891234899363921	1	61.7945223784433	51.3361244670717	320.74546548602	14.1238876684646
"SAMPLE_SBS31_15_12"	0.000977073871409053	1	59.7707775175086	47.6561876956742	331.87592222732	7.69711255949756
"SAMPLE_SBS31_5_66"	0.00111833112796071	1	59.7446195533295	53.7676047015074	327.217023000132	8.27075274503067
"SAMPLE_SBS31_5_29"	0.00112511175078342	1	61.8236253640079	54.388083104347	325.633346831055	7.15494470058969
"SAMPLE_SBS31_10_70"	0.00121245582270076	1	63.4048365107274	48.2288453632905	328.708727224634	7.65759090134783
"SAMPLE_SBS31_10_51"	0.00124774011091003	1	58.4062538989311	55.6421063739799	326.404766334683	7.54687339240547
"SAMPLE_SBS31_15_9"	0.00128624918965034	1	59.8041637521711	54.9984949871515	318.121118828499	14.0762224321785
"SAMPLE_SBS31_15_51"	0.00132742086567156	1	54.4826178957237	49.863434888515	328.576078367326	14.0778688484352
"SAMPLE_SBS31_10_38"	0.00143280348661532	1	57.9227114674875	58.2626549700151	324.694463703014	7.12016985948376
"SAMPLE_SBS31_5_41"	0.00150018260392261	1	67.0163592387445	57.321672127535	311.869730041589	12.7922385921313
"SAMPLE_SBS31_10_52"	0.00158002543628849	1	77.47407301903	52.118427105201	310.870012653212	7.53748722255723
"SAMPLE_SBS31_10_28"	0.00161008194567868	1	53.6074306720664	47.987322782918	339.752657139968	6.65258940504773
"SAMPLE_SBS31_15_61"	0.00170234797570521	1	62.030041092533	49.5613799259441	328.530108990528	6.87846999099519
"SAMPLE_SBS31_5_3"	0.00172076754147795	1	60.440655823065	50.9002522932695	330.59658760893	7.06250427473498
"SAMPLE_SBS31_20_57"	0.00181580603648005	1	62.7405648899617	55.0828756120917	319.758322205494	11.4182372924522
"SAMPLE_SBS31_20_88"	0.00193362828056565	1	66.9975657028606	53.9335132299602	314.348854862453	13.7200662047268
"SAMPLE_SBS31_25_78"	0.00206501429357746	1	55.6159186346931	56.0195270269933	323.787968032287	12.5765863060263
"SAMPLE_SBS31_20_63"	0.00213354659254851	1	56.1516517952023	53.7586600479955	317.267646725458	21.8220414313441
"SAMPLE_SBS31_20_90"	0.00220959683005665	1	63.6931991663997	48.4452275244988	324.50179768706	12.3597756220419
"SAMPLE_SBS31_10_74"	0.00243213194185009	1	64.4947647822364	50.6764778900305	320.201237038921	12.6275202888125
