"pval"	"apval"	"SBS1"	"SBS40"	"SBS31"
"SAMPLE_SBS31_100_65"	0.00192487095603274	1	30.3408567212247	665.316477895864	80.3426653829112
"SAMPLE_SBS31_140_77"	0.00192787511493027	1	32.9691502878104	642.185498546289	100.845351165901
"SAMPLE_SBS31_70_65"	0.00193548019493905	1	30.459201170765	657.747253096997	87.7935457322383
"SAMPLE_SBS31_75_54"	0.00195135864237906	1	26.3978419049379	657.177817232114	92.4243408629482
"SAMPLE_SBS31_65_78"	0.00196433035185005	1	31.6924869041547	653.937996551368	90.3695165444775
"SAMPLE_SBS31_105_10"	0.00197013276849646	1	28.8305978127554	664.770866591138	82.3985355961065
"SAMPLE_SBS31_100_95"	0.00199260151076057	1	33.0617885304265	662.205212034711	80.7329994348622
"SAMPLE_SBS31_40_28"	0.00201610896437782	1	27.3801789469727	657.962335286348	90.6574857666793
"SAMPLE_SBS31_80_16"	0.00201745676507316	1	27.8940480794391	664.413568127468	83.6923837930933
"SAMPLE_SBS31_120_81"	0.00203115239969288	1	31.70006673656	658.322742786797	85.9771904766433
"SAMPLE_SBS31_50_64"	0.00204493495038474	1	31.176435625539	662.501909793323	82.3216545811378
"SAMPLE_SBS31_75_73"	0.00206362185037656	1	25.1269053687649	672.903206010559	77.9698886206759
"SAMPLE_SBS31_75_36"	0.00206662343659561	1	25.4027478853965	668.264002008911	82.3332501056921
"SAMPLE_SBS31_85_5"	0.00208083409873127	1	26.2381732626872	668.412562332557	81.3492644047557
"SAMPLE_SBS31_70_21"	0.0020838657778182	1	26.5795264188288	668.243771115016	81.1767024661554
"SAMPLE_SBS31_70_42"	0.00209333040677396	1	25.5376226108822	662.649169341404	87.8132080477137
"SAMPLE_SBS31_70_50"	0.00210599630813244	1	28.552810346105	665.535887814984	81.911301838911
"SAMPLE_SBS31_115_89"	0.00213106582733974	1	30.0923644864079	661.851730122069	84.0559053915233
"SAMPLE_SBS31_80_72"	0.00213136983676536	1	24.9656751358526	661.041782856366	89.9925420077816
"SAMPLE_SBS31_85_37"	0.00215132958458955	1	34.6309765725863	655.537270630213	85.8317527972009
"SAMPLE_SBS31_115_11"	0.00215675597588378	1	29.8298661912384	662.358776487912	83.811357320849
"SAMPLE_SBS31_100_88"	0.00216708845353834	1	30.0167213323615	653.426918799168	92.5563598684709
"SAMPLE_SBS31_135_36"	0.0021689948130241	1	30.1957452119121	660.874942714157	84.9293120739305
"SAMPLE_SBS31_85_29"	0.00217546597834036	1	34.3066057102499	661.371845650171	80.3215486395788
"SAMPLE_SBS31_55_30"	0.00217741211217508	1	26.5834620850899	673.541684304251	75.8748536106594
"SAMPLE_SBS31_55_62"	0.0021774249327822	1	34.1280637078626	666.113135103042	75.758801189095
"SAMPLE_SBS31_85_63"	0.0021905162731742	1	28.8038974302271	659.507613348078	87.6884892216952
"SAMPLE_SBS31_80_50"	0.00219749596933342	1	26.6060997330358	671.16100057215	78.2328996948143
"SAMPLE_SBS31_85_49"	0.00220265171515514	1	32.7810247023638	661.956667049382	81.2623082482547
"SAMPLE_SBS31_70_36"	0.00222010053229155	1	25.683959334428	676.832852297294	73.4831883682775
"SAMPLE_SBS31_55_96"	0.00224214935670999	1	33.5237664695743	665.807930358407	76.6683031720191
"SAMPLE_SBS31_65_12"	0.00224772545742116	1	34.9483848808399	660.557654432011	80.4939606871489
"SAMPLE_SBS31_105_16"	0.00226308551070769	1	26.0996666174331	671.855667705647	78.0446656769201
"SAMPLE_SBS31_100_10"	0.00226598388584073	1	27.2170345769935	657.648320472966	91.13464495004
"SAMPLE_SBS31_90_19"	0.00227177935409531	1	32.4293289929413	656.975867571307	86.5948034357514
"SAMPLE_SBS31_85_47"	0.00227284044111965	1	33.5141624621116	661.519284945848	80.9665525920408
"SAMPLE_SBS31_65_40"	0.00227606982024311	1	32.7607464747942	665.557915757774	77.6813377674317
"SAMPLE_SBS31_45_72"	0.00227723828991014	1	29.1587733789698	666.089763849506	80.7514627715239
"SAMPLE_SBS31_70_60"	0.00231798751482133	1	29.1531728327066	657.581962421625	89.2648647456682
"SAMPLE_SBS31_65_14"	0.00232734599719047	1	32.2659627510633	663.769922580445	79.9641146684913
"SAMPLE_SBS31_85_65"	0.00236065146155622	1	30.3529851290618	669.130528441563	76.5164864293754
"SAMPLE_SBS31_85_86"	0.00236566693798981	1	32.9741089029425	657.730855116872	85.2950359801853
"SAMPLE_SBS31_50_59"	0.00236618039606606	1	25.6954142635675	670.544500755786	79.7600849806469
"SAMPLE_SBS31_90_7"	0.0023979323810733	1	24.9229975985255	670.772731615666	80.3042707858087
"SAMPLE_SBS31_120_74"	0.00242786133983584	1	30.0128339854109	657.872955838202	88.1142101763866
"SAMPLE_SBS31_65_13"	0.00246436026860443	1	33.7234869798367	663.314591774815	78.9619212453483
"SAMPLE_SBS31_65_82"	0.00246820239530014	1	31.1116216355742	660.749320200593	84.1390581638325
"SAMPLE_SBS31_85_16"	0.00247997174449021	1	25.2000708310197	671.538922270452	79.2610068985288
"SAMPLE_SBS31_75_11"	0.00248052798673051	1	29.2495256585126	664.414734016673	82.3357403248144
"SAMPLE_SBS31_110_85"	0.0024805487050066	1	34.4567073704922	660.85394331048	80.6893493190284
"SAMPLE_SBS31_130_43"	0.00249376014075117	1	22.9067061006227	666.88079239631	86.2125015030668
"SAMPLE_SBS31_90_34"	0.00252591395310482	1	25.0449234635124	679.034802826937	71.9202737095502
"SAMPLE_SBS31_90_50"	0.00268452078540882	1	28.9017053540696	662.633311639452	84.4649830064787
"SAMPLE_SBS31_70_58"	0.00271667023246982	1	28.5298673767288	667.812968186793	79.657164436478
"SAMPLE_SBS31_60_16"	0.00272352254938098	1	31.760463429808	667.950686317129	76.288850253063
"SAMPLE_SBS31_65_3"	0.00273165316585026	1	30.9046069655961	662.805710162755	82.289682871649
"SAMPLE_SBS31_55_28"	0.00273462875505205	1	29.9922479160395	666.895394271771	79.1123578121891
"SAMPLE_SBS31_75_70"	0.00276111759408813	1	25.1477757586222	663.75264111879	87.0995831225874
"SAMPLE_SBS31_75_25"	0.00278313188627264	1	24.1588406165258	668.276510460826	83.5646489226482
"SAMPLE_SBS31_45_74"	0.00279920708195724	1	30.9739030259692	668.38845516218	76.6376418118512
"SAMPLE_SBS31_85_45"	0.00285394793939897	1	33.5441015066371	665.940066646478	76.5158318468846
"SAMPLE_SBS31_95_99"	0.00286527870512286	1	25.6720907001994	668.238820504052	82.0890887957491
"SAMPLE_SBS31_60_100"	0.00289191208797644	1	28.0442996485971	667.156046951765	80.7996533996374
"SAMPLE_SBS31_85_30"	0.00291733999828753	1	25.263006382555	666.587380735107	84.1496128823384
"SAMPLE_SBS31_80_84"	0.00293540592379007	1	29.5258709996221	666.543811178884	79.9303178214939
"SAMPLE_SBS31_95_58"	0.00294792436772725	1	25.6782401040866	668.331878769784	81.9898811261296
"SAMPLE_SBS31_115_43"	0.00296016093923532	1	29.013633850248	669.075117118924	77.911249030828
"SAMPLE_SBS31_115_64"	0.00296496821439825	1	24.6060677453611	663.181578966115	88.2123532885239
"SAMPLE_SBS31_80_69"	0.00300314707198806	1	32.3910467492584	662.744430252136	80.8645229986061
"SAMPLE_SBS31_65_70"	0.00304070553369239	1	25.672458956371	667.032284096737	83.2952569468919
"SAMPLE_SBS31_90_90"	0.00306243093607813	1	34.9599460992859	663.23523652544	77.8048173752741
"SAMPLE_SBS31_50_21"	0.00306455212216477	1	28.2682610282355	668.729787657968	79.0019513137968
"SAMPLE_SBS31_95_51"	0.00306494910442584	1	26.1485835973062	674.125703506885	75.7257128958089
"SAMPLE_SBS31_85_93"	0.00308343764834629	1	29.0045675215858	664.072113411321	82.9233190670935
"SAMPLE_SBS31_80_26"	0.00313261408248128	1	32.0801205616705	668.443217258375	75.4766621799544
"SAMPLE_SBS31_65_77"	0.00313781174345181	1	27.6443517111342	665.036223392268	83.3194248965981
"SAMPLE_SBS31_90_63"	0.00317556151092093	1	27.5428164972178	664.701119182031	83.7560643207514
"SAMPLE_SBS31_80_18"	0.00318481148103334	1	25.5935979833438	674.485541534996	75.9208604816599
"SAMPLE_SBS31_85_53"	0.0032156429422677	1	30.8434642487842	664.929087283404	80.2274484678115
"SAMPLE_SBS31_100_17"	0.00322342574375858	1	27.208447946649	667.523311043283	81.268241010068
"SAMPLE_SBS31_65_17"	0.0032243395825187	1	33.5567591388201	660.160035201434	82.2832056597459
"SAMPLE_SBS31_40_4"	0.0032465995321399	1	28.783786428305	671.34827551717	75.8679380545253
"SAMPLE_SBS31_95_55"	0.00325328287691629	1	26.1744636864592	675.472368650988	74.353167662553
"SAMPLE_SBS31_80_89"	0.00329026422361777	1	27.7980403198333	670.567040913305	77.6349187668615
"SAMPLE_SBS31_80_31"	0.00331089304073032	1	32.8078642779926	667.51256028721	75.6795754347969
"SAMPLE_SBS31_95_34"	0.00336575975081855	1	29.2883209627222	672.274376020277	74.4373030170003
"SAMPLE_SBS31_80_57"	0.00336637552424435	1	28.3108604263752	666.553329874082	81.1358096995432
"SAMPLE_SBS31_75_9"	0.00337557174264854	1	29.7843291787577	654.976689091793	91.2389817294494
"SAMPLE_SBS31_100_23"	0.00337687057252537	1	24.4625443965243	672.027542995284	79.5099126081921
"SAMPLE_SBS31_55_52"	0.00339466590838914	1	30.5750320177812	665.351344101075	80.0736238811441
"SAMPLE_SBS31_45_32"	0.00341176882583282	1	29.6817746476874	663.856962904266	82.4612624480468
"SAMPLE_SBS31_75_77"	0.00341417352430265	1	27.6374673572503	677.00071331005	71.3618193326999
"SAMPLE_SBS31_95_98"	0.00343394356979014	1	27.722928133667	664.008573962172	84.2684979041608
"SAMPLE_SBS31_75_82"	0.00344303719633766	1	24.4027671667289	668.1396077579	83.4576250753712
"SAMPLE_SBS31_130_42"	0.00351076551274907	1	24.2570030795134	670.368455850756	81.3745410697302
"SAMPLE_SBS31_100_30"	0.00352920969036227	1	24.8577556179003	671.170956548627	79.9712878334727
"SAMPLE_SBS31_70_44"	0.00353499669209844	1	29.0930238528848	665.110594340312	81.7963818068036
"SAMPLE_SBS31_55_78"	0.00354238969618046	1	30.7063574151362	668.287925947564	77.0057166373002
"SAMPLE_SBS31_55_88"	0.00356904366318588	1	26.9681966926451	668.124647372358	80.9071559349967
"SAMPLE_SBS31_90_36"	0.00358603491921167	1	26.8486764343984	674.374181999724	74.7771415658774
"SAMPLE_SBS31_50_27"	0.00360290269692097	1	30.8770265079061	668.739470360351	76.3835031317427
"SAMPLE_SBS31_55_43"	0.00364767130482369	1	30.8180284006152	669.701380715174	75.4805908842113
"SAMPLE_SBS31_55_80"	0.00367635634604112	1	33.9425299677895	665.887290762849	76.1701792693618
"SAMPLE_SBS31_60_37"	0.00370393927182027	1	26.7593552399985	670.351209256065	78.8894355039363
"SAMPLE_SBS31_85_27"	0.00371652273664647	1	27.5362234126252	671.117367579164	77.3464090082111
"SAMPLE_SBS31_90_89"	0.00378750115768164	1	28.4236475377559	675.326957532386	72.2493949298578
"SAMPLE_SBS31_65_71"	0.00379311536016625	1	33.4591058484578	669.260315220968	73.2805789305746
"SAMPLE_SBS31_65_49"	0.00380330723900062	1	32.1586384243116	660.180381839501	83.660979736187
"SAMPLE_SBS31_85_13"	0.00381818224412405	1	30.9455161456994	661.510179711057	83.5443041432441
"SAMPLE_SBS31_80_55"	0.00382878433291679	1	32.6739442326415	664.198661402635	79.1273943647236
"SAMPLE_SBS31_85_70"	0.00386544762171934	1	30.9115211737738	667.334418853752	77.7540599724742
"SAMPLE_SBS31_65_66"	0.0038665184543088	1	30.8873792323579	666.837006641176	78.2756141264657
"SAMPLE_SBS31_80_80"	0.0038810139193238	1	25.5355358252491	676.296640739928	74.1678234348226
"SAMPLE_SBS31_100_21"	0.00388364992226231	1	23.9298515416223	676.011259187908	76.0588892704696
"SAMPLE_SBS31_85_42"	0.00388447934616815	1	28.6533154834381	669.920895496966	77.4257890195962
"SAMPLE_SBS31_90_25"	0.00388887232337562	1	33.4181758172926	668.28783577528	74.2939884074274
"SAMPLE_SBS31_75_20"	0.00390409046676593	1	33.5469229461475	653.666053965901	88.7870230879511
"SAMPLE_SBS31_60_8"	0.00390754803836802	1	31.1922145883179	666.430366434033	78.3774189776491
"SAMPLE_SBS31_65_24"	0.00393091903338746	1	23.8937411470213	679.364842272029	72.74141658095
"SAMPLE_SBS31_80_54"	0.0039326554013421	1	34.4532960870029	667.945482099414	73.6012218135834
"SAMPLE_SBS31_110_79"	0.00396333434260197	1	29.5105108695852	671.782765979073	74.7067231513421
"SAMPLE_SBS31_55_87"	0.0039789844819391	1	29.7965011558554	664.117468686638	82.0860301575071
"SAMPLE_SBS31_40_53"	0.00398825625401969	1	29.6134797692266	673.273948179576	73.1125720511973
"SAMPLE_SBS31_85_33"	0.00402390885397339	1	28.589048477537	664.243259216194	83.1676923062687
"SAMPLE_SBS31_55_70"	0.00404331397398614	1	28.2729452643681	680.684932125142	67.0421226104897
"SAMPLE_SBS31_100_81"	0.00404441125628849	1	34.500307051244	665.955057030923	75.5446359178335
"SAMPLE_SBS31_50_16"	0.00405661712642611	1	30.1837354686266	667.62409534773	78.1921691836432
"SAMPLE_SBS31_90_58"	0.00405738066266295	1	35.4522495733953	663.242242544906	77.3055078816984
"SAMPLE_SBS31_60_32"	0.0040790502940013	1	24.5541914651024	681.070765976126	70.3750425587711
"SAMPLE_SBS31_60_94"	0.00409320352513022	1	30.2856882333273	671.968060246918	73.7462515197546
"SAMPLE_SBS31_45_71"	0.00409788082661594	1	32.5908055188203	670.160051231834	73.2491432493457
"SAMPLE_SBS31_60_20"	0.00410187740783538	1	28.8426019653031	668.476317481998	78.6810805526994
"SAMPLE_SBS31_115_10"	0.00410495249697776	1	26.7037767196211	666.129697027163	83.1665262532163
"SAMPLE_SBS31_70_43"	0.00412306505352266	1	28.4697517178337	667.747268124359	79.7829801578074
"SAMPLE_SBS31_65_11"	0.00413557688747454	1	31.1089400600897	672.526450520713	72.3646094191973
"SAMPLE_SBS31_90_9"	0.00414930565509381	1	28.5738131494602	672.469767690761	74.9564191597786
"SAMPLE_SBS31_60_72"	0.0041767186973107	1	23.3813659177318	677.310574347268	75.3080597350005
"SAMPLE_SBS31_110_45"	0.00422637592202805	1	32.2721693850275	664.483926564788	79.243904050184
"SAMPLE_SBS31_60_30"	0.00423569548285876	1	26.6384238409612	675.364222088148	73.9973540708907
"SAMPLE_SBS31_95_11"	0.00428295786345144	1	29.7038279557743	668.847645128381	77.4485269158446
"SAMPLE_SBS31_105_77"	0.0043240123972057	1	30.9987008877457	666.147375051473	78.8539240607816
"SAMPLE_SBS31_75_97"	0.00432903457123226	1	25.8819862411991	666.426753075913	83.6912606828883
"SAMPLE_SBS31_65_96"	0.0043461444250286	1	37.7898994311106	659.483573137357	78.7265274315321
"SAMPLE_SBS31_70_95"	0.00434689794607748	1	26.4847496766667	669.043031309374	80.4722190139595
"SAMPLE_SBS31_105_62"	0.00436365942524703	1	34.2144967178308	670.938528100035	70.8469751821345
"SAMPLE_SBS31_60_61"	0.00438884429208158	1	29.3370834549456	671.126419373051	75.5364971720038
"SAMPLE_SBS31_65_19"	0.00441894857554178	1	33.0731482656564	674.092535177498	68.8343165568456
"SAMPLE_SBS31_95_70"	0.0044476338799909	1	28.0232725776418	664.036436193781	83.9402912285769
"SAMPLE_SBS31_90_92"	0.0044503308705019	1	29.4766187549572	673.686077018301	72.8373042267413
"SAMPLE_SBS31_60_52"	0.00446104450859516	1	27.802748493077	672.184487592973	76.01276391395
"SAMPLE_SBS31_120_7"	0.0044617959555923	1	33.5306667590501	668.616106659944	73.8532265810058
"SAMPLE_SBS31_40_93"	0.00446768222430753	1	26.0966574539055	673.895415061179	76.0079274849156
"SAMPLE_SBS31_110_69"	0.00447109091482065	1	24.5158374022132	667.489155880758	83.9950067170288
"SAMPLE_SBS31_45_50"	0.0044729903593117	1	27.925631674517	671.420977283668	76.6533910418154
"SAMPLE_SBS31_65_44"	0.00448208807464536	1	30.2367968278407	676.277990697863	69.4852124742966
"SAMPLE_SBS31_95_86"	0.00448291251936199	1	25.2441148323689	672.956428613005	77.7994565546261
"SAMPLE_SBS31_130_28"	0.00453732102035459	1	27.0018373507415	669.357531694132	79.640630955127
"SAMPLE_SBS31_80_44"	0.00455166002825046	1	30.4293233384304	678.39734866152	67.1733280000494
"SAMPLE_SBS31_55_86"	0.0045617786811648	1	33.5789718011213	669.216452869432	73.2045753294465
"SAMPLE_SBS31_60_62"	0.00458118516997792	1	26.6636909478548	682.135390394629	67.2009186575159
"SAMPLE_SBS31_75_79"	0.00458529457171584	1	25.5006926863117	660.761140966904	89.7381663467846
"SAMPLE_SBS31_80_52"	0.00458570199567184	1	28.8707957247707	674.035583753576	73.0936205216531
"SAMPLE_SBS31_60_13"	0.00459035058577251	1	26.3533789341122	674.812314578847	74.8343064870405
"SAMPLE_SBS31_65_28"	0.00460437137215606	1	25.6140631894845	670.910145854916	79.475790955599
"SAMPLE_SBS31_105_11"	0.00460663383934862	1	26.2340404084128	672.172087711583	77.5938718800039
"SAMPLE_SBS31_70_16"	0.00461989325747153	1	31.3966208888327	664.725885989114	79.8774931220532
"SAMPLE_SBS31_125_27"	0.00462873920369287	1	29.6776236669373	675.149948640766	71.1724276922968
"SAMPLE_SBS31_90_27"	0.00464346477746656	1	32.7743240842134	672.950493037637	70.2751828781495
"SAMPLE_SBS31_75_80"	0.004646404743158	1	31.6974872200257	665.954202174269	78.3483106057055
"SAMPLE_SBS31_95_22"	0.00466250951507409	1	28.9588128790458	667.945004957615	79.0961821633395
"SAMPLE_SBS31_50_54"	0.00467402657572837	1	30.2628052851741	677.186042139665	68.5511525751608
"SAMPLE_SBS31_100_90"	0.00471044105403361	1	27.9965259515882	665.884926851758	82.1185471966539
"SAMPLE_SBS31_80_12"	0.00471437591169835	1	27.0129127693163	679.821446988758	69.1656402419256
"SAMPLE_SBS31_30_4"	0.00473793130959177	1	27.7305922103376	673.855730361588	74.4136774280747
"SAMPLE_SBS31_30_60"	0.00478857075620213	1	26.3407398073343	678.067645530886	71.5916146617797
"SAMPLE_SBS31_100_4"	0.00482715009565824	1	28.1599319742379	667.178168281155	80.6618997446074
"SAMPLE_SBS31_90_23"	0.00483239232190072	1	29.0666162692765	667.341665623648	79.5917181070756
"SAMPLE_SBS31_75_31"	0.004896979756261	1	26.1823838070827	672.281967280801	77.535648912116
"SAMPLE_SBS31_105_53"	0.00492906839429562	1	30.3964001048138	670.160816560576	75.4427833346099
"SAMPLE_SBS31_85_97"	0.0049780467462143	1	33.4264218753017	665.852126014109	76.721452110589
"SAMPLE_SBS31_95_23"	0.00501918321864443	1	28.8164920113628	671.398228667187	75.7852793214505
"SAMPLE_SBS31_45_2"	0.00504837066671347	1	31.972261939391	666.49381819227	77.5339198683389
"SAMPLE_SBS31_40_14"	0.00506769129439077	1	26.5014359885625	672.627906995597	76.8706570158406
"SAMPLE_SBS31_150_72"	0.00511489256943222	1	28.0358811751067	668.200110329552	79.7640084953415
"SAMPLE_SBS31_80_60"	0.0051445465611898	1	25.8441089699425	673.372766243508	76.7831247865498
"SAMPLE_SBS31_95_6"	0.00516891428831119	1	26.8909737764925	675.013350239211	74.0956759842966
"SAMPLE_SBS31_40_29"	0.00523516868857563	1	31.194275089525	674.282227416064	70.5234974944108
"SAMPLE_SBS31_75_52"	0.00526008381982356	1	31.2877314693882	672.651494882881	72.0607736477306
"SAMPLE_SBS31_100_59"	0.00535287624332396	1	33.7522301418287	657.194162889479	85.0536069686919
"SAMPLE_SBS31_70_63"	0.00535871741280539	1	31.9582190328903	671.508871885859	72.5329090812502
"SAMPLE_SBS31_75_67"	0.00544660497602928	1	34.4256191334997	658.683749348679	82.8906315178215
"SAMPLE_SBS31_60_82"	0.00547094213612897	1	29.0070295573135	673.715330164213	73.2776402784733
"SAMPLE_SBS31_70_20"	0.00550398531437735	1	34.6015304031601	673.282123877098	68.1163457197419
"SAMPLE_SBS31_60_70"	0.00552763094079622	1	29.4289367292278	670.392411163676	76.1786521070959
"SAMPLE_SBS31_70_68"	0.00552869065736872	1	28.680001008535	671.687220986516	75.6327780049487
"SAMPLE_SBS31_115_34"	0.00556030391864184	1	24.0209680478651	680.187235485852	71.7917964662832
"SAMPLE_SBS31_95_25"	0.00560236966134797	1	30.7262967416948	667.83152652128	77.4421767370251
"SAMPLE_SBS31_105_1"	0.00564519892768739	1	28.9694812116974	672.981710722519	74.048808065784
"SAMPLE_SBS31_110_34"	0.00571277215446678	1	28.7405097042923	670.807187179712	76.4523031159956
"SAMPLE_SBS31_65_5"	0.00571284405011932	1	29.3449242136701	678.919063678076	67.7360121082544
"SAMPLE_SBS31_95_21"	0.00571580090501185	1	30.7654258874171	673.870332730754	71.3642413818285
"SAMPLE_SBS31_45_88"	0.0057681266049646	1	33.5435245425173	677.472485243836	64.9839902136469
"SAMPLE_SBS31_95_69"	0.00578983153491021	1	32.2060610205006	665.504688863913	78.2892501155862
"SAMPLE_SBS31_80_98"	0.00582692952147098	1	27.4884750764108	680.078505031932	68.433019891657
"SAMPLE_SBS31_70_7"	0.00587962786802989	1	30.5923334630691	672.632724298793	72.7749422381381
"SAMPLE_SBS31_50_53"	0.00594340971232604	1	31.8016402587754	664.948652691173	79.2497070500515
"SAMPLE_SBS31_130_34"	0.00603028973471494	1	30.3494425667415	673.507430787313	72.1431266459451
"SAMPLE_SBS31_40_46"	0.00610436906234709	1	32.5373550537198	669.105841194037	74.3568037522436
"SAMPLE_SBS31_60_25"	0.00614056813945496	1	29.7308171156146	676.307168101237	69.9620147831478
"SAMPLE_SBS31_40_47"	0.00621697221586701	1	25.0724839283232	672.071254282881	78.8562617887955
"SAMPLE_SBS31_100_24"	0.00624443829461597	1	26.7544323663674	670.813680626009	78.4318870076238
"SAMPLE_SBS31_75_96"	0.0062547691972315	1	25.623930076568	679.047454478787	71.328615444645
"SAMPLE_SBS31_65_97"	0.00628768901639994	1	32.5698363486855	668.495760149498	74.9344035018161
"SAMPLE_SBS31_95_91"	0.00633599245737888	1	27.4803484756336	677.479649669454	71.0400018549124
"SAMPLE_SBS31_55_73"	0.00633664047333581	1	32.4540474730113	671.198267124808	72.3476854021806
"SAMPLE_SBS31_100_20"	0.00633872880899649	1	27.6120944075123	676.740282479142	71.6476231133459
"SAMPLE_SBS31_90_14"	0.00636613387211384	1	23.2991230977705	682.994325500132	69.7065514020979
"SAMPLE_SBS31_65_95"	0.00640024662155577	1	34.3692369130571	673.693419485731	67.9373436012118
"SAMPLE_SBS31_45_44"	0.00642820154675127	1	24.8868396906263	677.762045982201	73.3511143271725
"SAMPLE_SBS31_80_6"	0.00644030229005149	1	31.7281959301915	675.247100112081	69.0247039577272
"SAMPLE_SBS31_75_21"	0.00648507966177861	1	33.8012095296171	667.040362429327	75.1584280410558
"SAMPLE_SBS31_75_37"	0.00648862971654594	1	28.2273030454513	672.047934185844	75.7247627687045
"SAMPLE_SBS31_85_73"	0.00650603156157701	1	25.3680833594354	680.720760801908	69.9111558386564
"SAMPLE_SBS31_55_85"	0.00651617240134182	1	32.0829191023909	671.373874582941	72.5432063146682
"SAMPLE_SBS31_75_48"	0.00653944453801507	1	26.023002734412	677.966649144782	72.0103481208062
"SAMPLE_SBS31_105_96"	0.00657990634306132	1	28.7486900280391	666.443517115002	80.8077928569588
"SAMPLE_SBS31_40_88"	0.00659353524158657	1	30.1550586541534	675.383978479968	70.4609628658788
"SAMPLE_SBS31_95_49"	0.00669719471402139	1	30.5711803310265	675.051671199128	70.3771484698451
"SAMPLE_SBS31_45_4"	0.00677040640782614	1	28.5002082201103	678.911047346779	68.5887444331108
"SAMPLE_SBS31_80_37"	0.00677477818207682	1	31.8161930891491	673.4704440755	70.7133628353512
"SAMPLE_SBS31_50_48"	0.00679781299124137	1	31.5990183282357	665.427767190334	78.9732144814304
"SAMPLE_SBS31_80_95"	0.00681407829226727	1	29.4301675934854	675.220691896833	71.3491405096816
"SAMPLE_SBS31_90_66"	0.00684224979718309	1	32.0524330040612	672.99736428644	70.9502027094984
"SAMPLE_SBS31_80_32"	0.00686051355284747	1	28.0210432244635	670.49530552875	77.4836512467865
"SAMPLE_SBS31_95_81"	0.0068706128902083	1	30.8375150497201	667.346365800067	77.8161191502127
"SAMPLE_SBS31_85_23"	0.00687708297984262	1	25.8400999421026	676.613120997801	73.546779060096
"SAMPLE_SBS31_50_7"	0.00689678323224626	1	27.0646520004575	680.847208281364	68.0881397181782
"SAMPLE_SBS31_25_61"	0.00694138678277725	1	31.2653748574328	671.544822633497	73.18980250907
"SAMPLE_SBS31_80_9"	0.00698265772935379	1	29.2142151574451	668.383835833367	78.401949009188
"SAMPLE_SBS31_90_80"	0.00700783987756232	1	32.2835390300559	665.879547018687	77.8369139512568
"SAMPLE_SBS31_80_100"	0.00702366492716109	1	26.4185282712363	681.734473818843	67.8469979099207
"SAMPLE_SBS31_95_76"	0.00717864120562888	1	25.1404638364713	680.375409075146	70.4841270883832
"SAMPLE_SBS31_60_19"	0.00719820330048211	1	28.8508742036039	677.327766364377	69.821359432019
"SAMPLE_SBS31_85_43"	0.00719827089110287	1	26.6126444965333	681.762778354704	67.6245771487631
"SAMPLE_SBS31_105_93"	0.00741804027096846	1	29.0772222899318	674.982432477475	71.9403452325927
"SAMPLE_SBS31_100_29"	0.00747834573399032	1	32.180329075985	672.346394796521	71.4732761274937
"SAMPLE_SBS31_65_46"	0.00748054360968467	1	27.2611665241925	672.055750946408	76.6830825294
"SAMPLE_SBS31_95_37"	0.00751826026000897	1	26.3411133560768	679.072043970681	70.5868426732418
"SAMPLE_SBS31_60_5"	0.00753271469731001	1	25.2254758475101	683.055695038566	67.7188291139236
"SAMPLE_SBS31_70_47"	0.00759232083513099	1	29.6282420739122	670.381237681763	75.990520244325
"SAMPLE_SBS31_115_59"	0.00763131652091259	1	26.0506336956459	676.750257222995	73.1991090813595
"SAMPLE_SBS31_65_57"	0.00763265359044059	1	31.2872086494769	672.725267050583	71.9875242999398
"SAMPLE_SBS31_105_38"	0.00763396520735172	1	23.9686026896174	676.297005249003	75.7343920613794
"SAMPLE_SBS31_70_56"	0.00765808594744038	1	22.159648849202	679.933338519314	73.9070126314841
"SAMPLE_SBS31_70_77"	0.00766150262468557	1	25.8521932416149	678.200940278637	71.9468664797484
"SAMPLE_SBS31_85_36"	0.00771708803036864	1	28.1404415747642	682.373284601098	65.4862738241373
"SAMPLE_SBS31_50_29"	0.00773616824303021	1	33.0462288591261	674.980810611057	67.9729605298169
"SAMPLE_SBS31_75_10"	0.00778124936390114	1	32.441782560571	670.205049530026	73.3531679094033
"SAMPLE_SBS31_110_9"	0.00778460643039562	1	25.1086384742837	683.582202729855	67.3091587958607
"SAMPLE_SBS31_45_54"	0.0077991559643891	1	32.5868380904895	675.571235890606	67.8419260189042
"SAMPLE_SBS31_75_1"	0.00782051246465651	1	24.7263098743141	684.737548444776	66.5361416809095
"SAMPLE_SBS31_55_1"	0.00782722628449515	1	36.2889836555712	673.199901936432	66.5111144079964
"SAMPLE_SBS31_35_31"	0.00785670582527629	1	31.3556753326005	681.204286623201	63.4400380441985
"SAMPLE_SBS31_25_49"	0.0078643548511892	1	26.3966608735683	680.012186798314	69.5911523281179
"SAMPLE_SBS31_15_84"	0.00789896520338808	1	31.2810398681057	676.973591568848	67.745368563046
"SAMPLE_SBS31_80_40"	0.00789903046955296	1	22.6216479124215	682.149501022352	71.2288510652268
"SAMPLE_SBS31_25_32"	0.0079223313623724	1	36.4787910101028	667.125040824337	72.3961681655598
"SAMPLE_SBS31_85_60"	0.00806612686744652	1	26.8743689864589	669.663726480961	79.4619045325804
"SAMPLE_SBS31_95_83"	0.00808465695218494	1	32.2475655677857	663.066185770607	80.6862486616077
