"pval"	"apval"	"SBS5"	"SBS40"	"SBS45"	"SBS31"
"SAMPLE_SBS31_135_32"	1.26082699749188e-07	0.00126082699749188	289.57231718522	0	85.5886920845492	137.838990730231
"SAMPLE_SBS31_115_98"	1.28385666920098e-07	0.00128385666920098	180.890375111478	132.023749509361	71.2506893064529	128.835186072708
"SAMPLE_SBS31_90_10"	1.28929894864851e-07	0.00128929894864851	219.674850360609	103.920328693224	78.6558920470206	110.748928899147
"SAMPLE_SBS31_140_3"	1.3186805641463e-07	0.0013186805641463	194.627498279506	148.023531218854	51.146240684613	118.202729817028
"SAMPLE_SBS31_90_27"	1.32416550397722e-07	0.00132416550397722	199.347871889794	118.598501312286	72.293046403524	122.760580394396
"SAMPLE_SBS31_155_82"	1.33300615354438e-07	0.00133300615354438	150.710194821743	178.121348440707	57.7773785922935	126.391078145257
"SAMPLE_SBS31_110_3"	1.33612239248997e-07	0.00133612239248997	212.735533941528	113.917308385135	79.2775729412612	107.069584732077
"SAMPLE_SBS31_80_64"	1.34098121363279e-07	0.00134098121363279	122.973883638379	195.067378293873	72.4181151499023	122.540622917846
"SAMPLE_SBS31_135_31"	1.34858755537982e-07	0.00134858755537982	161.883310858713	155.031359681646	62.9403130398473	133.145016419794
"SAMPLE_SBS31_110_36"	1.36315311758495e-07	0.00136315311758495	149.498353996664	189.533868183193	64.082837842498	109.884939977645
"SAMPLE_SBS31_95_13"	1.37959618587374e-07	0.00137959618587374	162.278818045202	173.292030870817	69.0138775720899	108.415273511891
"SAMPLE_SBS31_115_93"	1.3849266832321e-07	0.0013849266832321	221.167884342901	96.8432703658604	87.5532436254212	107.435601665817
"SAMPLE_SBS31_160_24"	1.41287535096677e-07	0.00141287535096677	238.185482469362	96.4637952142884	67.4006759513099	110.950046365039
"SAMPLE_SBS31_145_72"	1.44757298856041e-07	0.00144757298856041	168.014763980304	183.23522108749	45.1982524788312	117.551762453375
"SAMPLE_SBS31_95_71"	1.44919401956876e-07	0.00144919401956876	160.219404501922	159.137858587351	74.5259059809239	119.116830929803
"SAMPLE_SBS31_110_79"	1.45933661257186e-07	0.00145933661257186	217.451516325116	104.178810301076	84.0696068534895	107.300066520319
"SAMPLE_SBS31_130_81"	1.48811366266798e-07	0.00148811366266798	316.748053863386	0	78.6912139295629	117.560732207051
"SAMPLE_SBS31_100_83"	1.49899489758454e-07	0.00149899489758454	187.749925592425	151.322849715933	61.9155199109938	111.011704780648
"SAMPLE_SBS31_160_69"	1.52378736233724e-07	0.00152378736233724	330.556419432259	0	66.7644213662787	115.679159201462
"SAMPLE_SBS31_125_15"	1.52391413739926e-07	0.00152391413739926	185.168486252584	137.405862050821	75.9015699539909	114.524081742604
"SAMPLE_SBS31_145_11"	1.54431349748973e-07	0.00154431349748973	177.436719577957	153.366013556744	55.8858405193802	127.311426345919
"SAMPLE_SBS31_125_42"	1.6307484346311e-07	0.0016307484346311	137.900784560367	194.087394982164	76.2977399040626	104.714080553406
"SAMPLE_SBS31_105_33"	1.63166699954809e-07	0.00163166699954809	129.579187246714	218.999455852726	54.2404966557221	110.180860244839
"SAMPLE_SBS31_115_3"	1.63347495128028e-07	0.00163347495128028	166.550013326703	170.730000701129	68.0895461413269	107.630439830842
"SAMPLE_SBS31_95_30"	1.63386614632278e-07	0.00163386614632278	315.149924238637	0	81.1601035779562	116.689972183407
"SAMPLE_SBS31_145_54"	1.67220106094097e-07	0.00167220106094097	243.698463150478	91.0870337132012	68.4107402426999	110.803762893621
"SAMPLE_SBS31_120_21"	1.6771779284092e-07	0.0016771779284092	193.888756366468	124.832008072687	78.3298157315885	115.949419829256
"SAMPLE_SBS31_105_69"	1.68055932184662e-07	0.00168055932184662	317.316092044276	0	64.401592714264	131.28231524146
"SAMPLE_SBS31_170_9"	1.6881143099921e-07	0.0016881143099921	241.490964937404	83.0060293201938	62.9430665045787	125.559939237824
"SAMPLE_SBS31_120_37"	1.69324770708402e-07	0.00169324770708402	167.62677515787	159.265378799711	66.6528291999949	119.455016842424
"SAMPLE_SBS31_100_1"	1.72221588577778e-07	0.00172221588577778	166.636397039494	149.603314459305	76.6597150706719	119.100573430529
"SAMPLE_SBS31_155_20"	1.73829595182293e-07	0.00173829595182293	167.746696723066	167.566149376573	53.8764705813066	123.810683319055
"SAMPLE_SBS31_125_81"	1.7470274608929e-07	0.0017470274608929	318.832901927226	0	76.2828068267882	117.884291245986
"SAMPLE_SBS31_155_93"	1.74790784812158e-07	0.00174790784812158	106.762827969276	243.347764091234	49.3006210763874	113.588786863103
"SAMPLE_SBS31_150_77"	1.74805132113373e-07	0.00174805132113373	223.806806731532	109.88517121214	74.3198684392025	104.988153617126
"SAMPLE_SBS31_120_67"	1.76230956383465e-07	0.00176230956383465	96.4220922005308	236.871343194706	62.8611335808871	116.845431023876
"SAMPLE_SBS31_130_13"	1.77476423504547e-07	0.00177476423504547	163.641008740892	152.28248712108	84.4519762274391	112.624527910589
"SAMPLE_SBS31_125_31"	1.77974321484262e-07	0.00177974321484262	153.856183590285	178.906706018525	63.9332782536918	116.303832137498
"SAMPLE_SBS31_135_65"	1.79495704362823e-07	0.00179495704362823	196.72617958479	119.028211186612	74.5895168629006	122.656092365697
"SAMPLE_SBS31_125_100"	1.81070595071079e-07	0.00181070595071079	323.541898049124	0	69.1835397753388	120.274562175537
"SAMPLE_SBS31_140_70"	1.82033592418949e-07	0.00182033592418949	152.3140779192	191.839137919034	46.2512226369762	121.59556152479
"SAMPLE_SBS31_110_13"	1.82610879475772e-07	0.00182610879475772	180.300855369936	152.1060757021	63.8558516201721	116.737217307792
"SAMPLE_SBS31_120_49"	1.8560502036805e-07	0.0018560502036805	207.464991313853	122.999022767906	63.9362019639154	118.599783954326
"SAMPLE_SBS31_85_10"	1.85786049158111e-07	0.00185786049158111	121.083277684513	208.71020091691	56.3459360962971	127.86058530228
"SAMPLE_SBS31_130_77"	1.87655658675988e-07	0.00187655658675988	327.125156911698	0	72.5036473673245	113.371195720977
"SAMPLE_SBS31_95_97"	1.87782114951373e-07	0.00187782114951373	179.894227917806	158.377581042499	61.2939015713767	113.434289468319
"SAMPLE_SBS31_125_82"	1.92631692161083e-07	0.00192631692161083	189.826413232148	139.75935512704	62.6886248452394	120.725606795573
"SAMPLE_SBS31_115_88"	1.95651048095373e-07	0.00195651048095373	204.898802481488	129.999794673753	70.4523074557483	107.649095389011
"SAMPLE_SBS31_130_56"	1.96714830680232e-07	0.00196714830680232	186.647695274517	151.610727680819	53.339971786141	121.401605258523
"SAMPLE_SBS31_130_71"	2.05480295777053e-07	0.00205480295777053	170.748661374496	141.482887254541	78.3338453460156	122.434606024947
"SAMPLE_SBS31_120_2"	2.07904100283106e-07	0.00207904100283106	228.698350724884	94.056291547758	81.9682150398779	108.27714268748
"SAMPLE_SBS31_120_65"	2.10058176381602e-07	0.00210058176381602	203.360242257168	138.755221147687	68.7258578490043	102.158678746141
"SAMPLE_SBS31_140_57"	2.15555927346544e-07	0.00215555927346544	189.033832503343	167.056806558357	51.2593544176357	104.650006520664
"SAMPLE_SBS31_125_68"	2.1981423576192e-07	0.0021981423576192	165.902911087798	160.074592849088	75.4233454834371	111.599150579676
"SAMPLE_SBS31_130_84"	2.20552367001001e-07	0.00220552367001001	198.186867740103	135.5803699969	63.3874709795174	115.84529128348
"SAMPLE_SBS31_115_39"	2.21422908494245e-07	0.00221422908494245	178.510825121094	140.846805872409	67.6736157787776	125.96875322772
"SAMPLE_SBS31_95_21"	2.29456355828853e-07	0.00229456355828853	178.542084178435	148.663202613087	78.2870986369543	107.507614571523
"SAMPLE_SBS31_130_51"	2.34122193505991e-07	0.00234122193505992	160.420247936061	192.345767018795	56.1635512790078	104.070433766137
"SAMPLE_SBS31_120_63"	2.34539093745771e-07	0.00234539093745771	170.372786045819	166.196131605222	54.373279137704	122.057803211255
"SAMPLE_SBS31_100_53"	2.36323422187859e-07	0.00236323422187859	308.195632180827	0	78.1187784228372	125.685589396336
"SAMPLE_SBS31_130_37"	2.37370233368275e-07	0.00237370233368275	331.397571388593	0	72.7260635178152	108.876365093592
"SAMPLE_SBS31_90_25"	2.3802485965378e-07	0.0023802485965378	171.51081935489	152.559131573462	73.7920853415807	115.137963730067
"SAMPLE_SBS31_115_19"	2.47344335880318e-07	0.00247344335880318	173.080762568217	163.908146400941	62.8999158248463	113.111175205996
"SAMPLE_SBS31_105_77"	2.49555359077438e-07	0.00249555359077438	146.491905150251	195.110483436055	55.0132911370386	116.384320276655
"SAMPLE_SBS31_120_32"	2.54378516581881e-07	0.00254378516581881	152.63094792625	182.427797537723	62.4168835376276	115.5243709984
"SAMPLE_SBS31_110_48"	2.54705255551169e-07	0.00254705255551169	306.274334092197	0	89.2417715034091	117.483894404394
"SAMPLE_SBS31_140_19"	2.55857569620377e-07	0.00255857569620377	165.960472418999	168.402540278853	46.7565367815837	130.880450520564
"SAMPLE_SBS31_100_22"	2.56437515021905e-07	0.00256437515021904	141.709589342485	177.292985363536	78.7113439544717	114.286081339507
"SAMPLE_SBS31_135_26"	2.5950791084425e-07	0.0025950791084425	168.984829198068	174.549030653202	59.7936240821486	109.672516066581
"SAMPLE_SBS31_105_75"	2.6175882572024e-07	0.0026175882572024	202.40009645632	116.648325925291	70.5532643877513	123.398313230637
"SAMPLE_SBS31_120_38"	2.66187284476673e-07	0.00266187284476673	214.52597015815	104.966460123658	80.8660972374815	112.64147248071
"SAMPLE_SBS31_135_41"	2.68746600076497e-07	0.00268746600076497	240.707967114576	118.403716773814	48.1405522547961	105.747763856814
"SAMPLE_SBS31_140_45"	2.78103641219728e-07	0.00278103641219728	170.376129898345	169.001645931658	55.566852450952	117.055371719045
"SAMPLE_SBS31_175_57"	2.78215327142443e-07	0.00278215327142443	228.422279648804	100.848846409267	56.1350061893145	126.593867752614
"SAMPLE_SBS31_105_72"	2.79865167605322e-07	0.00279865167605322	306.027677631238	0	91.9421312698312	115.030191098931
"SAMPLE_SBS31_115_42"	2.80410130577702e-07	0.00280410130577702	195.447140257837	139.916065760316	56.9569069054433	120.679887076404
"SAMPLE_SBS31_115_50"	2.80475506353875e-07	0.00280475506353875	164.381216021602	160.051954566286	72.3951150876862	116.171714324425
"SAMPLE_SBS31_125_24"	2.82693837184259e-07	0.00282693837184259	319.862180985164	0	82.3219089344663	110.81591008037
"SAMPLE_SBS31_115_99"	2.83475279407674e-07	0.00283475279407674	188.444332666258	150.331760534371	55.1063360264321	119.117570772939
"SAMPLE_SBS31_105_90"	2.84415898931193e-07	0.00284415898931193	132.477737629263	184.554140067057	78.6054788617888	117.362643441891
"SAMPLE_SBS31_130_15"	2.89551065994148e-07	0.00289551065994148	182.469739025036	160.086995312169	55.9864803730528	114.456785289742
"SAMPLE_SBS31_115_27"	2.89572309640163e-07	0.00289572309640163	203.454651710407	133.335964302767	62.1150441199164	114.09433986691
"SAMPLE_SBS31_135_47"	2.90631901330308e-07	0.00290631901330308	176.966446525049	178.208842438639	52.6551089982798	105.169602038032
"SAMPLE_SBS31_105_47"	2.92133342329159e-07	0.00292133342329159	124.347067579139	193.107194376389	72.7238065771432	122.821931467328
"SAMPLE_SBS31_95_82"	2.92887739493113e-07	0.00292887739493113	169.550503082076	136.949762366991	93.5066207962611	112.993113754672
"SAMPLE_SBS31_125_67"	2.93174042989244e-07	0.00293174042989244	205.268296321441	123.623459802008	72.039079772622	112.069164103929
"SAMPLE_SBS31_115_84"	2.94429192307941e-07	0.00294429192307941	201.506362418477	130.434169670246	70.8887684906284	110.170699420649
"SAMPLE_SBS31_95_28"	2.95898836916692e-07	0.00295898836916692	189.000361838898	131.370514534124	73.4907175492445	119.138406077733
"SAMPLE_SBS31_100_69"	2.96489953526311e-07	0.00296489953526311	149.981470825603	180.218795752235	75.2853159250362	106.514417497126
"SAMPLE_SBS31_95_65"	3.02581144888147e-07	0.00302581144888147	118.133511633767	205.021194845413	82.0998452581994	107.745448262621
"SAMPLE_SBS31_140_59"	3.0350418392316e-07	0.0030350418392316	202.977996389304	130.964272951067	62.8108096335152	115.246921026114
"SAMPLE_SBS31_130_39"	3.04309470255838e-07	0.00304309470255838	215.628084016088	129.146707507337	59.238872475818	108.986336000757
"SAMPLE_SBS31_115_11"	3.0700249199079e-07	0.0030700249199079	140.652810951543	203.026601677025	52.0192455636782	117.301341807754
"SAMPLE_SBS31_115_16"	3.07091080573537e-07	0.00307091080573537	153.501440886686	174.202730627064	72.2910445397949	113.004783946455
"SAMPLE_SBS31_105_21"	3.08532666514402e-07	0.00308532666514402	118.394301005413	215.027095776603	65.1730396015457	114.405563616438
"SAMPLE_SBS31_115_34"	3.11268075065542e-07	0.00311268075065542	177.198644483336	153.525469303872	72.6217709708283	109.654115241964
"SAMPLE_SBS31_115_90"	3.15279382233201e-07	0.00315279382233201	304.269519483702	0	96.1440792379881	112.58640127831
"SAMPLE_SBS31_115_29"	3.15946176574385e-07	0.00315946176574385	145.690879831403	209.760265330488	51.4196932181896	106.12916161992
"SAMPLE_SBS31_105_2"	3.17287366317906e-07	0.00317287366317906	137.82178380225	196.579395067802	64.5574004939264	114.041420636022
"SAMPLE_SBS31_110_51"	3.18226820257654e-07	0.00318226820257654	218.0057957763	110.63796366205	66.8532970472899	117.50294351436
"SAMPLE_SBS31_125_56"	3.2115993022561e-07	0.0032115993022561	120.047292975432	217.853776474637	58.7939891696598	116.304941380272
"SAMPLE_SBS31_90_80"	3.21626649745047e-07	0.00321626649745047	212.275215863995	102.556461398964	71.7111637768245	126.457158960217
"SAMPLE_SBS31_140_46"	3.21901396482048e-07	0.00321901396482048	207.551058795866	121.611024713571	65.5636195964646	117.274296894098
"SAMPLE_SBS31_115_38"	3.35267225103124e-07	0.00335267225103124	215.035149702048	119.709006364127	67.3310988185545	110.924745115271
"SAMPLE_SBS31_100_34"	3.39144696411478e-07	0.00339144696411478	302.372583674694	0	76.0997188574494	133.527697467857
"SAMPLE_SBS31_105_57"	3.39789365764642e-07	0.00339789365764642	184.568915454514	140.000754411452	77.9577358043143	110.47259432972
"SAMPLE_SBS31_125_98"	3.40829737817403e-07	0.00340829737817403	222.25020841349	126.461005876629	55.9304690700852	108.358316639795
"SAMPLE_SBS31_125_9"	3.41884221372585e-07	0.00341884221372585	179.291388321376	175.475923921475	51.8283145579797	106.40437319917
"SAMPLE_SBS31_110_40"	3.42072704575988e-07	0.00342072704575988	149.101727908623	183.224873401887	74.5410358762377	106.132362813252
"SAMPLE_SBS31_105_39"	3.44260045943229e-07	0.00344260045943229	177.038871558051	156.238674174118	65.7338775888808	113.98857667895
"SAMPLE_SBS31_140_96"	3.44614551835559e-07	0.00344614551835559	221.444262418369	114.489679360321	65.1950825089901	110.870975712319
"SAMPLE_SBS31_125_25"	3.52098859114623e-07	0.00352098859114623	201.54537305878	112.55219185436	88.0015716728972	110.900863413963
"SAMPLE_SBS31_125_64"	3.52520954499524e-07	0.00352520954499524	205.179048647039	131.063059932534	59.3961864639663	117.361704956461
"SAMPLE_SBS31_100_68"	3.55588752990676e-07	0.00355588752990676	222.31376461991	102.052893458534	64.464584776243	123.168757145313
"SAMPLE_SBS31_110_64"	3.72647214783388e-07	0.00372647214783388	230.544011202725	94.8753482017044	74.2839467423506	113.29669385322
"SAMPLE_SBS31_130_50"	3.8200837188417e-07	0.0038200837188417	162.333215074497	176.956828018356	62.3978927952982	111.31206411185
"SAMPLE_SBS31_125_63"	3.84169696643503e-07	0.00384169696643503	186.475776210814	162.274741378441	57.5145293298593	106.734953080885
"SAMPLE_SBS31_115_17"	3.8550987424675e-07	0.0038550987424675	184.577879311367	148.274022109824	72.7899586266278	107.358139952181
"SAMPLE_SBS31_120_62"	3.88495223338627e-07	0.00388495223338627	194.001330202038	141.170677043432	66.3895636874263	111.438429067104
"SAMPLE_SBS31_85_26"	3.91413867948228e-07	0.00391413867948228	189.319855553726	140.045175298535	72.0224585672272	112.612510580511
"SAMPLE_SBS31_110_2"	3.92211886270135e-07	0.00392211886270135	185.791461856778	172.386770101742	43.6409314261929	111.180836615287
"SAMPLE_SBS31_100_76"	3.94432713226636e-07	0.00394432713226636	212.566565623471	125.860478142144	62.5956240141513	110.977332220234
"SAMPLE_SBS31_115_89"	3.98606088687945e-07	0.00398606088687945	156.771902161632	170.21788793862	77.7308200088528	108.279389890895
"SAMPLE_SBS31_135_8"	4.06142056039851e-07	0.00406142056039851	187.000660534961	143.535101504444	63.5982738098196	118.865964150776
"SAMPLE_SBS31_115_67"	4.06912911162709e-07	0.00406912911162709	170.352116117404	145.951603410287	75.0473290809463	121.648951391363
"SAMPLE_SBS31_95_37"	4.12985424848623e-07	0.00412985424848623	178.326701543826	173.809532388621	56.9958730587936	103.86789300876
"SAMPLE_SBS31_105_6"	4.18644778645586e-07	0.00418644778645586	235.208196861506	105.114842927774	60.2061719981222	112.470788212598
"SAMPLE_SBS31_140_41"	4.20792682353978e-07	0.00420792682353978	156.207510472094	177.776680008252	68.8390595881243	109.176749931529
"SAMPLE_SBS31_120_41"	4.24553474214908e-07	0.00424553474214908	178.121720528101	147.719304309902	70.3314548036223	116.827520358375
"SAMPLE_SBS31_115_5"	4.43653959644257e-07	0.00443653959644257	175.867546330727	145.933760631423	79.4170831730501	111.7816098648
"SAMPLE_SBS31_95_90"	4.49113299967215e-07	0.00449113299967215	171.486725988692	164.060228321422	72.1939593910849	105.2590862988
"SAMPLE_SBS31_140_82"	4.49535124307847e-07	0.00449535124307847	316.809656376814	0	75.0842620055368	120.106081617649
"SAMPLE_SBS31_125_65"	4.50373703264612e-07	0.00450373703264612	173.150580356522	169.759865290616	55.4447620686488	114.644792284213
"SAMPLE_SBS31_140_34"	4.52298102471984e-07	0.00452298102471984	224.40693088403	103.228936482445	68.2512736236938	116.112859009831
"SAMPLE_SBS31_100_50"	4.61808620612657e-07	0.00461808620612657	118.919635727846	222.938230694622	42.3713997909644	127.770733786568
"SAMPLE_SBS31_105_28"	4.69392709937167e-07	0.00469392709937167	150.717943548126	183.073572109918	73.1592670001179	106.049217341838
"SAMPLE_SBS31_100_51"	4.72481924541082e-07	0.00472481924541082	196.171225115132	130.902664645515	65.6273556339885	119.298754605364
"SAMPLE_SBS31_125_3"	4.74794398522133e-07	0.00474794398522133	187.159797254469	146.717935207115	57.8744397931705	121.247827745246
"SAMPLE_SBS31_95_69"	4.78702751207808e-07	0.00478702751207808	233.493080214	107.559893039885	60.4274780741262	111.519548671988
"SAMPLE_SBS31_125_58"	4.79435118462011e-07	0.00479435118462011	243.968314966892	93.0109282731633	74.877731008464	101.143025751481
"SAMPLE_SBS31_95_64"	4.86110014474173e-07	0.00486110014474173	183.628133439842	142.218744080279	64.9174913126416	122.235631167237
"SAMPLE_SBS31_105_9"	4.9335730246055e-07	0.0049335730246055	186.130826900683	140.408131167339	72.2524052665684	114.208636665409
"SAMPLE_SBS31_150_3"	4.93754066839939e-07	0.00493754066839939	175.333305551112	163.696030157039	58.4904006204889	115.48026367136
"SAMPLE_SBS31_130_45"	5.05227754338179e-07	0.00505227754338179	151.899324923657	177.387555871474	66.8668871991628	116.846232005706
"SAMPLE_SBS31_120_68"	5.0615029612548e-07	0.0050615029612548	211.855490637363	115.317208052709	66.4897543450523	119.337546964876
"SAMPLE_SBS31_120_20"	5.09426829023856e-07	0.00509426829023856	162.286745964367	186.086374157139	62.6039367579057	102.022943120589
"SAMPLE_SBS31_120_43"	5.0951704492415e-07	0.0050951704492415	204.2079967349	117.194133681156	72.1765559553903	119.421313628554
"SAMPLE_SBS31_95_88"	5.09976360203231e-07	0.00509976360203231	155.424821093204	186.596109780122	63.6846312452772	107.294437881396
"SAMPLE_SBS31_95_33"	5.19729082578505e-07	0.00519729082578505	195.65797512938	134.507572073596	63.3451934742728	119.489259322752
"SAMPLE_SBS31_90_53"	5.21800889927274e-07	0.00521800889927274	144.547219059434	170.219281473341	78.3786089911653	119.854890476059
"SAMPLE_SBS31_100_24"	5.35927202523965e-07	0.00535927202523965	135.000201358666	197.575862916122	70.7524090430088	108.671526682203
"SAMPLE_SBS31_105_99"	5.4851099403636e-07	0.0054851099403636	198.84888126038	137.621943397279	65.6093102933316	110.919865049009
"SAMPLE_SBS31_110_93"	5.5138055699465e-07	0.0055138055699465	186.75803797792	146.899197636743	80.2949427231065	99.0478216622305
"SAMPLE_SBS31_75_27"	5.52240532463347e-07	0.00552240532463347	251.564814485067	82.6148343858192	76.340256383582	101.480094745532
"SAMPLE_SBS31_95_73"	5.6689844146298e-07	0.0056689844146298	187.10506003679	164.455619241705	62.1663338695891	99.272986851916
"SAMPLE_SBS31_100_19"	5.70610233283362e-07	0.00570610233283362	290.025463708115	0	96.3798940295877	125.594642262297
"SAMPLE_SBS31_80_42"	5.79651653288513e-07	0.00579651653288513	180.600382021038	150.170051382305	62.1606994830905	120.068867113566
"SAMPLE_SBS31_130_46"	5.84014270619932e-07	0.00584014270619932	186.737186645067	149.622434935098	70.3616567378293	106.278721682005
"SAMPLE_SBS31_120_100"	5.85547049248346e-07	0.00585547049248346	167.363689586002	179.693573377926	66.1337023950441	99.8090346410272
"SAMPLE_SBS31_115_60"	5.88836742477349e-07	0.00588836742477349	246.861769895821	92.4512003702432	65.208014991121	108.479014742815
"SAMPLE_SBS31_85_24"	6.00475174196082e-07	0.00600475174196082	123.671627986109	216.493054473324	67.7885303202534	106.046787220314
"SAMPLE_SBS31_90_29"	6.17663448793838e-07	0.00617663448793838	226.082155847024	106.130602073183	71.6546885657146	109.132553514078
"SAMPLE_SBS31_125_33"	6.19625810834122e-07	0.00619625810834122	307.253575746216	0	89.1620882446535	116.58433600913
"SAMPLE_SBS31_100_97"	6.22684929786417e-07	0.00622684929786417	235.406893449087	106.188765026574	61.3588026863193	109.045538838019
"SAMPLE_SBS31_125_52"	6.28034810461368e-07	0.00628034810461368	198.766858420485	137.079431401907	64.6345311939946	112.519178983613
"SAMPLE_SBS31_115_73"	6.29835233877308e-07	0.00629835233877308	211.117548399735	140.748004444992	57.7448159748722	103.3896311804
"SAMPLE_SBS31_135_84"	6.35642760844275e-07	0.00635642760844275	167.81363450898	173.803613346963	67.6221139048024	103.760638239254
"SAMPLE_SBS31_95_43"	6.49432386577383e-07	0.00649432386577383	177.377484572173	144.97287098658	74.0202506059603	116.629393835286
"SAMPLE_SBS31_115_7"	6.51525330730792e-07	0.00651525330730792	208.08191280884	118.819012833561	78.7066824262402	107.392391931358
"SAMPLE_SBS31_150_65"	6.56501004458128e-07	0.00656501004458128	187.892069879475	148.329546549509	63.172472734947	113.605910836069
"SAMPLE_SBS31_115_1"	6.70106181418999e-07	0.00670106181419	216.576003773597	132.503323527434	46.9803565365456	116.940316162423
"SAMPLE_SBS31_115_71"	6.83286620237367e-07	0.00683286620237368	168.553319425841	167.818724860232	57.3972566414758	119.230699072451
"SAMPLE_SBS31_155_59"	6.84823265469867e-07	0.00684823265469867	210.796344996572	129.467877175035	59.0627454073892	113.673032421003
"SAMPLE_SBS31_120_90"	6.8730166809672e-07	0.0068730166809672	169.065838746991	171.56201523746	66.4304279972573	105.941718018292
"SAMPLE_SBS31_105_30"	6.97522901517544e-07	0.00697522901517544	113.418012581113	228.168857724214	70.7902770674584	100.622852627214
"SAMPLE_SBS31_110_19"	7.01600054754586e-07	0.00701600054754586	179.550816389189	154.339971149723	75.5939120168342	103.515300444253
"SAMPLE_SBS31_80_53"	7.11685323833765e-07	0.00711685323833765	215.177754716095	107.243208897909	81.0858170765127	109.493219309484
"SAMPLE_SBS31_95_57"	7.38115231323587e-07	0.00738115231323587	171.257824229711	156.189418738952	82.6585270972873	102.89422993405
"SAMPLE_SBS31_120_14"	7.49648931720022e-07	0.00749648931720022	214.405547245509	127.588962916411	66.7449523313105	104.260537506769
"SAMPLE_SBS31_110_35"	7.51784147218985e-07	0.00751784147218985	215.478220195037	133.041679690302	63.0678921077753	101.412208006886
"SAMPLE_SBS31_145_71"	7.52653174437048e-07	0.00752653174437048	160.700791518428	178.309281761974	65.1135862140707	109.876340505527
"SAMPLE_SBS31_145_40"	7.54702395547152e-07	0.00754702395547152	172.333283728877	174.365817907339	55.0987433356418	112.202155028143
"SAMPLE_SBS31_100_54"	7.70432719565502e-07	0.00770432719565502	213.036878809247	130.099336134295	66.1462052702353	102.717579786223
"SAMPLE_SBS31_95_96"	7.70619696144556e-07	0.00770619696144556	179.190141778861	149.955039621054	78.4649933224423	105.389825277643
"SAMPLE_SBS31_100_72"	7.90037709978747e-07	0.00790037709978747	186.05223178754	151.39915555885	76.1892467373693	98.3593659162406
"SAMPLE_SBS31_130_97"	7.91073828462472e-07	0.00791073828462472	187.066603131264	153.9626245672	70.9924382290104	100.978334072525
"SAMPLE_SBS31_115_57"	8.00068133082512e-07	0.00800068133082512	204.826391157137	130.889670637675	81.8192468288863	95.4646913763018
"SAMPLE_SBS31_110_8"	8.03015683060514e-07	0.00803015683060514	172.709814086985	155.255554597457	81.5910806612684	103.44355065429
"SAMPLE_SBS31_105_35"	8.05881039672857e-07	0.00805881039672857	210.542670210179	127.188920129887	72.5651220029561	102.703287656977
"SAMPLE_SBS31_120_50"	8.07408098660331e-07	0.00807408098660331	218.812261422769	123.385750289962	56.2247080373453	114.577280249924
"SAMPLE_SBS31_110_44"	8.15317485307341e-07	0.00815317485307341	169.26381423519	173.865150676701	64.229967749539	105.64106733857
"SAMPLE_SBS31_105_3"	8.20266138083453e-07	0.00820266138083453	196.791731355175	138.025143851962	73.8701803423157	104.312944450547
"SAMPLE_SBS31_105_63"	8.26216357891663e-07	0.00826216357891663	163.460807328658	169.221362069427	55.3318834717218	124.985947130193
"SAMPLE_SBS31_115_51"	8.28189645018775e-07	0.00828189645018775	180.675282333127	147.335016894411	68.6531521169455	116.336548655516
"SAMPLE_SBS31_125_72"	8.38083917000456e-07	0.00838083917000456	245.049992968646	88.28837777228	70.8284780532257	108.833151205848
"SAMPLE_SBS31_120_69"	8.41219615216277e-07	0.00841219615216277	215.650626924557	118.58568424294	66.6898646379659	112.073824194537
"SAMPLE_SBS31_75_6"	8.4538538410906e-07	0.0084538538410906	175.356580374323	157.316819906542	67.2611596555748	112.06544006356
"SAMPLE_SBS31_125_89"	8.49619035212537e-07	0.00849619035212537	215.846627419931	118.688823391841	54.1007318183365	124.363817369892
"SAMPLE_SBS31_105_76"	8.65088284618772e-07	0.00865088284618772	153.808849846957	174.622920967646	70.5031668882202	114.065062297177
"SAMPLE_SBS31_80_62"	8.70251645586551e-07	0.00870251645586551	209.214371341601	138.182571687567	63.6615308905949	101.941526080237
"SAMPLE_SBS31_120_8"	8.7164539306562e-07	0.0087164539306562	222.336337268473	124.716195430199	58.8775479018761	107.069919399452
"SAMPLE_SBS31_110_61"	8.73391543337586e-07	0.00873391543337586	143.966810330409	199.087899688485	62.598838111316	107.34645186979
"SAMPLE_SBS31_85_58"	8.94490605613739e-07	0.00894490605613739	98.6112231932689	230.881369409087	79.7541238652293	104.753283532415
"SAMPLE_SBS31_115_37"	8.99098162972289e-07	0.00899098162972289	183.726598450842	159.410771282161	53.3721455717371	116.490484695259
"SAMPLE_SBS31_95_49"	9.08957659989979e-07	0.00908957659989979	135.452109228147	180.366611078032	84.9372633799769	112.244016313844
"SAMPLE_SBS31_130_6"	9.09692463516305e-07	0.00909692463516305	242.283148984913	98.0171223867649	66.1482628061729	106.551465822149
"SAMPLE_SBS31_135_50"	9.12020739005923e-07	0.00912020739005923	154.108624428244	167.582164479564	84.1905491535276	107.118661938665
"SAMPLE_SBS31_120_26"	9.32536381360204e-07	0.00932536381360204	205.294080013292	135.667215912001	62.4569758266219	109.581728248086
"SAMPLE_SBS31_95_60"	9.37593160223362e-07	0.00937593160223362	192.19298449191	150.962430774506	68.9690583770952	100.875526356488
