"pval"	"apval"	"SBS18"	"SBS40"	"SBS31"
"SAMPLE_SBS31_85_49"	1.56685284422771e-06	0.0104979140563257	85.6092563721118	176.511984861717	70.8787587661708
"SAMPLE_SBS31_110_41"	1.57317998036413e-06	0.0105403058684397	73.3285266962832	184.514919241913	75.1565540618034
"SAMPLE_SBS31_80_57"	1.59113842026595e-06	0.0106606274157819	85.9509691996825	172.568792801164	74.4802379991531
"SAMPLE_SBS31_80_33"	1.6060440387903e-06	0.010760495059895	78.3606497738661	175.172649074135	79.4667011519985
"SAMPLE_SBS31_100_47"	1.60927477255747e-06	0.010782140976135	65.4385154678837	195.945078297885	71.6164062342313
"SAMPLE_SBS31_100_100"	1.62539801806908e-06	0.0108901667210629	72.405688381357	187.734266061483	72.8600455571597
"SAMPLE_SBS31_75_47"	1.6298265752998e-06	0.0109198380545087	72.2621755138137	182.777688456524	77.9601360296627
"SAMPLE_SBS31_40_30"	1.70246616865006e-06	0.0114065233299554	86.0061067502064	177.264628733356	69.7292645164372
"SAMPLE_SBS31_75_24"	1.71696628404313e-06	0.011503674103089	54.2320912678921	202.897155260691	75.8707534714166
"SAMPLE_SBS31_90_94"	1.74364783644745e-06	0.0116824405041979	84.6158139855679	177.528770630774	70.8554153836581
"SAMPLE_SBS31_85_11"	1.7923927230602e-06	0.0120090312445034	69.8248534939461	187.989242990899	75.1859035151552
"SAMPLE_SBS31_80_60"	1.79840611567785e-06	0.0120493209750416	56.4353844890635	202.869767025174	73.6948484857628
"SAMPLE_SBS31_65_34"	1.81025187581642e-06	0.01212868756797	69.6694345463817	194.209080535132	69.121484918486
"SAMPLE_SBS31_80_69"	1.8344648392183e-06	0.0122909144227626	61.9922469165143	194.183840520016	76.8239125634696
"SAMPLE_SBS31_70_11"	1.84158891116637e-06	0.0123386457048147	66.1522586935158	190.350146130499	76.4975951759854
"SAMPLE_SBS31_65_14"	1.85245478330394e-06	0.0124114470481364	106.473323053922	157.070803756908	69.4558731891705
"SAMPLE_SBS31_65_16"	1.86782286062574e-06	0.0125144131661925	83.3648431090406	175.631722597684	74.0034342932757
"SAMPLE_SBS31_75_77"	1.90982722050357e-06	0.0127958423773739	74.7321906066626	187.233990854226	71.0338185391109
"SAMPLE_SBS31_70_34"	1.91578827462062e-06	0.0128357814399582	94.1146845445827	162.815275965795	76.0700394896222
"SAMPLE_SBS31_75_54"	1.95630549345336e-06	0.0131072468061375	58.7436259623911	197.886274104194	76.3700999334152
"SAMPLE_SBS31_75_100"	1.97842617031809e-06	0.0132554553411312	96.9752067469307	163.833681799287	72.1911114537825
"SAMPLE_SBS31_85_65"	2.04595643356036e-06	0.0137079081048544	60.4538304170969	198.65705425613	73.889115326773
"SAMPLE_SBS31_60_22"	2.0596131461495e-06	0.0137994080792016	93.2624578457796	178.158337099641	61.5792050545797
"SAMPLE_SBS31_70_1"	2.07132669899297e-06	0.0138778888832529	72.5606354057336	195.515576476944	64.9237881173227
"SAMPLE_SBS31_95_52"	2.08424862463867e-06	0.0139644657850791	73.7009899375465	187.280433966738	72.0185760957151
"SAMPLE_SBS31_65_4"	2.13151675200669e-06	0.0142811622384448	91.0358717026338	173.220693207635	68.7434350897308
"SAMPLE_SBS31_70_79"	2.17770500779842e-06	0.0145906235522494	80.658242369244	180.272226459647	72.0695311711091
"SAMPLE_SBS31_50_59"	2.18280514413177e-06	0.0146247944656828	89.6513821993606	169.190280398481	74.1583374021587
"SAMPLE_SBS31_85_5"	2.19759895120728e-06	0.0147239129730888	57.4477603682563	200.306224845586	75.2460147861573
"SAMPLE_SBS31_95_11"	2.21180943941072e-06	0.0148191232440518	61.235693783296	190.252866528366	81.5114396883381
"SAMPLE_SBS31_60_36"	2.36761911941252e-06	0.0158630481000639	44.8211339932684	208.48253845286	79.6963275538711
"SAMPLE_SBS31_90_3"	2.44892134619452e-06	0.0164077730195033	70.9901333785587	182.185194429881	79.82467219156
"SAMPLE_SBS31_75_93"	2.46085018274667e-06	0.0164876962244027	56.7399412215253	201.837510057602	74.4225487208731
"SAMPLE_SBS31_65_70"	2.47287742830312e-06	0.0165682787696309	76.7284655163987	175.090563607687	81.1809708759148
"SAMPLE_SBS31_60_4"	2.51827338376397e-06	0.0168724316712186	63.3201205336444	201.930961794004	67.7489176723514
"SAMPLE_SBS31_60_23"	2.52519010224845e-06	0.0169187736850646	100.67429155732	159.302956120715	73.0227523219648
"SAMPLE_SBS31_65_39"	2.54713137975419e-06	0.017065780244353	84.0564291586427	180.032802073567	68.9107687677908
"SAMPLE_SBS31_65_17"	2.56950176395921e-06	0.0172156618185267	79.4712332144624	174.61223596916	78.9165308163775
"SAMPLE_SBS31_85_47"	2.64573736273943e-06	0.0177264403303541	84.2081230765904	178.756480419505	70.0353965039045
"SAMPLE_SBS31_70_61"	2.68355092003666e-06	0.0179797911642456	84.5556451401092	182.183535666131	66.2608191937594
"SAMPLE_SBS31_60_55"	2.68658722477031e-06	0.0180001344059611	68.472109226604	198.508570621201	66.019320152195
"SAMPLE_SBS31_85_36"	2.74766965430409e-06	0.0184093866838374	60.3763866632989	195.558408411828	77.0652049248729
"SAMPLE_SBS31_95_57"	2.77786668590904e-06	0.0186117067955905	71.6551316990729	180.771039840995	80.5738284599326
"SAMPLE_SBS31_75_85"	2.78300716208253e-06	0.018646147985953	65.4145671871866	200.932433989305	66.6529988235085
"SAMPLE_SBS31_80_40"	2.85677779223369e-06	0.0191404112079657	62.0209088593153	201.96294551746	69.0161456232246
"SAMPLE_SBS31_75_72"	2.87384590451451e-06	0.0192547675602472	61.9802142899562	197.752010005246	73.2677757047981
"SAMPLE_SBS31_60_42"	3.0315721923642e-06	0.0203115336888401	96.6120281891078	156.137275766085	80.250696044807
"SAMPLE_SBS31_55_17"	3.08870582906132e-06	0.0206943290547109	81.4512159728258	183.272884884879	68.2758991422953
"SAMPLE_SBS31_80_17"	3.17036274662193e-06	0.0212414304023669	63.0030784044802	201.977582289963	68.0193393055571
"SAMPLE_SBS31_90_50"	3.20006477785076e-06	0.0214404340116001	60.6624881848516	204.222908655394	68.114603159754
"SAMPLE_SBS31_75_16"	3.25476415810721e-06	0.0218069198593183	77.4818578781605	191.616001058576	63.9021410632631
"SAMPLE_SBS31_70_42"	3.29177087457565e-06	0.0220548648596569	77.4936662209796	190.960801881902	64.5455318971183
"SAMPLE_SBS31_75_73"	3.30690333293332e-06	0.0221562523306533	85.3373477105092	170.455941932643	77.2067103568477
"SAMPLE_SBS31_65_62"	3.30895789690518e-06	0.0221700179092647	64.8993678590901	197.707667057004	70.3929650839054
"SAMPLE_SBS31_60_46"	3.43405338667376e-06	0.0230081576907142	88.5730631462779	176.24706181533	68.1798750383924
"SAMPLE_SBS31_45_25"	3.46840630771821e-06	0.023238322261712	91.4295294921398	159.325744499714	82.2447260081458
"SAMPLE_SBS31_50_31"	3.46978062230876e-06	0.0232475301694687	87.1563457844142	171.147389280823	74.6962649347627
"SAMPLE_SBS31_65_21"	3.51239781928484e-06	0.0235330653892084	44.0515511458704	216.352129329715	72.5963195244143
"SAMPLE_SBS31_95_6"	3.54297762249953e-06	0.0237379500707468	52.6710811222021	202.65357492878	77.6753439490183
"SAMPLE_SBS31_85_98"	3.70735245195576e-06	0.0248392614281036	64.2289986033507	198.064030848113	70.7069705485362
"SAMPLE_SBS31_80_99"	3.70790022019928e-06	0.0248429314753352	86.3826854693161	168.077516772996	78.5397977576881
"SAMPLE_SBS31_65_49"	3.71182700193666e-06	0.0248692409129756	82.313240248538	172.615124387136	78.071635364326
"SAMPLE_SBS31_80_43"	3.75612449694142e-06	0.0251660341295075	31.9994513932733	228.923235963451	72.0773126432753
"SAMPLE_SBS31_85_66"	3.75655318658454e-06	0.0251689063501164	71.1704770655342	181.856849987022	79.9726729474435
"SAMPLE_SBS31_90_37"	3.89539740986551e-06	0.0260991626460989	50.6083108243022	212.035875261946	70.3558139137513
"SAMPLE_SBS31_80_88"	3.9108329040489e-06	0.0262025804571276	61.6939058147541	200.653035314907	70.6530588703386
"SAMPLE_SBS31_75_90"	3.91815196455416e-06	0.0262516181625129	83.3263624156641	169.15523044794	80.5184071363958
"SAMPLE_SBS31_65_48"	3.93779737418651e-06	0.0263832424070496	77.7063390852712	179.457213506892	75.8364474078368
"SAMPLE_SBS31_115_24"	3.95875370870586e-06	0.0265236498483293	51.2688144852464	201.800105820087	79.931079694667
"SAMPLE_SBS31_60_7"	4.07557625608375e-06	0.0273063609157611	104.230746774911	166.169979824643	62.5992734004459
"SAMPLE_SBS31_80_47"	4.12320102383589e-06	0.0276254468597005	61.6006629010629	204.228310120005	67.1710269789316
"SAMPLE_SBS31_100_54"	4.12650442591028e-06	0.0276475796535989	58.8791332755783	197.405131533626	76.715735190796
"SAMPLE_SBS31_55_28"	4.13156435157128e-06	0.0276814811555276	80.9913008117694	184.50505360943	67.5036455788001
"SAMPLE_SBS31_75_87"	4.21102238468985e-06	0.028213849977422	98.6919032767118	162.71788148271	71.5902152405786
"SAMPLE_SBS31_75_25"	4.32309612274039e-06	0.0289647440223606	78.266416553723	186.825471973432	67.9081114728455
"SAMPLE_SBS31_75_15"	4.32717680323484e-06	0.0289920845816734	65.0930366196626	193.445714401421	74.4612489789169
"SAMPLE_SBS31_60_85"	4.56394136492275e-06	0.0305784071449824	87.3316939563325	183.552247907398	62.1160581362695
"SAMPLE_SBS31_75_9"	4.7290075824038e-06	0.0316843508021055	64.4617833828241	193.396691467269	75.1415251499071
"SAMPLE_SBS31_75_58"	4.80423049473554e-06	0.0321883443147281	94.2361319249206	168.283817568574	70.4800505065052
"SAMPLE_SBS31_80_42"	4.82155792763276e-06	0.0323044381151395	62.2419811095603	193.771307395361	76.9867114950784
"SAMPLE_SBS31_95_34"	4.84772699000706e-06	0.0324797708330473	79.9075960507041	179.420974638646	73.6714293106495
"SAMPLE_SBS31_80_67"	4.96658382031941e-06	0.03327611159614	76.468835401537	194.750130835296	61.7810337631672
"SAMPLE_SBS31_95_15"	5.13200348605806e-06	0.034384423356589	73.3360889955489	187.355613770977	72.3082972334742
"SAMPLE_SBS31_70_45"	5.33886656248775e-06	0.0357704059686679	96.3627197273232	175.253577884087	61.3837023885898
"SAMPLE_SBS31_65_54"	5.34486337338815e-06	0.0358105846017006	64.415875264884	204.685635878261	63.8984888568548
"SAMPLE_SBS31_80_5"	5.36779645689811e-06	0.0359642362612173	71.496748803691	193.211945845505	68.2913053508042
"SAMPLE_SBS31_80_21"	5.40187368365329e-06	0.0361925536804771	60.7685609009915	190.093797223525	82.1376418754832
"SAMPLE_SBS31_50_18"	5.40766474242083e-06	0.0362313537742195	94.7364659224281	182.65741043781	55.6061236397618
"SAMPLE_SBS31_60_27"	5.4205752038022e-06	0.0363178538654747	77.4407394869033	191.036884623655	64.5223758894417
"SAMPLE_SBS31_65_83"	5.42744401533349e-06	0.0363638749027344	89.8688606743325	173.637741767809	69.493397557859
"SAMPLE_SBS31_55_58"	5.44736774665164e-06	0.036497363902566	66.0492358667622	198.598111027858	68.3526531053801
"SAMPLE_SBS31_65_82"	5.47586405566755e-06	0.0366882891729726	98.0736777907912	170.772962784001	64.1533594252079
"SAMPLE_SBS31_60_60"	5.66277366541734e-06	0.0379405835582961	82.8867559701096	184.644256569731	65.4689874601596
"SAMPLE_SBS31_100_19"	5.67537690193754e-06	0.0380250252429815	60.1155680636854	201.980696367295	70.9037355690192
"SAMPLE_SBS31_70_86"	5.68673241399197e-06	0.0381011071737462	79.5569538007053	186.774397470214	66.6686487290802
"SAMPLE_SBS31_75_83"	5.71853617185557e-06	0.0383141923514323	67.9710105261037	200.973429321466	64.0555601524304
"SAMPLE_SBS31_70_52"	5.74351147172751e-06	0.0384815268605743	87.8577004539582	172.388179908448	72.7541196375933
"SAMPLE_SBS31_75_30"	5.80757227629705e-06	0.0389107342511902	69.6514404508439	195.114331789713	68.2342277594431
"SAMPLE_SBS31_65_10"	5.81029537385859e-06	0.0389289790048526	67.6038352221715	193.848953802724	71.5472109751045
"SAMPLE_SBS31_85_56"	5.82137219454452e-06	0.0390031937034483	106.670215177779	158.960793358256	67.3689914639657
"SAMPLE_SBS31_70_33"	5.8592673502474e-06	0.0392570912466576	64.5449213376071	193.227593913537	75.2274847488564
"SAMPLE_SBS31_80_9"	5.91085263632709e-06	0.0396027126633915	63.3477731215253	195.061218301164	74.5910085773107
"SAMPLE_SBS31_80_6"	6.23804553937298e-06	0.041794905113799	78.8947424924131	191.799156329475	62.3061011781119
"SAMPLE_SBS31_70_100"	6.26057668870393e-06	0.0419458638143163	89.0299557488012	171.011891908189	72.9581523430098
"SAMPLE_SBS31_70_41"	6.28198259772551e-06	0.0420892834047609	92.9956051746543	171.512861362034	68.4915334633119
"SAMPLE_SBS31_65_96"	6.31489666235298e-06	0.0423098076377649	62.2606161574739	202.413127020055	68.3262568224715
"SAMPLE_SBS31_70_5"	6.34112987571871e-06	0.0424855701673154	73.9615591166927	193.050870069156	65.9875708141514
"SAMPLE_SBS31_55_78"	6.34366011888348e-06	0.0425025227965193	90.8519144157742	179.236799777726	62.9112858065
"SAMPLE_SBS31_70_2"	6.44787629555523e-06	0.0432007711802201	58.024272261987	195.333617640673	79.6421100973396
"SAMPLE_SBS31_70_16"	6.65733470547745e-06	0.0446041425266989	103.447503439543	154.693712085318	74.8587844751396
"SAMPLE_SBS31_70_21"	6.7228043672777e-06	0.0450427892607606	93.1048505497574	170.434700767406	69.4604486828369
"SAMPLE_SBS31_95_16"	6.82866745268011e-06	0.0457520719329567	48.9327480263511	212.246679685019	71.8205722886298
"SAMPLE_SBS31_50_58"	6.88350832959751e-06	0.0461195058083033	90.8917828882124	175.724836625645	66.3833804861428
"SAMPLE_SBS31_90_48"	6.90702201038341e-06	0.0462770474695689	73.9860338228472	194.501042467524	64.5129237096286
"SAMPLE_SBS31_60_8"	6.93211896555581e-06	0.0464451970692239	90.2200355273146	184.886425883048	57.8935385896372
"SAMPLE_SBS31_60_95"	6.96820893401869e-06	0.0466869998579253	100.493209591669	165.079392186878	67.4273982214529
"SAMPLE_SBS31_65_19"	7.15845140671782e-06	0.0479616244250094	82.9884185301027	182.36979735593	67.6417841139674
"SAMPLE_SBS31_100_82"	7.21099877728884e-06	0.0483136918078352	70.6957186063753	193.130961048147	69.1733203454772
"SAMPLE_SBS31_65_3"	7.28507584382803e-06	0.0488100081536478	64.2010140227082	203.761354133001	65.037631844291
"SAMPLE_SBS31_40_2"	7.47312912615198e-06	0.0500699651452183	58.6833272002165	212.856812945392	61.4598598543914
"SAMPLE_SBS31_65_58"	7.73265210682498e-06	0.0518087691157273	76.7406063700995	183.968177007569	72.2912166223311
"SAMPLE_SBS31_65_97"	7.7675337653105e-06	0.0520424762275803	84.9410015051747	175.589185708623	72.4698127862027
"SAMPLE_SBS31_65_75"	7.81356318732128e-06	0.0523508733550526	60.0350037448922	197.108739825428	75.8562564296796
"SAMPLE_SBS31_70_53"	7.93086915793379e-06	0.0531368233581564	73.3550023281506	194.890926341581	64.7540713302681
"SAMPLE_SBS31_55_76"	8.09434604758343e-06	0.054232118518809	65.1712175523748	203.788643027407	64.0401394202186
"SAMPLE_SBS31_70_57"	8.12717899657603e-06	0.0544520992770594	74.3703108273353	184.903008129307	73.7266810433576
"SAMPLE_SBS31_90_61"	8.22940988098573e-06	0.0551370462026044	52.4446288090227	213.332914648725	67.2224565422528
"SAMPLE_SBS31_65_28"	8.27761283712605e-06	0.0554600060087446	60.3771658919249	210.580666443764	62.0421676643108
"SAMPLE_SBS31_70_32"	8.40943866054982e-06	0.0563432390256838	82.7061151161304	180.784543499142	69.509341384728
"SAMPLE_SBS31_65_93"	8.49671648622504e-06	0.0569280004577078	83.2162384378118	192.960294566289	56.8234669958988
"SAMPLE_SBS31_80_27"	8.50867798171855e-06	0.0570081424775143	60.9736575791798	202.843237293916	69.1831051269038
"SAMPLE_SBS31_65_89"	8.60738873771521e-06	0.0576695045426919	82.622380643892	181.463049199946	68.9145701561622
"SAMPLE_SBS31_70_65"	8.72815853784119e-06	0.058478662203536	78.7534248745218	187.793545822127	66.4530293033516
"SAMPLE_SBS31_55_73"	8.75258265018385e-06	0.0586423037562318	77.1263657475471	194.143827298375	61.7298069540778
"SAMPLE_SBS31_80_96"	8.91939489509611e-06	0.0597599457971439	80.0328628208864	175.870632726225	77.0965044528888
"SAMPLE_SBS31_60_1"	8.97536290802426e-06	0.0601349314837625	108.171886283823	153.682657640979	71.1454560751974
"SAMPLE_SBS31_75_51"	9.05541380533151e-06	0.0606712724957211	85.143147529012	180.920917767347	66.9359347036405
"SAMPLE_SBS31_85_54"	9.14394675912821e-06	0.061264443286159	64.1206164998019	200.965131135959	67.9142523642395
"SAMPLE_SBS31_60_35"	9.18851762491996e-06	0.0615630680869637	65.8261562704283	193.143210650914	74.0306330786574
"SAMPLE_SBS31_65_37"	9.29773501565605e-06	0.0622948246048955	77.7514253481265	190.989497692659	64.2590769592144
"SAMPLE_SBS31_65_94"	9.6631747516204e-06	0.0647432708358567	100.660906272254	161.689993983486	70.6490997442596
"SAMPLE_SBS31_95_45"	1.00152513970021e-05	0.0671021843599138	79.7993136868138	180.603042967636	72.5976433455505
"SAMPLE_SBS31_70_87"	1.01794200066379e-05	0.0682021140444737	78.5543427270061	188.734382006541	65.7112752664533
"SAMPLE_SBS31_55_45"	1.05353461199908e-05	0.0705868190039386	91.2986759835254	173.085688155968	68.6156358605068
"SAMPLE_SBS31_70_63"	1.07691677622785e-05	0.072153424007266	65.111668377085	203.326657732308	64.5616738906073
"SAMPLE_SBS31_85_32"	1.08784193554759e-05	0.0728854096816885	62.0724053175157	197.785613610676	73.1419810718087
"SAMPLE_SBS31_80_38"	1.1061575586731e-05	0.0741125564310975	74.4292839240571	193.514797605411	65.0559184705322
"SAMPLE_SBS31_65_26"	1.15760421489781e-05	0.077559482398153	80.8784913079283	188.92562515088	63.1958835411914
"SAMPLE_SBS31_50_14"	1.18124344254803e-05	0.0791433106507181	75.347841266113	191.463261755641	66.1888969782463
"SAMPLE_SBS31_70_18"	1.2409027464738e-05	0.0831404840137448	74.7048709551637	190.155488044779	68.1396410000571
"SAMPLE_SBS31_55_12"	1.24150176725015e-05	0.0831806184057603	70.4367103550336	198.411802196768	64.1514874481989
"SAMPLE_SBS31_75_27"	1.25676756938434e-05	0.0842034271487506	91.2215678386873	175.310193597043	66.4682385642694
"SAMPLE_SBS31_80_2"	1.29387452643264e-05	0.0866895932709869	74.9167949153362	197.075811747502	61.0073933371618
"SAMPLE_SBS31_75_61"	1.30146450837539e-05	0.0871981220611509	109.903740731039	156.38597226	66.710287008961
"SAMPLE_SBS31_95_86"	1.3351247539748e-05	0.0894533585163116	68.5910933646593	203.899268916778	60.5096377185626
"SAMPLE_SBS31_50_41"	1.34714866397469e-05	0.0902589604863042	72.6434995510371	199.927988769603	60.4285116793602
"SAMPLE_SBS31_95_87"	1.34836133536326e-05	0.0903402094693387	96.44263638922	177.668505458769	58.8888581520105
"SAMPLE_SBS31_35_6"	1.37136464314271e-05	0.0918814310905618	84.6273019344175	185.495836506022	62.8768615595606
"SAMPLE_SBS31_65_65"	1.38461732072033e-05	0.0927693604882623	83.2816671030556	183.79709172422	65.9212411727246
"SAMPLE_SBS31_60_32"	1.41868713769706e-05	0.0950520382257027	63.6725750586014	205.831096443677	63.4963284977213
"SAMPLE_SBS31_70_36"	1.42646584820239e-05	0.0955732118295598	76.0543071073691	190.482857438761	66.4628354538702
"SAMPLE_SBS31_80_62"	1.42928282039765e-05	0.0957619489666426	74.9002020976254	193.335148651361	64.7646492510139
"SAMPLE_SBS31_75_96"	1.46329632610396e-05	0.0980408538489652	72.0988323579319	201.231287304245	59.6698803378228
"SAMPLE_SBS31_35_43"	1.46456077639892e-05	0.0981255720187274	80.7701577706058	189.168135928933	63.0617063004614
"SAMPLE_SBS31_75_7"	1.53139219890821e-05	0.10260327732685	74.8615239382528	192.1002661558	66.0382099059476
"SAMPLE_SBS31_75_20"	1.54647787937683e-05	0.103614017918248	63.5556751430403	199.311856928821	70.1324679281388
"SAMPLE_SBS31_80_48"	1.54978954572507e-05	0.10383589956358	74.8583011976161	193.876769325778	64.2649294766054
"SAMPLE_SBS31_55_59"	1.59017762036872e-05	0.106541900564705	74.6768703385193	196.81202722869	61.5111024327907
"SAMPLE_SBS31_95_76"	1.60252019539481e-05	0.107368853091452	58.6871384245211	205.715177317945	68.5976842575343
"SAMPLE_SBS31_45_81"	1.60531779404335e-05	0.107556292200904	85.7333643288909	187.021971868937	60.2446638021723
"SAMPLE_SBS31_60_98"	1.63339742670105e-05	0.10943762758897	87.0186197824965	188.132375619649	57.8490045978542
"SAMPLE_SBS31_50_8"	1.64705428365991e-05	0.110352637005214	95.5923691764637	180.148096094686	57.2595347288498
"SAMPLE_SBS31_55_91"	1.66794021641637e-05	0.111751994499897	74.7686060589393	196.599067388265	61.6323265527956
"SAMPLE_SBS31_55_49"	1.72892419935772e-05	0.115837921356967	80.9407378355577	190.51606638205	61.5431957823924
"SAMPLE_SBS31_65_100"	1.85240040354751e-05	0.124110827037683	67.2541436032963	200.961235604021	64.784620792683
"SAMPLE_SBS31_50_85"	1.86999668047412e-05	0.125289777591766	81.9993670122292	189.534574869674	61.4660581180967
"SAMPLE_SBS31_50_97"	1.8750011972593e-05	0.125625080216373	78.6117221151943	187.308908630374	67.0793692544313
"SAMPLE_SBS31_60_11"	1.91764372865061e-05	0.128482129819591	85.1843316384241	179.106611165122	68.7090571964541
"SAMPLE_SBS31_60_17"	1.93408182758076e-05	0.129583482447911	90.8243808937034	179.265797677412	62.9098214288842
"SAMPLE_SBS31_65_50"	1.93725473137462e-05	0.1297960670021	65.6477380516246	203.168183617045	64.1840783313302
"SAMPLE_SBS31_95_80"	1.94474367258735e-05	0.130297826063352	71.9205890973601	196.15689758599	64.9225133166502
"SAMPLE_SBS31_30_77"	1.94787815533921e-05	0.130507836407727	85.0562036622956	183.489873429564	64.4539229081406
"SAMPLE_SBS31_60_30"	1.97147098128731e-05	0.13208855574625	72.6080079119751	198.342195513976	62.0497965740491
"SAMPLE_SBS31_75_33"	2.09513831328162e-05	0.140374266989868	66.7296541070945	196.785103702126	69.4852421907798
"SAMPLE_SBS31_80_3"	2.09854949257894e-05	0.140602816002789	55.2742116179666	211.553046659287	66.1727417227463
"SAMPLE_SBS31_70_43"	2.10425891316664e-05	0.140985347182165	88.1480262749817	174.254468838585	70.5975048864333
"SAMPLE_SBS31_80_95"	2.12178819876175e-05	0.142159809317037	90.1281605408311	180.721274107561	62.1505653516076
"SAMPLE_SBS31_55_4"	2.22287866539615e-05	0.148932870581542	72.5582038185719	197.647420201602	62.7943759798263
"SAMPLE_SBS31_40_89"	2.23924929273982e-05	0.150029702613568	80.7656026933378	195.61487416753	56.6195231391327
"SAMPLE_SBS31_80_26"	2.27024029964112e-05	0.152106100075955	59.2795122098542	208.951139464748	64.7693483253982
"SAMPLE_SBS31_65_40"	2.28608663969438e-05	0.153167804859524	77.1326064430622	178.118407396471	77.7489861604663
"SAMPLE_SBS31_65_85"	2.30294833138437e-05	0.154297538202753	96.7967369186192	178.650383731125	57.5528793502555
"SAMPLE_SBS31_80_53"	2.30640492033303e-05	0.154529129662313	77.2041919263709	189.572031602567	66.2237764710625
"SAMPLE_SBS31_75_26"	2.31406084499998e-05	0.155042076614999	65.7403694051086	209.982226203772	57.2774043911193
"SAMPLE_SBS31_90_73"	2.33449166575095e-05	0.156410941605313	82.6489685150692	186.371138152058	63.979893332873
"SAMPLE_SBS31_70_15"	2.39649829986938e-05	0.160565386091248	86.4100841220277	188.636982953902	57.9529329240698
"SAMPLE_SBS31_55_64"	2.42310460626384e-05	0.162348008619677	57.5678776840846	214.351869826504	61.080252489411
"SAMPLE_SBS31_70_77"	2.42828820202746e-05	0.16269530953584	73.0808148284673	198.649196796891	61.2699883746414
"SAMPLE_SBS31_65_80"	2.43684324169916e-05	0.163268497193844	42.6246004596716	221.803456029194	68.5719435111343
"SAMPLE_SBS31_40_88"	2.49277504189322e-05	0.167015927806846	84.5050345492864	189.121761394615	59.3732040560989
"SAMPLE_SBS31_75_80"	2.52038140201907e-05	0.168865553935278	81.2707500686138	190.64994886898	61.0793010624062
"SAMPLE_SBS31_65_33"	2.53411454024883e-05	0.169785674196672	81.0086964927736	187.417481407125	64.5738221001018
"SAMPLE_SBS31_80_13"	2.55685622013538e-05	0.17130936674907	69.3081370501217	202.383175594523	61.3086873553558
"SAMPLE_SBS31_70_84"	2.57856322369645e-05	0.172763735987662	77.0864324270299	195.857948371603	60.0556192013666
"SAMPLE_SBS31_70_71"	2.6064249373298e-05	0.174630470801097	66.4526015373267	200.758734219717	65.7886642429566
"SAMPLE_SBS31_65_46"	2.61308549436269e-05	0.1750767281223	65.5255930019978	206.678269881832	60.7961371161697
"SAMPLE_SBS31_70_47"	2.80962703535261e-05	0.188245011368625	72.0337437372999	197.104910966369	63.8613452963312
"SAMPLE_SBS31_55_19"	2.84060292749458e-05	0.190320396142137	87.8944424069739	192.901992435892	52.2035651571341
"SAMPLE_SBS31_45_1"	2.85008275262923e-05	0.190955544426158	93.5358376949281	169.723278777944	69.7408835271282
"SAMPLE_SBS31_60_66"	2.85824598008058e-05	0.191502480665399	71.7023811508502	199.155060170292	62.1425586788573
"SAMPLE_SBS31_50_72"	2.89784543746571e-05	0.194155644310202	74.5857415709301	190.054960655273	68.359297773797
"SAMPLE_SBS31_65_47"	2.99985956366964e-05	0.200990590765866	83.9534786946128	185.05680758365	63.9897137217372
"SAMPLE_SBS31_75_18"	3.02941685826743e-05	0.202970929503918	78.7286902162663	188.138518505117	66.1327912786164
"SAMPLE_SBS31_55_90"	3.07340959344199e-05	0.205918442760613	77.1095941627847	198.948611156888	56.9417946803277
"SAMPLE_SBS31_40_66"	3.074981239474e-05	0.206023743044758	70.1221350329857	202.951909952059	59.9259550149557
"SAMPLE_SBS31_60_63"	3.07690833695539e-05	0.206152858576011	60.498114751451	212.34841342473	60.1534718238185
"SAMPLE_SBS31_65_55"	3.1059030571253e-05	0.208095504827395	58.8870190933309	214.090016916875	60.0229639897942
"SAMPLE_SBS31_45_97"	3.10964361781358e-05	0.20834612239351	86.7652732281902	188.415822414982	57.8189043568281
"SAMPLE_SBS31_70_60"	3.15292394410467e-05	0.211245904255013	77.3827584932889	196.595413463884	59.0218280428276
"SAMPLE_SBS31_75_59"	3.17486089050783e-05	0.212715679664025	69.4653396915481	198.760189184882	64.7744711235697
"SAMPLE_SBS31_70_83"	3.20217326933975e-05	0.214545609045764	77.7021268943219	188.949677676518	66.3481954291606
"SAMPLE_SBS31_80_68"	3.24693464821087e-05	0.217544621430128	64.0480836034485	200.274512691479	68.6774037050729
"SAMPLE_SBS31_50_63"	3.25309491357587e-05	0.217957359209583	86.6102721836123	189.592924333303	56.7968034830849
"SAMPLE_SBS31_55_26"	3.29586511354486e-05	0.220822962607506	48.0553004733239	216.068417164027	68.8762823626489
"SAMPLE_SBS31_65_7"	3.29780958422723e-05	0.220953242143224	90.6477132807975	184.680979568112	57.6713071510901
"SAMPLE_SBS31_40_13"	3.34167231743358e-05	0.22389204526805	89.9796484850544	183.320122960979	59.7002285539668
"SAMPLE_SBS31_70_67"	3.3465866304467e-05	0.224221304239929	60.3179581781641	216.018371717121	56.6636701047152
"SAMPLE_SBS31_50_81"	3.37265768404365e-05	0.225968064830924	83.838627241722	180.428253351705	68.7331194065729
"SAMPLE_SBS31_75_74"	3.37601550113582e-05	0.2261930385761	78.0185580476346	194.885294404341	60.0961475480244
"SAMPLE_SBS31_85_50"	3.37856999805602e-05	0.226364189869753	61.1729753459597	213.7973992639	58.0296253901402
"SAMPLE_SBS31_45_48"	3.41527440230439e-05	0.228823384954394	106.470465184968	168.318265303251	58.2112695117806
