"pval"	"apval"	"SBS5"	"SBS18"	"SBS40"	"SBS31"
"SAMPLE_SBS31_55_17"	0.0342514743236033	1	271.819757038335	279.417497676357	485.045704289069	69.717040996239
"SAMPLE_SBS31_60_61"	0.0342914524643802	1	257.478107793076	302.668599454517	482.683074196518	63.1702185558886
"SAMPLE_SBS31_90_98"	0.0343252545421003	1	331.641988066737	271.098341294817	432.886039948708	70.3736306897388
"SAMPLE_SBS31_40_98"	0.0343532050279301	1	323.424356961452	269.071806830853	445.215784766853	69.2880514408418
"SAMPLE_SBS31_80_48"	0.0344303161462472	1	334.283695343832	242.28935205978	461.183350784048	67.2436018123405
"SAMPLE_SBS31_70_21"	0.0344602899523255	1	275.553055631538	230.893411784004	522.276227896653	77.2773046878045
"SAMPLE_SBS31_55_62"	0.0344767978354722	1	266.702008943328	232.505267879513	531.331491396478	75.4612317806806
"SAMPLE_SBS31_70_57"	0.0345061936012064	1	379.697443862136	254.260065192029	400.31654494646	71.7259459993748
"SAMPLE_SBS31_80_82"	0.0345768468535498	1	330.337007621227	237.511875505073	468.7681994477	68.3829174259993
"SAMPLE_SBS31_40_40"	0.0345882156514506	1	290.650518433592	249.538871352789	496.675514057101	70.135096156517
"SAMPLE_SBS31_80_87"	0.0346021370478542	1	236.444586615231	241.866437232286	552.854293323065	73.8346828294174
"SAMPLE_SBS31_90_42"	0.0346468778610372	1	254.711083687747	263.638602228255	520.072058882085	67.5782552019134
"SAMPLE_SBS31_75_33"	0.0346759117119446	1	340.373979497185	281.125827337923	418.988233875905	66.5119592889875
"SAMPLE_SBS31_90_74"	0.0346838458486865	1	332.109226236391	279.220759951737	423.141182604566	71.5288312073057
"SAMPLE_SBS31_40_53"	0.0347380793018242	1	259.096129458957	288.716301822977	486.347882693065	72.8396860250009
"SAMPLE_SBS31_65_5"	0.0347862010447845	1	250.202385948969	211.120777788504	565.565252517256	79.1115837452713
"SAMPLE_SBS31_65_53"	0.034799184335782	1	360.117029274311	269.719195873065	403.650834861783	72.5129399908411
"SAMPLE_SBS31_80_91"	0.0349505423324756	1	420.15046310638	323.909745392182	290.578458855341	70.3613326460964
"SAMPLE_SBS31_50_10"	0.0349707429604232	1	331.034389898306	221.865644093601	475.688306348688	77.4116596594057
"SAMPLE_SBS31_85_13"	0.035149572079001	1	347.387378995094	254.566533018837	434.547425338971	69.4986626470976
"SAMPLE_SBS31_100_56"	0.0351809316777088	1	257.842717755224	297.995903744321	485.451671688043	64.7097068124114
"SAMPLE_SBS31_75_37"	0.0352851472374743	1	283.461079950283	238.719670133665	508.756051914156	76.0631980018957
"SAMPLE_SBS31_90_69"	0.0353822772097526	1	356.34610893123	213.963103833325	461.56798015932	74.1228070761242
"SAMPLE_SBS31_75_12"	0.0354794839387522	1	276.723618883604	285.232259881974	475.659193813302	69.3849274211205
"SAMPLE_SBS31_70_23"	0.0354801918127483	1	340.609712997248	248.574316163973	442.194323434106	74.6216474046728
"SAMPLE_SBS31_45_19"	0.0355696877236224	1	301.622627770865	284.919832611779	450.816723018982	67.6408165983737
"SAMPLE_SBS31_45_53"	0.0359367991408577	1	292.370856372565	241.778260175522	500.968431247645	69.8824522042679
"SAMPLE_SBS31_65_18"	0.0359532356463036	1	291.606210672327	275.636419453228	463.988084505193	74.7692853692523
"SAMPLE_SBS31_75_50"	0.0362928092484149	1	170.184606179669	220.37900491185	650.150013181791	66.2863757266895
"SAMPLE_SBS31_25_84"	0.0362982989208319	1	182.490280610173	258.102258832341	595.067396427315	69.3400641301712
"SAMPLE_SBS31_50_23"	0.0363050686588932	1	271.398685404867	279.628880732067	488.821691603125	66.1507422599415
"SAMPLE_SBS31_35_8"	0.0363530994047428	1	339.573775552185	291.362702942648	406.195831595806	68.867689909361
"SAMPLE_SBS31_95_76"	0.0364043087515484	1	247.163258373531	283.264134937207	505.906817710771	69.6657889784909
"SAMPLE_SBS31_105_3"	0.0369382703922336	1	322.258215942924	289.471460161922	418.084047404494	76.1862764906609
"SAMPLE_SBS31_55_52"	0.0370251200982692	1	336.321589488349	293.018051267279	411.917656616253	64.7427026281193
"SAMPLE_SBS31_115_98"	0.0371863260256893	1	357.303742411298	243.419055649796	433.154287670257	71.1229142686482
"SAMPLE_SBS31_40_26"	0.0372279141835394	1	245.570599140801	284.22428525168	505.771733122767	71.4333824847517
"SAMPLE_SBS31_70_89"	0.0372341498885319	1	290.485540144189	299.306063005858	434.527311719066	81.6810851308868
"SAMPLE_SBS31_60_90"	0.037694922284642	1	362.676564087536	284.941781858706	391.003986763917	67.3776672898411
"SAMPLE_SBS31_120_9"	0.0378856101947363	1	366.046834991431	255.270996130568	417.564831883338	67.1173369946626
"SAMPLE_SBS31_90_32"	0.0379342919890886	1	277.387722162833	237.708611041403	523.111557277722	67.7921095180427
"SAMPLE_SBS31_35_23"	0.0380337821183035	1	341.920475204634	346.809852720547	348.053429257893	69.2162428169261
"SAMPLE_SBS31_70_58"	0.0381278490498336	1	286.057701096341	240.787660120459	512.156403488608	66.9982352945911
"SAMPLE_SBS31_45_11"	0.0384563632662795	1	341.818968052189	278.721497894118	409.588487730107	74.8710463235853
"SAMPLE_SBS31_75_35"	0.0384974439392013	1	332.494961262741	270.355166669675	435.717212526346	68.4326595412381
"SAMPLE_SBS31_85_65"	0.0386899922361526	1	331.978913877198	291.999829070601	414.851734693168	67.1695223590328
"SAMPLE_SBS31_95_5"	0.0388341592102924	1	247.628224061344	240.533755607667	548.204588328903	69.6334320020866
"SAMPLE_SBS31_95_88"	0.0389932651504064	1	349.320127645477	254.043770418569	434.348015713933	68.2880862220207
"SAMPLE_SBS31_95_98"	0.0390677709769338	1	292.839209059886	255.510623451876	490.999089514751	66.6510779734871
"SAMPLE_SBS31_45_2"	0.039075735248775	1	365.682615787557	301.59555809939	370.26894013543	67.4528859776229
"SAMPLE_SBS31_85_52"	0.0390787675356768	1	329.936821836496	294.253388579348	412.927229754086	68.8825598300695
"SAMPLE_SBS31_85_41"	0.0390942863582268	1	200.396390508695	259.061601877685	581.614728833696	64.9272787799244
"SAMPLE_SBS31_100_90"	0.039387465383354	1	257.508050746817	247.727326494162	539.122251861544	61.6423708974768
"SAMPLE_SBS31_75_60"	0.0394750206169212	1	324.386174922145	242.429192133037	474.694046083573	65.4905868612454
"SAMPLE_SBS31_75_97"	0.0395626476052688	1	256.891773318306	305.315964829211	480.178139508866	64.6141223436171
"SAMPLE_SBS31_60_15"	0.0396968947963863	1	255.116868242338	241.820299130168	539.07776583897	69.9850667885247
"SAMPLE_SBS31_90_9"	0.0398225322778088	1	243.062020059977	225.078697042043	569.349345158372	68.5099377396074
"SAMPLE_SBS31_80_2"	0.0402237488481674	1	250.095490150309	286.759320030012	499.500875814658	68.6443140050202
"SAMPLE_SBS31_50_11"	0.0402288155695798	1	350.861763522745	264.653740477707	425.499618367289	64.9848776322586
"SAMPLE_SBS31_65_14"	0.0406629755130678	1	407.108361055173	290.2780731967	342.431933848218	66.1816318999083
"SAMPLE_SBS31_50_29"	0.040927299644672	1	331.850122933396	276.071920975099	430.965114026085	67.112842065419
"SAMPLE_SBS31_75_90"	0.0409625409759009	1	286.918583265203	227.749678750941	522.838506738663	69.4932312451937
"SAMPLE_SBS31_50_58"	0.0410115719752972	1	332.209897216167	314.127086319704	393.838487874979	65.8245285891497
"SAMPLE_SBS31_70_64"	0.0410645872520561	1	375.593195553698	250.431269932445	410.42338520652	69.5521493073368
"SAMPLE_SBS31_105_67"	0.0411805690423012	1	311.510089411841	214.101323279466	512.291857559585	68.0967297491085
"SAMPLE_SBS31_100_95"	0.0412722722852843	1	279.034659204481	266.834690532747	490.23450426441	69.8961459983624
"SAMPLE_SBS31_60_11"	0.0414329299338418	1	326.41500964239	239.74202747045	475.937105615426	63.9058572717327
"SAMPLE_SBS31_10_24"	0.0415943353725672	1	254.136392849688	332.017636158888	452.721992417529	66.1239785738951
"SAMPLE_SBS31_65_26"	0.0416234974843375	1	379.479652368619	280.135508957354	379.814973963197	66.5698647108302
"SAMPLE_SBS31_85_20"	0.0416899737131686	1	301.803364853049	259.536938894681	476.970396265227	67.6892999870431
"SAMPLE_SBS31_75_10"	0.0418675273314936	1	381.807266681599	281.547090237051	378.563071032153	65.0825720491975
"SAMPLE_SBS31_90_27"	0.041896863141787	1	274.55135303059	283.94513399864	478.308960595055	69.194552375715
"SAMPLE_SBS31_80_21"	0.0420266599407918	1	340.133755583508	240.250413493432	455.159597176433	69.4562337466274
"SAMPLE_SBS31_85_1"	0.042157496830996	1	273.00904923017	229.522960042268	540.499397335548	62.9685933920138
"SAMPLE_SBS31_55_60"	0.0421645622932471	1	265.464444057697	266.139679399654	505.863941214944	68.5319353277052
"SAMPLE_SBS31_90_22"	0.0421806629228867	1	319.952575051542	272.364477832551	448.956467290888	64.7264798250195
"SAMPLE_SBS31_95_77"	0.0422964445612087	1	341.669878433953	262.599267438816	437.038133823773	64.6927203034585
"SAMPLE_SBS31_100_92"	0.0424388280518062	1	297.762899151908	211.951387840893	528.415481477258	67.8702315299398
"SAMPLE_SBS31_65_89"	0.0426927323913913	1	252.26397620956	231.783897381252	561.071333348466	60.8807930607218
"SAMPLE_SBS31_80_60"	0.0428527861424978	1	322.049189349535	237.819296506427	478.945068428709	66.1864457153289
"SAMPLE_SBS31_130_72"	0.0431687489884048	1	321.380299780989	250.189004184878	459.09168008194	75.3390159521924
"SAMPLE_SBS31_75_34"	0.0432083849554914	1	319.917566326855	258.312324843825	462.838675197131	65.9314336321882
"SAMPLE_SBS31_100_9"	0.0434579562083039	1	301.362252780619	270.076927116437	468.786402819641	65.7744172833027
"SAMPLE_SBS31_80_32"	0.0435981472289427	1	347.483931079257	276.707754434256	416.813506249864	63.9948082366232
"SAMPLE_SBS31_55_54"	0.0437884960335335	1	272.779399246822	299.212025819887	466.003573391526	68.0050015417652
"SAMPLE_SBS31_105_91"	0.0438818745826377	1	286.246689794974	236.875938515679	519.182081647202	63.695290042145
"SAMPLE_SBS31_85_16"	0.0440364606224206	1	282.257096957674	248.296919273466	511.789531458413	63.6564523104472
"SAMPLE_SBS31_30_62"	0.0440386183912633	1	212.779948508322	242.858669233251	584.34834541464	66.0130368437869
"SAMPLE_SBS31_120_92"	0.0442050408444467	1	272.635265377572	280.106900124666	490.477077877157	62.7807566206051
"SAMPLE_SBS31_80_63"	0.0445355475468964	1	211.280062054568	289.178828466614	543.670028748371	60.8710807304471
"SAMPLE_SBS31_95_68"	0.0445893616113298	1	321.558776622466	275.93706281288	443.306879129385	65.1972814352694
"SAMPLE_SBS31_55_85"	0.0449483547877887	1	330.65014525685	252.739788186903	457.305866277516	65.3042002787313
"SAMPLE_SBS31_90_58"	0.0449531382172148	1	329.407566114634	233.683193062696	477.622446620953	65.2867942017163
"SAMPLE_SBS31_80_86"	0.04500398436324	1	371.08764449474	236.23556009806	433.075022715057	64.6017726921432
"SAMPLE_SBS31_50_6"	0.0450829398588758	1	339.995752236445	311.757198622806	387.303021693569	66.9440274471805
"SAMPLE_SBS31_50_75"	0.0452027189121584	1	293.064977217835	256.632451494867	490.13333709376	66.1692341935384
"SAMPLE_SBS31_105_15"	0.045307850911342	1	254.614848096292	275.343765057721	511.428783542372	64.6126033036141
"SAMPLE_SBS31_55_65"	0.045634277915072	1	321.0674686311	261.7751405507	458.919012406958	64.2383784112419
"SAMPLE_SBS31_60_74"	0.0456645514582843	1	327.670177580073	264.988431799722	453.444554907011	59.8968357131943
"SAMPLE_SBS31_45_87"	0.0460081896221404	1	308.060599806293	249.422690808655	481.598284968186	65.9184244168661
"SAMPLE_SBS31_55_12"	0.0463410466190326	1	211.81765035688	303.536561192926	526.147937038507	64.4978514116866
"SAMPLE_SBS31_35_19"	0.0463932527048798	1	247.393917251272	292.08003913745	502.062734566633	64.4633090446449
"SAMPLE_SBS31_85_7"	0.0467018630757755	1	214.083416879399	260.790596975195	564.231685012037	66.8943011333689
"SAMPLE_SBS31_60_59"	0.0468638004079769	1	308.184505169775	253.439109214121	481.367928364396	63.0084572517078
"SAMPLE_SBS31_65_52"	0.0469357325087886	1	359.900679398605	319.861766224273	356.325264653871	69.912289723251
"SAMPLE_SBS31_100_29"	0.0470992057607566	1	405.858169150865	246.088437086839	390.100394926353	63.952998835943
"SAMPLE_SBS31_45_68"	0.0471797807736823	1	142.478291851478	231.528657583757	665.760459797723	65.2325907670419
"SAMPLE_SBS31_35_51"	0.0473171834786388	1	259.062699882797	273.197038881813	510.164685032833	63.5755762025565
"SAMPLE_SBS31_70_40"	0.0474001313619406	1	260.041456531717	242.075132634558	536.603788143664	67.2796226900612
"SAMPLE_SBS31_30_64"	0.0474302549849285	1	255.49335315915	307.850820165554	481.628866901194	61.0269597741013
"SAMPLE_SBS31_75_71"	0.0474519198963285	1	342.684576194823	249.184364002955	452.61855633682	62.5125034654024
"SAMPLE_SBS31_65_40"	0.0477062874618335	1	284.839482178352	203.617985053154	549.342469996358	68.2000627721365
"SAMPLE_SBS31_40_8"	0.0478105033638965	1	274.58904328845	226.988461358228	537.141373407171	68.2811219461513
"SAMPLE_SBS31_65_41"	0.0478159002850944	1	322.686877525092	266.422963042449	448.217180509863	68.6729789225957
"SAMPLE_SBS31_40_82"	0.0478315726354696	1	290.212508037584	297.038902152178	456.607577420185	63.1410123900528
"SAMPLE_SBS31_60_93"	0.047953843693514	1	208.551724764373	238.617414287189	590.816730276616	68.0141306718209
"SAMPLE_SBS31_70_98"	0.0482750936432652	1	347.317593661004	268.857735849242	427.862461589406	61.9622089003485
"SAMPLE_SBS31_60_80"	0.0484568129316979	1	244.119854430829	272.610784854057	524.651675348788	64.6176853663262
"SAMPLE_SBS31_55_32"	0.0485064698934045	1	298.317104788928	225.404125652954	516.301224698983	65.9775448591352
"SAMPLE_SBS31_75_5"	0.0485086738413238	1	298.284795736824	245.964598563124	498.201569982262	64.5490357177902
"SAMPLE_SBS31_70_43"	0.0487942500461019	1	267.358722037822	245.771487965112	528.201892135036	64.6678978620302
"SAMPLE_SBS31_65_39"	0.0488684436657678	1	345.464817654935	296.871480942906	404.216439857595	59.447261544565
"SAMPLE_SBS31_65_95"	0.0491693185557423	1	268.053434303663	274.850907660521	498.36789833888	64.7277596969356
"SAMPLE_SBS31_115_25"	0.0495423704400319	1	392.089855836279	274.15551695611	373.827330424494	64.9272967831165
"SAMPLE_SBS31_45_65"	0.0500051868627305	1	338.723046894356	284.865431852743	481.411521252901	0
"SAMPLE_SBS31_40_23"	0.0502311509192478	1	430.502507177803	286.772507061885	389.724985760312	0
"SAMPLE_SBS31_40_86"	0.0503799441481335	1	375.58888068844	305.019878132971	426.391241178589	0
"SAMPLE_SBS31_90_80"	0.0506345801422253	1	278.575595132478	255.741234742052	571.68317012547	0
"SAMPLE_SBS31_80_37"	0.0507888104015941	1	377.998628135022	279.91117620071	447.090195664268	0
"SAMPLE_SBS31_70_41"	0.0508598396868953	1	374.796090546612	259.406259635711	471.797649817677	0
"SAMPLE_SBS31_45_76"	0.0509732325001463	1	365.867714946543	304.831263249408	434.301021804049	0
"SAMPLE_SBS31_75_36"	0.0509765307321167	1	445.755939528361	251.711483787422	409.532576684218	0
"SAMPLE_SBS31_65_19"	0.0510243639410032	1	202.816451897733	299.085358515845	604.098189586423	0
"SAMPLE_SBS31_60_57"	0.0511245336675899	1	326.346064523447	265.443493874538	514.210441602015	0
"SAMPLE_SBS31_95_95"	0.0513114273190972	1	349.380701413259	247.298941987842	509.320356598899	0
"SAMPLE_SBS31_85_61"	0.0513789945208162	1	380.792616472229	267.075428998471	458.1319545293	0
"SAMPLE_SBS31_80_12"	0.051525179779577	1	318.077824838128	243.785449157857	543.136726004015	0
"SAMPLE_SBS31_105_55"	0.0515376791529323	1	393.043593334465	254.707724489549	458.248682175986	0
"SAMPLE_SBS31_45_46"	0.0519445089741725	1	296.438538692376	233.725601907263	574.835859400361	0
"SAMPLE_SBS31_75_98"	0.0519584653497768	1	318.895237085654	269.235662429104	518.869100485243	0
"SAMPLE_SBS31_50_44"	0.0521082680463979	1	263.812354964431	324.698530622463	517.489114413106	0
"SAMPLE_SBS31_100_69"	0.0521560722857351	1	328.320374473976	273.942335464669	503.737290061355	0
"SAMPLE_SBS31_30_99"	0.0523504429862026	1	403.359995002586	315.051251288986	387.588753708427	0
"SAMPLE_SBS31_65_38"	0.0524377730827389	1	328.563696477125	269.247937185516	508.188366337359	0
"SAMPLE_SBS31_15_42"	0.0525189703600171	1	296.839624680095	262.142703079495	547.01767224041	0
"SAMPLE_SBS31_80_45"	0.0525503820345142	1	221.861368292406	250.271164876392	632.867466831202	0
"SAMPLE_SBS31_55_29"	0.052728693783116	1	382.371296181401	253.814235050093	469.814468768506	0
"SAMPLE_SBS31_75_87"	0.0528857792230053	1	313.945780287271	256.100801310069	536.95341840266	0
"SAMPLE_SBS31_40_81"	0.0528979600532349	1	202.179603881825	282.274698497597	622.545697620578	0
"SAMPLE_SBS31_110_83"	0.0529519831098814	1	350.158861314277	255.191023607013	500.650115078711	0
"SAMPLE_SBS31_65_30"	0.0533127036815962	1	379.805069362233	264.838857243265	461.356073394501	0
"SAMPLE_SBS31_35_59"	0.0535449657470118	1	339.840720633291	230.8148053226	535.344474044108	0
"SAMPLE_SBS31_65_7"	0.0535710288635838	1	309.809132604759	280.793328310816	515.397539084425	0
"SAMPLE_SBS31_35_30"	0.0537398432993314	1	321.584417590955	237.26467961893	547.150902790115	0
"SAMPLE_SBS31_55_3"	0.053817386283029	1	370.713370492994	282.94614573142	452.340483775587	0
"SAMPLE_SBS31_115_97"	0.0539155589433819	1	474.091245534769	216.717230516404	414.191523948826	0
"SAMPLE_SBS31_50_36"	0.0540222379438547	1	289.087181498046	291.17388900553	525.738929496424	0
"SAMPLE_SBS31_60_64"	0.0541504613109254	1	268.74130753859	285.531699163228	551.726993298183	0
"SAMPLE_SBS31_130_21"	0.05470067476563	1	396.277890821338	286.006936301724	423.715172876938	0
"SAMPLE_SBS31_95_36"	0.0548867817440304	1	369.842867529043	278.181685269879	457.975447201078	0
"SAMPLE_SBS31_85_51"	0.0550524721816647	1	388.94995307803	263.537551188405	453.512495733565	0
"SAMPLE_SBS31_65_62"	0.0555776896437233	1	338.851859741245	303.115565638139	464.032574620615	0
"SAMPLE_SBS31_40_44"	0.0555823993024326	1	443.758124683179	284.082756058681	379.15911925814	0
"SAMPLE_SBS31_80_44"	0.0559867726009288	1	413.182228106667	264.444772385311	427.372999508022	0
"SAMPLE_SBS31_65_80"	0.0564202651740952	1	317.355665017701	247.567224325919	541.07711065638	0
"SAMPLE_SBS31_35_6"	0.0565807014505304	1	253.869791015458	257.070543100768	595.059665883774	0
"SAMPLE_SBS31_55_28"	0.0569079106328444	1	302.499611032372	258.816062506264	544.684326461364	0
"SAMPLE_SBS31_85_59"	0.0573307386352991	1	421.803840735637	248.21392767748	435.982231586883	0
"SAMPLE_SBS31_55_75"	0.0575506757026999	1	332.2117481316	290.425545176153	483.362706692248	0
"SAMPLE_SBS31_45_79"	0.0582796547687005	1	386.062598863312	275.879184354004	443.058216782684	0
"SAMPLE_SBS31_95_15"	0.0584483967921084	1	372.047832935542	245.1013263335	488.850840730958	0
"SAMPLE_SBS31_50_59"	0.0586340802231149	1	328.598639134061	262.028364867879	515.37299599806	0
"SAMPLE_SBS31_100_79"	0.0586967323144965	1	257.895970786077	184.481002549186	663.623026664737	0
"SAMPLE_SBS31_70_52"	0.0589111286504833	1	292.388567827632	220.403096016109	593.208336156259	0
"SAMPLE_SBS31_75_100"	0.0590592148887672	1	397.171775924154	284.067671537073	425.760552538773	0
"SAMPLE_SBS31_60_34"	0.0593643887052518	1	348.565036913739	276.159375169953	481.275587916308	0
"SAMPLE_SBS31_65_25"	0.059720489309643	1	402.270521554092	233.477198466548	470.25227997936	0
"SAMPLE_SBS31_70_26"	0.059792961706981	1	291.886127201769	262.424638317261	551.68923448097	0
"SAMPLE_SBS31_75_52"	0.0604503441209329	1	373.23612442753	253.31830594099	480.445569631481	0
"SAMPLE_SBS31_50_89"	0.060607584517932	1	302.408499459429	323.636708266461	479.95479227411	0
"SAMPLE_SBS31_105_76"	0.0606974769470941	1	311.637465964951	244.456461791039	549.90607224401	0
"SAMPLE_SBS31_25_8"	0.061099525533584	1	355.094973670552	259.681511567478	490.22351476197	0
"SAMPLE_SBS31_120_93"	0.0611743201293702	1	331.422674924797	312.432728187878	462.144596887325	0
"SAMPLE_SBS31_55_61"	0.0616110864746326	1	258.006826921327	235.489951749178	612.503221329495	0
"SAMPLE_SBS31_40_75"	0.0616246578575746	1	294.249647826085	287.286805044744	525.463547129171	0
"SAMPLE_SBS31_55_14"	0.0616451265201814	1	377.235407335089	260.670262767888	468.094329897023	0
"SAMPLE_SBS31_45_66"	0.0616641828418591	1	314.181592128643	311.467799233722	479.350608637636	0
"SAMPLE_SBS31_40_63"	0.0617641638505739	1	312.757590662207	289.150274663927	505.092134673867	0
"SAMPLE_SBS31_90_96"	0.0619410377298902	1	0	292.819939565706	740.429954605363	72.7501058289314
"SAMPLE_SBS31_50_87"	0.0624176923871382	1	247.401363760769	228.352723537111	630.24591270212	0
"SAMPLE_SBS31_75_82"	0.0625719454722649	1	346.975355898051	330.376684119363	429.647959982586	0
"SAMPLE_SBS31_50_2"	0.0626049714737555	1	421.408337568489	286.697893889302	397.893768542209	0
"SAMPLE_SBS31_45_58"	0.0627312189921596	1	421.274308397754	300.944086348157	382.781605254089	0
"SAMPLE_SBS31_90_61"	0.0628204543070306	1	351.804241465749	249.64480611181	504.550952422441	0
"SAMPLE_SBS31_80_20"	0.0628262034963322	1	322.576025516568	273.788153692624	508.635820790808	0
"SAMPLE_SBS31_50_51"	0.0629221742614815	1	297.040504338305	289.566646397343	519.392849264353	0
"SAMPLE_SBS31_85_92"	0.0631659897886738	1	297.255296163033	275.389466368323	533.355237468645	0
"SAMPLE_SBS31_70_29"	0.0638887194661124	1	395.208623375272	269.512733890184	441.278642734543	0
"SAMPLE_SBS31_25_30"	0.0638955722009155	1	295.469262020556	279.172712280591	530.358025698853	0
"SAMPLE_SBS31_60_48"	0.063984417717842	1	295.173605572119	302.632204130805	508.194190297075	0
"SAMPLE_SBS31_60_13"	0.0643988433373964	1	384.354498213441	264.116494618776	457.529007167783	0
"SAMPLE_SBS31_50_90"	0.0644113474313648	1	372.857786130637	261.93625397479	471.205959894573	0
"SAMPLE_SBS31_80_40"	0.0644680111451619	1	267.957182429945	226.802328804215	610.24048876584	0
"SAMPLE_SBS31_85_3"	0.0647962426108727	1	244.178432954499	283.83809374738	577.983473298122	0
"SAMPLE_SBS31_60_17"	0.0650129389025736	1	331.875050508199	247.106078632827	527.018870858974	0
"SAMPLE_SBS31_75_48"	0.0651603173487315	1	306.913023036525	282.66952714074	517.417449822736	0
"SAMPLE_SBS31_75_9"	0.0652857853407829	1	306.510907039891	242.975393525332	557.513699434777	0
"SAMPLE_SBS31_80_34"	0.0654222839988397	1	498.01873534502	269.424167431487	337.557097223493	0
"SAMPLE_SBS31_85_99"	0.0658214733541338	1	389.052930797147	255.497539934106	461.449529268747	0
"SAMPLE_SBS31_20_40"	0.0662999115484048	1	270.476989844769	283.188977663733	552.334032491498	0
"SAMPLE_SBS31_40_89"	0.0664935990058362	1	332.404315691732	265.970369426323	508.625314881945	0
"SAMPLE_SBS31_45_86"	0.0667081484909148	1	316.089667829231	301.767892899132	487.142439271637	0
"SAMPLE_SBS31_120_44"	0.0671202234289343	1	257.473604152458	250.369078394446	598.157317453096	0
"SAMPLE_SBS31_80_14"	0.0671381530146129	1	363.351178454964	252.740068774099	488.908752770938	0
"SAMPLE_SBS31_60_47"	0.067407079493488	1	422.667423566029	265.834687175477	417.497889258494	0
"SAMPLE_SBS31_105_9"	0.0678495663832532	1	265.052888615815	258.056865552402	582.890245831783	0
"SAMPLE_SBS31_90_77"	0.0681556506343352	1	439.58167342352	276.84156496263	389.57676161385	0
"SAMPLE_SBS31_70_15"	0.0682054982480859	1	350.360981435624	257.176670949751	498.462347614625	0
"SAMPLE_SBS31_80_68"	0.0688876549002865	1	309.069599841495	285.197241871491	510.733158287013	0
"SAMPLE_SBS31_55_51"	0.0696026221867195	1	313.448256791232	281.854476540901	510.697266667867	0
"SAMPLE_SBS31_45_29"	0.0701103680331806	1	402.754761970216	290.333200242762	411.912037787021	0
"SAMPLE_SBS31_50_65"	0.0702315683482844	1	275.117942165142	232.354851324085	598.527206510773	0
"SAMPLE_SBS31_40_15"	0.0710994419354295	1	273.977199454909	270.913533827939	562.109266717152	0
"SAMPLE_SBS31_65_32"	0.0711285453403889	1	346.678413011314	229.232119198895	530.089467789791	0
"SAMPLE_SBS31_55_46"	0.0712397722884287	1	307.129980081421	312.113190302453	486.756829616126	0
"SAMPLE_SBS31_65_34"	0.0713353310385676	1	434.258526413955	243.524650744834	428.216822841211	0
"SAMPLE_SBS31_55_88"	0.0716894972855265	1	365.336619976543	322.012070808615	418.651309214842	0
"SAMPLE_SBS31_50_43"	0.0718047466033401	1	361.590367945	312.983013289841	431.426618765159	0
"SAMPLE_SBS31_25_10"	0.0724891172035071	1	325.238835754202	258.627290442758	521.133873803041	0
"SAMPLE_SBS31_85_15"	0.0727227749581913	1	226.658399191691	235.171061829454	644.170538978855	0
"SAMPLE_SBS31_50_17"	0.0729628855075843	1	373.761845431682	271.47133624315	460.766818325168	0
"SAMPLE_SBS31_90_90"	0.073070107399688	1	269.421912816694	205.743029570672	630.835057612634	0
"SAMPLE_SBS31_25_58"	0.0737754888960111	1	358.47787064543	290.755052056862	455.767077297709	0
"SAMPLE_SBS31_40_9"	0.0743902681756201	1	356.546309092905	270.910457060433	479.543233846662	0
"SAMPLE_SBS31_35_55"	0.0746497461300728	1	246.604333090639	273.761312358276	585.634354551085	0
"SAMPLE_SBS31_25_91"	0.0747912144180884	1	459.282163932554	314.934215412087	330.783620655359	0
"SAMPLE_SBS31_70_69"	0.0752729610408047	1	365.657748624563	240.178849121551	500.163402253886	0
"SAMPLE_SBS31_55_13"	0.0760446184966936	1	357.672016771059	255.343649971265	492.984333257676	0
"SAMPLE_SBS31_60_60"	0.0761628832196594	1	415.335900525974	261.767645661341	428.896453812685	0
"SAMPLE_SBS31_55_87"	0.0761742595785375	1	308.216668627398	247.864335284087	549.918996088515	0
"SAMPLE_SBS31_40_64"	0.076447318341471	1	263.727760043774	243.31968292844	599.952557027785	0
"SAMPLE_SBS31_75_6"	0.0765655796427433	1	402.733198516681	263.675689728602	440.591111754717	0
"SAMPLE_SBS31_60_23"	0.0765953545927306	1	378.372382664717	289.795732903978	437.831884431305	0
"SAMPLE_SBS31_45_64"	0.0769002281211812	1	318.149484586426	287.34165282333	499.508862590244	0
"SAMPLE_SBS31_95_20"	0.0771966915105051	1	446.738652696554	276.886196746472	382.375150556975	0
"SAMPLE_SBS31_60_54"	0.0772497036709809	1	324.599777468843	240.171643535573	541.228578995584	0
"SAMPLE_SBS31_65_82"	0.0778568505912836	1	415.549542319224	274.192376001757	416.258081679019	0
"SAMPLE_SBS31_60_78"	0.0779588983224104	1	394.899245782023	275.736521278652	435.364232939325	0
"SAMPLE_SBS31_60_18"	0.0781704333114249	1	354.817660398928	285.756241174581	465.426098426491	0
"SAMPLE_SBS31_65_65"	0.078225614151362	1	280.321836431273	255.479783362533	570.198380206195	0
"SAMPLE_SBS31_40_69"	0.0787094632371001	1	375.019093895196	236.047494311269	495.933411793535	0
"SAMPLE_SBS31_80_38"	0.0787420339253216	1	411.917884233321	253.658984903674	439.423130863004	0
"SAMPLE_SBS31_60_3"	0.0791002039043964	1	340.896121282525	275.696198673482	489.407680043992	0
"SAMPLE_SBS31_60_43"	0.0791395719438876	1	427.658934932788	303.164452984362	375.17661208285	0
